game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (30-9),0,14,18,116,2,27,134,1,5.0,45,5.6,4,4,2,10,9,81,0,0,0.321,1,6.0,70.8,0.333,25.0,23.0,83.0,0.3,1.55
W (48-17),1,22,28,276,2,38,245,4,6.4,66,7.9,13,12,2,27,3,35,1,0,0.326,1,5.13,63.6,0.667,50.0,108.0,120.0,0.571,1.43
W (45-0),1,22,31,360,3,40,228,3,5.7,71,8.3,16,11,1,28,4,36,0,1,0.382,1,5.63,70.8,0.714,26.0,68.0,82.0,0.614,1.39
L (6-56),1,12,32,145,0,36,94,0,2.6,68,3.5,8,5,2,15,4,30,0,1,0.118,0,2.0,74.7,1.0,7.0,0.0,35.0,0.316,1.39
W (44-14),1,18,31,241,1,20,116,2,5.8,51,7.0,10,5,2,17,7,51,0,1,0.24,1,4.29,70.4,1.0,11.0,29.0,45.0,0.4,1.49
W (38-13),3,14,32,223,3,34,206,2,6.1,66,6.5,9,9,2,20,2,20,2,1,0.259,1,3.43,61.5,1.0,32.0,66.0,91.0,0.442,1.33
W (22-17),2,34,44,333,1,39,114,1,2.9,83,5.4,19,7,2,28,5,47,1,1,0.186,1,1.78,67.5,1.0,24.0,32.0,71.0,0.4,1.39
W (51-21),2,12,33,111,1,38,367,4,9.7,60,8.0,7,11,4,22,8,80,1,1,0.302,1,3.29,62.1,0.0,38.0,188.0,93.0,0.432,1.7
W (17-13),2,15,31,91,1,32,207,1,6.5,63,4.7,5,9,1,15,5,35,0,2,0.2,1,2.0,64.8,1.0,30.0,102.0,86.0,0.355,1.17
W (56-0),2,25,58.1,346,2,44,344,6,7.8,78,8.8,12,15,2,29,7,44,0,2,0.256,1,5.25,70.5,1.0,37.0,116.0,69.0,0.538,1.76
L (24-45),2,22,37,346,1,27,113,2,4.2,64,7.2,13,6,4,23,2,30,1,1,0.106,1,2.8,76.5,0.667,24.0,64.0,61.0,0.422,1.57
W (21-17),1,28,35,268,1,26,145,2,5.6,61,6.8,13,7,1,21,5,54,0,1,0.167,1,3.0,66.8,0.6,29.0,91.0,67.0,0.533,1.02
W (38-6),0,26,43,283,3,36,166,2,4.6,79,5.7,13,13,4,30,6,54,0,0,0.156,1,5.43,71.9,1.0,22.0,17.0,80.0,0.528,1.16
W (41-30),0,10,17,192,0,37,197,4,5.3,54,7.2,6,9,2,17,8,69,0,0,0.138,0,5.67,69.3,0.5,54.0,53.0,106.0,0.352,1.73
L (28-41),2,22,24,244,3,30,62,0,2.1,65,4.7,9,7,2,18,7,82,1,1,0.224,1,2.8,86.4,0.625,20.0,10.0,78.0,0.413,1.0
W (56-14),3,28,38,343,2,43,208,5,4.8,81,6.8,14,13,0,27,5,55,1,2,0.467,1,4.56,59.8,0.75,44.0,28.0,94.0,0.582,1.14
W (38-3),1,20,25,243,1,36,250,3,6.9,61,8.1,14,10,3,27,8,60,0,1,0.303,1,4.63,94.4,1.0,46.0,61.0,119.0,0.52,1.31
L (3-38),0,13,24,164,0,25,51,0,2.0,49,4.4,6,2,1,9,5,49,0,0,0.04,0,1.0,0.0,0.0,3.0,0.0,21.0,0.212,1.21
W (30-3),0,26,31,280,3,31,122,1,3.9,62,6.5,18,4,4,26,5,35,0,0,0.241,1,4.43,74.4,1.0,13.0,38.0,39.0,0.5,1.57
W (31-7),0,18,33,279,2,31,127,2,4.1,64,6.3,11,6,3,20,8,66,0,0,0.333,1,3.88,68.2,0.6,25.0,35.0,71.0,0.429,1.41
L (7-56),2,24,35,133,1,26,78,0,3.0,61,3.5,7,5,1,13,9,84,1,1,0.171,0,3.5,70.9,1.0,15.0,21.0,37.0,0.389,1.01
W (13-10),1,24,44,196,1,25,55,0,2.2,69,3.6,13,5,2,20,3,25,0,1,0.218,1,2.6,74.9,1.0,17.0,1.0,56.0,0.328,1.17
W (48-7),0,20,29,227,2,39,298,3,7.6,68,7.7,13,10,0,23,1,15,0,0,0.225,1,4.86,71.3,0.75,27.0,50.0,99.0,0.446,1.35
W (35-10),1,20,26,226,2,40,211,3,5.3,66,6.6,9,11,2,22,7,56,0,1,0.132,1,5.0,66.7,1.0,50.0,48.0,111.0,0.548,1.1
L (3-42),0,3,7,43,0,48,126,0,2.6,55,3.1,1,11,0,12,3,26,0,0,0.154,1,1.0,77.5,1.0,25.0,6.0,97.0,0.433,0.78
L (10-13),4,11,19,114,1,37,181,0,4.9,56,5.3,6,11,1,18,7,55,1,3,0.149,0,3.33,70.2,0.667,46.0,35.0,131.0,0.473,0.91
L (14-66),1,22,34,311,1,38,49,1,1.3,72,5.0,8,2,2,12,4,49,1,0,0.194,0,1.17,76.1,0.2,14.0,2.0,44.0,0.325,1.5
W (44-14),2,15,24,126,0,40,268,5,6.7,64,6.2,9,9,2,20,6,45,1,1,0.17,1,4.29,58.7,1.0,26.0,76.0,57.0,0.419,1.49
L (10-52),1,16,28,131,0,32,91,1,2.8,60,3.7,8,6,4,18,10,114,0,1,0.196,0,2.5,0.0,1.0,21.0,20.0,35.0,0.4,1.17
L (30-41),3,16,27,248,3,37,210,1,5.7,64,7.2,10,7,4,21,3,40,1,2,0.148,1,1.75,73.0,0.5,49.0,83.0,145.0,0.508,1.31
L (17-33),3,14,22,169,1,24,170,1,7.1,50,6.8,6,8,2,16,6,48,1,2,0.08,0,3.4,77.3,1.0,52.0,55.0,100.0,0.429,1.37
W (31-17),2,24,32,269,2,39,168,2,4.3,71,6.2,12,9,0,21,7,49,0,2,0.262,1,2.4,30.3,1.0,25.0,17.0,92.0,0.485,1.22
W (24-14),0,17,26,155,0,46,209,3,4.5,72,5.1,10,11,2,23,1,5,0,0,0.208,0,4.8,72.6,0.667,56.0,22.0,152.0,0.597,0.77
L (21-58),3,15,26,184,3,27,41,0,1.5,53,4.2,5,4,0,9,2,20,0,3,0.192,1,4.67,69.6,1.0,9.0,0.0,54.0,0.326,1.35
W (27-24),1,14,29,172,1,48,166,3,3.5,77,4.4,11,7,3,21,4,35,1,0,0.065,0,0.0,76.2,0.833,38.0,17.0,120.0,0.384,0.98
L (7-24),2,24,41,189,1,22,12,0,0.5,63,3.2,7,5,1,13,3,30,0,2,0.077,0,3.5,77.3,0.0,3.0,0.0,12.0,0.263,1.27
W (42-3),0,20,25,253,4,32,191,2,6.0,57,7.8,13,13,1,27,1,10,0,0,0.267,1,6.0,67.0,0.75,44.0,15.0,78.0,0.744,1.25
W (45-24),1,15,30,286,4,37,170,2,4.6,61,7.5,10,6,0,16,10,82,1,0,0.243,0,5.43,69.8,0.667,39.0,77.0,94.0,0.41,1.66
L (13-20),3,26,51,279,1,31,111,0,3.6,82,4.8,16,7,2,25,6,55,0,3,0.14,0,1.86,70.7,0.5,23.0,4.0,103.0,0.417,1.17
W (17-10),3,18,15,203,1,45,151,1,3.4,74,4.8,12,8,3,23,1,10,1,2,0.31,0,1.67,76.0,1.0,28.0,0.0,136.0,0.479,0.91
W (23-3),1,21,36,237,0,31,143,2,4.6,67,5.7,12,8,2,22,5,41,0,1,0.179,0,3.83,72.3,0.571,45.0,25.0,120.0,0.493,1.02
W (73-0),0,30,33,422,3,49,220,6,4.5,82,7.8,18,13,5,36,6,65,0,0,0.409,1,6.6,70.8,1.0,27.0,1.0,81.0,0.744,1.17
W (27-13),1,30,48,304,1,31,149,2,4.8,79,5.7,15,8,1,24,5,41,0,1,0.238,1,4.5,74.3,0.6,38.0,25.0,108.0,0.443,1.16
L (17-36),3,13,25,94,2,43,201,0,4.7,68,4.3,3,14,2,19,4,36,2,1,0.056,0,4.25,80.9,0.667,50.0,60.0,125.0,0.422,1.04
W (73-7),1,29,41,524,6,33,143,3,4.3,74,9.0,20,11,1,32,7,65,1,0,0.594,1,6.0,61.3,0.8,35.0,5.0,74.0,0.684,1.32
W (81-7),0,33,38,381,4,34,326,7,9.6,72,9.8,21,14,3,38,2,20,0,0,0.294,1,6.6,65.6,1.0,30.0,114.0,66.0,0.722,1.56
W (42-17),0,22,28,276,3,35,197,3,5.6,63,7.5,14,12,1,27,9,76,0,0,0.304,0,6.0,68.8,0.5,50.0,38.0,113.0,0.582,1.29
W (63-7),0,25,73.3,226,2,60,315,6,5.3,91,5.9,12,19,3,34,7,55,0,0,0.5,1,6.22,62.1,1.0,30.0,17.0,138.0,0.667,0.87
W (45-7),0,22,32,274,2,45,217,4,4.8,77,6.4,14,15,1,30,7,62,0,0,0.409,1,5.63,73.2,1.0,17.0,13.0,87.0,0.578,1.2
L (35-39),0,17,30,254,2,30,109,2,3.6,60,6.1,9,7,3,19,4,35,0,0,0.099,1,4.2,68.6,0.3,33.0,15.0,72.0,0.4,1.3
L (10-37),3,14,26,149,1,25,27,0,1.1,51,3.5,5,3,0,8,5,25,1,2,0.343,0,5.0,72.0,0.0,0.0,0.0,9.0,0.294,2.03
W (24-7),1,17,29,163,1,44,122,2,2.8,73,3.9,8,11,1,20,2,19,1,0,0.447,1,4.8,61.7,0.714,15.0,5.0,98.0,0.385,1.19
W (20-13),1,18,28,164,2,31,154,0,5.0,59,5.4,9,6,1,16,6,57,1,0,0.167,1,3.33,69.8,0.667,25.0,56.0,84.0,0.368,1.32
L (10-35),3,20,20,196,1,33,63,0,1.9,71,3.6,11,4,2,17,4,40,0,3,0.18,1,2.5,71.3,0.5,11.0,6.0,74.0,0.352,1.23
L (28-56),0,21,39,198,3,27,198,1,7.3,66,6.0,9,10,4,23,3,21,0,0,0.118,0,-2.33,47.8,0.667,24.0,36.0,49.0,0.404,1.53
W (59-3),0,15,42,205,2,43,267,5,6.2,66,7.2,11,12,1,24,6,55,0,0,0.481,1,6.5,65.1,0.5,49.0,52.0,102.0,0.579,1.46
W (38-14),0,23,38,248,3,41,209,1,5.1,79,5.8,11,9,4,24,6,42,0,0,0.395,1,3.43,69.2,1.0,29.0,70.0,97.0,0.362,1.62
L (17-37),5,23,30,190,1,32,75,1,2.3,62,4.3,7,8,3,18,7,60,3,2,0.135,0,4.25,68.7,1.0,18.0,2.0,79.0,0.41,1.05
L (17-31),0,30,39,353,0,31,-2,2,-0.1,70,5.0,14,4,2,20,6,35,0,0,0.061,1,1.55,29.6,1.0,17.0,12.0,21.0,0.308,1.2
L (24-41),3,15,34,166,1,61,374,2,6.1,95,5.7,4,21,1,26,11,100,1,2,0.137,0,2.43,74.1,0.9,94.0,132.0,239.0,0.4,1.35
W (40-14),1,24,31,296,3,38,145,1,3.8,69,6.4,14,6,5,25,5,35,0,1,0.333,1,4.44,63.6,1.0,29.0,54.0,67.0,0.404,1.62
W (37-24),0,25,36,248,2,34,158,2,4.6,70,5.8,13,6,6,25,9,81,0,0,0.164,0,5.29,64.3,0.556,32.0,44.0,88.0,0.463,1.24
W (65-0),3,28,37,406,7,52,271,1,5.2,89,7.6,20,14,0,34,7,60,2,1,0.484,1,4.73,59.7,0.667,34.0,37.0,77.0,0.667,1.13
W (24-21),0,28,49,292,2,28,61,1,2.2,77,4.6,13,2,5,20,3,15,0,0,0.14,1,3.43,71.6,0.667,10.0,0.0,64.0,0.395,1.25
W (49-13),1,23,33,212,2,52,287,5,5.5,85,5.9,11,18,0,29,4,35,1,0,0.421,1,6.13,69.2,0.714,66.0,37.0,160.0,0.594,0.92
W (37-10),0,22,36,300,3,39,158,1,4.1,75,6.1,16,7,1,24,5,40,0,0,0.706,1,3.38,62.9,0.5,22.0,34.0,51.0,0.457,1.44
W (52-10),0,24,34,277,6,29,134,1,4.6,63,6.5,13,9,5,27,9,88,0,0,0.425,1,5.78,100.0,1.0,28.0,40.0,79.0,0.522,1.57
L (42-45),2,24,42,279,2,37,262,4,7.1,79,6.8,15,11,1,27,10,78,0,2,0.125,1,4.67,62.3,1.0,41.0,105.0,130.0,0.487,1.36
W (42-31),2,22,30,298,3,39,143,3,3.7,69,6.4,15,5,0,20,4,31,2,0,0.227,0,7.0,73.4,0.5,25.0,64.0,75.0,0.412,1.84
L (33-35),1,31,47,338,3,33,93,1,2.8,80,5.4,19,7,0,26,7,69,0,1,0.176,0,2.86,67.5,1.0,18.0,2.0,88.0,0.418,1.26
L (28-30),1,20,37,230,2,42,186,1,4.4,79,5.3,11,11,5,27,7,40,0,1,0.131,0,4.29,77.3,0.857,57.0,49.0,162.0,0.446,1.06
W (48-30),4,14,22,198,4,42,342,1,8.1,64,8.4,9,14,2,25,5,43,3,1,0.125,1,4.56,67.9,1.0,67.0,178.0,160.0,0.574,1.3
W (37-17),3,14,15,294,4,38,142,0,3.7,53,8.2,10,6,0,16,7,70,3,0,0.246,1,2.67,55.5,1.0,31.0,7.0,112.0,0.404,1.46
W (42-7),3,16,20,257,4,49,260,2,5.3,69,7.5,9,15,2,26,4,44,1,2,0.228,1,5.83,72.9,1.0,51.0,38.0,141.0,0.608,1.22
W (35-6),1,38,41,291,3,30,167,2,5.6,71,6.5,14,17,0,31,5,45,1,0,0.267,1,5.0,72.4,0.833,49.0,15.0,144.0,0.714,0.85
W (56-6),3,25,35,334,3,46,389,5,8.5,81,8.9,13,17,2,32,7,70,1,2,0.316,1,4.67,70.3,0.833,47.0,74.0,95.0,0.549,1.53
W (27-13),3,17,29,264,3,31,153,0,4.9,60,7.0,11,7,2,20,8,55,0,3,0.182,1,2.5,62.6,1.0,32.0,35.0,100.0,0.35,1.7
W (56-28),0,24,35,341,4,34,160,3,4.7,69,7.3,15,10,0,25,8,57,0,0,0.231,1,1.75,72.6,0.875,22.0,33.0,85.0,0.529,1.47
W (24-11),0,15,23,165,1,30,105,2,3.5,53,5.1,5,7,1,13,5,37,0,0,0.2,1,4.25,66.6,0.0,26.0,31.0,50.0,0.321,1.44
L (14-24),1,32,48,213,1,24,116,0,4.8,72,4.6,12,5,2,19,10,91,0,1,0.242,0,2.6,77.9,1.0,25.0,18.0,91.0,0.375,0.98
L (14-17),3,17,29,208,1,43,156,1,3.6,72,5.1,9,9,4,22,5,55,1,2,0.094,0,2.8,78.0,1.0,29.0,21.0,127.0,0.443,0.94
L (7-38),3,19,13,215,1,35,104,0,3.0,65,4.9,9,8,1,18,6,42,0,3,0.167,0,1.75,74.4,0.5,27.0,12.0,64.0,0.373,1.45
L (14-17),3,18,36,209,1,35,208,1,5.9,71,5.9,11,11,0,22,8,64,0,3,0.139,0,2.8,81.2,0.0,49.0,69.0,112.0,0.38,1.49
W (35-28),0,19,30,258,3,26,39,1,1.5,56,5.3,11,3,3,17,8,72,0,0,0.254,1,5.25,43.6,0.0,20.0,14.0,39.0,0.357,1.6
L (20-36),3,26,31,314,3,24,109,0,4.5,63,6.7,15,6,0,21,5,42,1,2,0.11,0,5.25,79.2,0.429,29.0,53.0,74.0,0.516,1.13
L (13-49),0,11,24,106,0,40,95,1,2.4,64,3.1,5,6,1,12,2,10,0,0,0.101,1,2.17,66.1,0.0,8.0,7.0,8.0,0.158,1.17
W (36-17),0,18,30,259,3,43,109,1,2.5,73,5.0,12,4,2,18,4,39,0,0,0.234,1,3.4,48.8,0.571,15.0,0.0,98.0,0.375,1.24
W (37-17),1,19,30,329,3,35,98,1,2.8,65,6.6,12,10,1,23,4,50,0,1,0.3,1,5.0,64.7,1.0,35.0,9.0,95.0,0.462,1.27
W (56-19),0,31,42,490,6,19,78,2,4.1,61,9.3,18,3,1,22,5,60,0,0,0.208,1,7.0,68.9,0.0,20.0,38.0,45.0,0.5,1.74
W (50-24),2,38,50,466,3,37,90,3,2.4,87,6.4,21,8,1,30,3,20,2,0,0.28,0,4.09,63.8,0.75,22.0,18.0,71.0,0.493,1.18
W (56-17),2,17,59.3,315,4,49,304,4,6.2,81,7.6,12,17,1,30,4,30,2,0,0.413,1,4.67,62.2,0.5,56.0,61.0,134.0,0.526,1.63
W (41-24),0,29,50,336,2,23,129,2,5.6,73,6.4,13,7,2,22,9,55,0,0,0.158,1,5.4,75.2,1.0,30.0,24.0,85.0,0.342,1.77
W (35-17),1,18,26,170,1,67,339,4,5.1,93,5.5,8,19,2,29,3,30,0,1,0.217,1,4.38,74.1,0.909,55.0,66.0,237.0,0.511,1.07
W (38-17),2,24,31,189,1,40,314,4,7.9,71,7.1,9,13,1,23,3,30,0,2,0.072,1,5.17,69.8,0.75,58.0,143.0,135.0,0.42,1.45
W (35-33),2,18,34,149,2,44,171,2,3.9,78,4.1,8,11,5,24,3,15,2,0,0.19,1,5.0,75.6,0.667,40.0,36.0,116.0,0.378,1.29
