game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (24-50),2,28,44,318,2,20,37,0,1.9,64,5.5,16,2,0,18,4,40,0,2,0.2,1,3.33,76.9,0.0,3.0,0.0,44.0,0.3,1.52
L (14-24),1,14,27,113,0,26,160,2,6.2,53,5.2,6,9,0,15,6,61,0,1,0.139,1,3.5,68.1,0.8,30.0,72.0,78.0,0.415,1.31
L (17-24),0,15,39,170,1,40,173,1,4.3,72,4.8,5,12,3,20,6,60,0,0,0.305,1,4.25,73.6,1.0,49.0,39.0,110.0,0.314,1.15
W (28-7),2,17,34,175,0,30,199,3,6.6,64,5.8,9,8,0,17,7,45,2,0,0.148,1,3.33,81.9,1.0,49.0,78.0,95.0,0.413,1.43
W (38-14),0,15,21,219,0,40,268,5,6.7,60,8.1,12,13,0,25,1,15,0,0,0.234,1,6.33,72.3,0.6,47.0,61.0,109.0,0.612,1.18
L (3-30),1,17,29,132,0,26,103,0,4.0,55,4.3,5,7,0,12,10,88,0,1,0.214,0,1.0,74.8,1.0,8.0,6.0,40.0,0.345,1.07
L (28-43),3,19,31,161,0,27,99,2,3.7,60,4.3,7,7,0,14,11,80,0,3,0.096,0,0.88,67.5,0.0,33.0,40.0,89.0,0.345,1.47
W (33-23),1,19,28,175,1,30,110,1,3.7,58,4.9,8,7,1,16,6,79,0,1,0.181,1,4.25,67.1,0.75,15.0,18.0,91.0,0.448,0.98
W (19-17),1,13,20,157,1,26,214,1,8.2,52,7.1,7,4,3,14,11,115,1,0,0.311,1,1.5,68.5,0.75,21.0,53.0,63.0,0.38,1.16
L (11-24),1,31,44,333,1,21,13,0,0.6,65,5.3,15,1,1,17,9,46,0,1,0.132,0,2.0,77.8,0.0,13.0,1.0,49.0,0.338,1.25
W (29-16),0,19,23,166,1,43,183,3,4.3,67,5.2,11,8,3,22,5,30,0,0,0.141,1,4.8,68.0,1.0,37.0,80.0,86.0,0.403,1.37
W (42-20),2,22,27,280,5,32,213,1,6.7,59,8.4,11,7,4,22,3,33,1,1,0.159,1,4.38,71.4,0.25,41.0,93.0,112.0,0.527,1.5
L (14-48),4,27,43,210,1,36,83,1,2.3,82,3.6,11,6,3,20,6,60,1,3,0.167,0,2.8,71.9,1.0,11.0,6.0,48.0,0.314,0.8
L (17-22),1,5,14,4,0,30,178,2,5.9,44,4.1,0,6,2,8,5,50,0,1,0.138,0,5.0,72.5,0.6,38.0,72.0,96.0,0.326,1.14
W (46-39),3,20,30,291,1,35,223,4,6.4,67,7.7,13,8,0,21,6,55,1,2,0.22,1,4.0,70.7,1.0,27.0,66.0,65.0,0.477,1.52
W (45-24),1,24,32,359,4,34,135,2,4.0,66,7.5,13,7,2,22,7,64,0,1,0.172,1,5.43,69.9,1.0,41.0,30.0,91.0,0.47,1.59
W (31-29),2,15,32,222,2,34,128,2,3.8,58,6.0,9,7,4,20,5,45,2,0,0.2,0,5.17,70.7,1.0,43.0,30.0,97.0,0.448,1.21
W (39-35),1,32,45,371,4,37,116,1,3.1,82,5.9,18,8,1,27,7,66,0,1,0.167,0,5.43,71.5,0.429,28.0,29.0,84.0,0.469,1.31
W (29-0),0,32,39,281,2,34,69,0,2.0,83,4.2,16,6,2,24,9,53,0,0,0.425,0,2.44,56.8,1.0,23.0,10.0,77.0,0.463,1.0
W (48-7),0,26,40,400,2,30,159,3,5.3,70,8.0,17,6,4,27,5,42,0,0,0.242,1,5.67,78.8,1.0,21.0,40.0,75.0,0.464,1.4
W (24-14),0,27,33,269,0,44,190,3,4.3,79,5.8,13,14,2,29,6,45,0,0,0.276,1,3.0,67.5,0.556,45.0,28.0,126.0,0.564,0.89
W (34-0),2,31,40,273,2,34,200,2,5.9,74,6.4,14,13,2,29,9,95,1,1,0.435,1,4.86,69.8,1.0,53.0,20.0,106.0,0.756,0.82
L (14-35),6,33,48,383,1,28,72,1,2.6,80,5.7,15,5,3,23,5,40,1,5,0.116,0,1.75,72.6,1.0,30.0,11.0,72.0,0.416,1.42
W (42-35),0,16,20,193,2,38,231,3,6.1,58,7.3,7,12,1,20,5,65,0,0,0.173,1,5.6,74.1,0.667,47.0,87.0,112.0,0.509,1.32
W (41-25),0,27,26,466,3,39,102,2,2.6,72,7.9,15,6,2,23,11,80,0,0,0.254,0,3.86,77.0,0.667,21.0,3.0,100.0,0.38,1.91
W (48-13),2,24,59.4,310,4,33,268,2,8.1,67,8.6,12,14,2,28,3,45,1,1,0.225,1,4.1,61.5,0.667,44.0,88.0,92.0,0.6,1.52
L (28-35),2,27,35,351,3,25,40,1,1.6,60,6.5,12,4,3,19,7,59,0,2,0.268,0,0.78,43.3,0.667,12.0,25.0,44.0,0.441,1.53
W (31-20),3,23,53,266,4,37,113,0,3.1,77,4.9,9,7,3,19,11,100,0,3,0.246,1,4.43,68.9,0.4,33.0,43.0,88.0,0.293,1.85
W (17-14),0,22,34,233,2,38,101,0,2.7,72,4.6,10,6,3,19,3,25,0,0,0.155,1,2.43,65.9,0.5,28.0,26.0,76.0,0.389,1.16
W (30-28),1,18,26,206,2,35,168,1,4.8,61,6.1,10,10,1,21,10,100,0,1,0.133,1,4.8,74.2,0.571,39.0,37.0,120.0,0.557,1.06
L (13-30),5,25,28,276,1,29,78,1,2.7,74,4.8,13,4,3,20,6,47,1,4,0.164,1,2.8,73.3,1.0,16.0,12.0,66.0,0.426,1.29
L (3-23),0,9,21,82,0,33,71,0,2.2,54,2.8,5,3,2,10,8,75,0,0,0.197,1,1.0,76.8,0.0,13.0,2.0,88.0,0.232,1.06
L (14-21),1,24,37,299,1,27,58,1,2.1,61,5.9,13,3,3,19,4,20,0,1,0.131,1,3.5,76.2,0.667,14.0,3.0,41.0,0.393,1.15
W (24-14),0,18,33,196,2,36,88,1,2.4,69,4.1,9,4,5,18,7,50,0,0,0.125,1,4.0,63.3,0.5,22.0,18.0,62.0,0.318,1.39
W (41-10),2,11,22,133,2,43,254,3,5.9,65,6.0,5,13,1,19,1,5,0,2,0.146,1,3.45,53.9,0.8,66.0,101.0,148.0,0.466,1.3
W (30-9),0,14,18,116,2,27,134,1,5.0,45,5.6,4,4,2,10,9,81,0,0,0.321,1,6.0,70.8,0.333,25.0,23.0,83.0,0.3,1.55
L (7-10),2,17,44,233,1,23,38,0,1.7,47,5.8,8,4,1,13,5,50,0,2,0.116,0,1.75,76.0,0.75,10.0,1.0,27.0,0.383,1.18
W (48-17),1,22,28,276,2,38,245,4,6.4,66,7.9,13,12,2,27,3,35,1,0,0.326,1,5.13,63.6,0.667,50.0,108.0,120.0,0.571,1.43
W (31-24),1,21,29,298,0,40,143,4,3.6,67,6.6,14,8,2,24,7,53,1,0,0.267,0,4.43,70.6,0.571,36.0,7.0,121.0,0.58,1.13
W (45-0),1,22,31,360,3,40,228,3,5.7,71,8.3,16,11,1,28,4,36,0,1,0.382,1,5.63,70.8,0.714,26.0,68.0,82.0,0.614,1.39
L (27-30),1,25,32,270,3,35,138,0,3.9,74,5.5,11,7,1,19,7,65,0,1,0.19,0,4.5,70.2,1.0,35.0,16.0,94.0,0.405,1.14
L (6-56),1,12,32,145,0,36,94,0,2.6,68,3.5,8,5,2,15,4,30,0,1,0.118,0,2.0,74.7,1.0,7.0,0.0,35.0,0.316,1.39
W (38-10),1,12,17,172,1,54,295,4,5.5,70,6.7,6,14,0,20,7,64,0,1,0.567,1,4.75,66.1,0.6,39.0,52.0,127.0,0.538,1.21
W (44-14),1,18,31,241,1,20,116,2,5.8,51,7.0,10,5,2,17,7,51,0,1,0.24,1,4.29,70.4,1.0,11.0,29.0,45.0,0.4,1.49
W (35-3),3,16,38,315,3,22,135,2,6.1,48,9.4,9,7,2,18,5,45,2,1,0.368,1,5.25,70.6,0.0,21.0,50.0,3.0,0.462,2.18
W (38-13),3,14,32,223,3,34,206,2,6.1,66,6.5,9,9,2,20,2,20,2,1,0.259,1,3.43,61.5,1.0,32.0,66.0,91.0,0.442,1.33
W (41-21),4,16,36,208,1,40,305,4,7.6,64,8.0,8,11,3,22,8,65,3,1,0.275,0,4.25,67.8,1.0,52.0,164.0,109.0,0.5,1.56
W (22-17),2,34,44,333,1,39,114,1,2.9,83,5.4,19,7,2,28,5,47,1,1,0.186,1,1.78,67.5,1.0,24.0,32.0,71.0,0.4,1.39
W (51-21),2,12,33,111,1,38,357,4,9.4,60,7.8,7,10,4,21,8,80,1,1,0.302,1,3.29,62.1,0.0,38.0,188.0,93.0,0.432,1.7
W (17-13),2,15,31,91,1,32,207,1,6.5,63,4.7,5,9,1,15,5,35,0,2,0.2,1,2.0,64.8,1.0,30.0,102.0,86.0,0.355,1.17
W (56-0),2,25,58.1,346,2,44,344,6,7.8,78,8.8,12,15,2,29,7,44,0,2,0.256,1,5.25,70.5,1.0,37.0,116.0,69.0,0.538,1.76
L (24-45),2,22,37,346,1,27,113,2,4.2,64,7.2,13,6,4,23,2,30,1,1,0.106,1,2.8,76.5,0.667,24.0,64.0,61.0,0.422,1.57
W (41-14),0,31,34,367,2,39,163,3,4.2,76,7.0,15,9,3,27,6,50,0,0,0.314,0,5.86,73.6,0.5,41.0,50.0,107.0,0.565,1.33
W (21-17),1,28,35,268,1,26,145,2,5.6,61,6.8,13,7,1,21,5,54,0,1,0.167,1,3.0,66.8,0.6,29.0,91.0,67.0,0.533,1.02
W (38-6),0,26,43,283,3,36,166,2,4.6,79,5.7,13,13,4,30,6,54,0,0,0.156,1,5.43,71.9,1.0,22.0,17.0,80.0,0.528,1.16
W (42-14),0,19,36,342,1,31,119,4,3.8,61,7.6,13,6,1,20,7,80,0,0,0.153,1,4.67,71.3,0.6,30.0,51.0,84.0,0.483,1.62
W (41-30),0,10,17,192,0,37,197,4,5.3,54,7.2,6,9,2,17,8,69,0,0,0.138,0,5.67,69.3,0.5,54.0,53.0,106.0,0.352,1.73
L (28-41),2,22,24,244,3,30,62,0,2.1,65,4.7,9,7,2,18,7,82,1,1,0.224,1,2.8,86.4,0.625,20.0,10.0,78.0,0.413,1.0
W (56-14),3,28,38,343,2,43,208,5,4.8,81,6.8,14,13,0,27,5,55,1,2,0.467,1,4.56,59.8,0.75,44.0,28.0,94.0,0.582,1.14
W (28-24),2,23,29,218,1,31,190,3,6.1,66,6.2,11,7,1,19,3,26,1,1,0.134,1,4.0,70.8,0.667,23.0,61.0,58.0,0.438,1.25
W (38-3),1,20,25,243,1,36,250,3,6.9,61,8.1,14,10,3,27,8,60,0,1,0.303,1,4.63,94.4,1.0,46.0,61.0,119.0,0.52,1.31
W (48-7),1,28,30,349,2,36,240,5,6.7,70,8.4,15,17,0,32,5,34,1,0,0.619,1,6.13,67.1,1.0,50.0,35.0,100.0,0.738,1.18
L (3-38),0,13,24,164,0,25,51,0,2.0,49,4.4,6,2,1,9,5,49,0,0,0.04,0,1.0,0.0,0.0,3.0,0.0,21.0,0.212,1.21
W (31-24),2,12,22,237,3,29,121,1,4.2,49,7.3,8,6,2,16,7,42,1,1,0.167,0,4.25,2.0,0.667,30.0,28.0,63.0,0.356,1.87
W (30-3),0,26,31,280,3,31,122,1,3.9,62,6.5,18,4,4,26,5,35,0,0,0.241,1,4.43,74.4,1.0,13.0,38.0,39.0,0.5,1.57
W (31-6),4,8,28,143,2,31,169,2,5.5,44,7.1,5,10,0,15,1,10,1,3,0.385,1,3.43,57.8,1.0,34.0,45.0,110.0,0.575,1.04
W (31-7),0,18,33,279,2,31,127,2,4.1,64,6.3,11,6,3,20,8,66,0,0,0.333,1,3.88,68.2,0.6,25.0,35.0,71.0,0.429,1.41
L (7-41),1,14,23,208,0,27,53,1,2.0,62,4.2,8,4,3,15,11,83,0,1,0.219,1,2.33,79.1,1.0,8.0,0.0,34.0,0.263,1.28
L (7-56),2,24,35,133,1,26,78,0,3.0,61,3.5,7,5,1,13,9,84,1,1,0.171,0,3.5,70.9,1.0,15.0,21.0,37.0,0.389,1.01
W (35-14),1,28,36,291,2,26,217,3,8.3,60,8.5,13,7,0,20,12,110,0,1,0.179,1,4.0,68.1,1.0,40.0,106.0,86.0,0.407,1.7
W (13-10),1,24,44,196,1,25,55,0,2.2,69,3.6,13,5,2,20,3,25,0,1,0.218,1,2.6,74.9,1.0,17.0,1.0,56.0,0.328,1.17
L (13-31),2,11,15,133,0,31,170,1,5.5,61,5.0,7,10,2,19,3,25,0,2,0.117,0,2.6,75.3,1.0,43.0,32.0,111.0,0.377,1.22
W (48-7),0,20,29,227,2,39,298,3,7.6,68,7.7,13,10,0,23,1,15,0,0,0.225,1,4.86,71.3,0.75,27.0,50.0,99.0,0.446,1.35
L (14-41),0,12,17,107,1,21,94,1,4.5,50,4.0,6,4,0,10,4,41,0,0,0.129,1,4.67,70.0,1.0,11.0,42.0,29.0,0.229,1.8
W (35-10),1,20,26,226,2,40,221,3,5.5,66,6.8,9,11,2,22,7,56,0,1,0.132,1,5.0,66.7,1.0,50.0,48.0,111.0,0.548,1.1
W (30-27),0,23,19,356,2,28,74,1,2.6,64,6.7,15,3,2,20,6,40,0,0,0.149,1,3.83,72.6,0.333,7.0,0.0,42.0,0.429,1.24
L (3-42),0,3,7,43,0,48,126,0,2.6,55,3.1,1,11,0,12,3,26,0,0,0.154,1,1.0,77.5,1.0,25.0,6.0,97.0,0.433,0.78
L (10-13),4,11,19,114,1,37,181,0,4.9,56,5.3,6,11,1,18,7,55,1,3,0.149,0,3.33,70.2,0.667,46.0,35.0,131.0,0.473,0.91
W (35-11),1,14,22,158,2,44,224,3,5.1,68,5.6,9,14,0,23,5,70,1,0,0.227,1,7.0,70.5,1.0,50.0,29.0,145.0,0.435,1.19
L (14-66),1,22,34,311,1,38,49,1,1.3,72,5.0,8,2,2,12,4,49,1,0,0.194,0,1.17,76.1,0.2,14.0,2.0,44.0,0.325,1.5
W (44-14),2,15,24,126,0,40,268,5,6.7,64,6.2,9,9,2,20,6,45,1,1,0.17,1,4.29,58.7,1.0,26.0,76.0,57.0,0.419,1.49
W (40-37),2,21,26,276,1,40,127,2,3.2,77,5.2,12,8,1,21,10,64,0,2,0.293,1,3.71,66.6,1.0,34.0,25.0,134.0,0.392,1.32
L (10-52),1,16,28,131,0,32,91,1,2.8,60,3.7,8,6,4,18,10,114,0,1,0.196,0,2.5,0.0,1.0,21.0,20.0,35.0,0.4,1.17
L (17-27),1,20,20,247,1,32,154,1,4.8,71,5.6,13,11,2,26,7,55,1,0,0.111,1,3.4,76.1,0.75,46.0,29.0,94.0,0.514,1.17
L (30-41),3,16,27,248,3,37,210,1,5.7,64,7.2,10,7,4,21,3,40,1,2,0.148,1,1.75,73.0,0.5,49.0,83.0,145.0,0.508,1.31
L (17-33),3,14,22,169,1,24,170,1,7.1,50,6.8,6,8,2,16,6,48,1,2,0.08,0,3.4,77.3,1.0,52.0,55.0,100.0,0.429,1.37
W (31-17),2,24,32,269,2,39,168,2,4.3,71,6.2,12,9,0,21,7,49,0,2,0.262,1,2.4,30.3,1.0,25.0,17.0,92.0,0.485,1.22
W (31-13),2,29,30,414,2,37,105,2,2.8,77,6.7,17,8,1,26,5,47,0,2,0.18,1,4.8,78.0,0.857,16.0,9.0,94.0,0.442,1.61
W (24-14),0,17,26,155,0,46,209,3,4.5,72,5.1,10,11,2,23,1,5,0,0,0.208,0,4.8,72.6,0.667,56.0,22.0,152.0,0.597,0.77
W (45-7),0,27,48,264,1,45,234,3,5.2,77,6.5,13,13,0,26,6,61,0,0,0.44,1,5.17,78.9,1.0,33.0,17.0,96.0,0.682,1.0
L (21-58),3,15,26,184,3,27,41,0,1.5,53,4.2,5,4,0,9,2,20,0,3,0.192,1,4.67,69.6,1.0,9.0,0.0,54.0,0.326,1.35
W (27-24),1,14,29,172,1,48,166,3,3.5,77,4.4,11,7,3,21,4,35,1,0,0.065,0,0.0,76.2,0.833,38.0,17.0,120.0,0.384,0.98
L (11-35),1,17,38,123,1,22,26,0,1.2,58,2.6,7,3,2,12,2,10,0,1,0.129,0,3.33,70.2,1.0,4.0,0.0,39.0,0.205,1.27
L (7-24),2,24,41,189,1,22,12,0,0.5,63,3.2,7,5,1,13,3,30,0,2,0.077,0,3.5,77.3,0.0,3.0,0.0,12.0,0.263,1.27
L (14-38),1,22,20,163,1,30,104,1,3.5,70,3.8,10,9,1,20,1,8,0,1,0.122,0,3.5,73.2,0.75,15.0,15.0,59.0,0.404,1.23
W (42-3),0,20,25,253,4,32,191,2,6.0,57,7.8,13,13,1,27,1,10,0,0,0.267,1,6.0,67.0,0.75,44.0,15.0,78.0,0.744,1.25
W (45-24),1,15,30,286,4,37,170,2,4.6,61,7.5,10,6,0,16,10,82,1,0,0.243,0,5.43,69.8,0.667,39.0,77.0,94.0,0.41,1.66
L (13-20),3,26,51,279,1,31,111,0,3.6,82,4.8,16,7,2,25,6,55,0,3,0.14,0,1.86,70.7,0.5,23.0,4.0,103.0,0.417,1.17
W (17-10),3,18,15,203,1,45,151,1,3.4,74,4.8,12,8,3,23,1,10,1,2,0.31,0,1.67,76.0,1.0,28.0,0.0,136.0,0.479,0.91
W (23-3),1,21,36,237,0,31,143,2,4.6,67,5.7,12,8,2,22,5,41,0,1,0.179,0,3.83,72.3,0.571,45.0,25.0,120.0,0.493,1.02
W (63-10),2,22,33,358,4,33,204,3,6.2,60,9.4,15,9,0,24,5,40,1,1,0.422,1,7.0,65.8,0.5,16.0,41.0,64.0,0.656,1.7
W (73-0),0,30,33,422,3,49,220,6,4.5,82,7.8,18,13,5,36,6,65,0,0,0.409,1,6.6,70.8,1.0,27.0,1.0,81.0,0.744,1.17
W (66-17),2,30,27,476,6,28,119,2,4.3,63,9.4,18,7,2,27,7,65,1,1,0.429,0,6.0,63.5,0.75,17.0,9.0,50.0,0.592,1.6
W (27-13),1,30,48,304,1,31,149,2,4.8,79,5.7,15,8,1,24,5,41,0,1,0.238,1,4.5,74.3,0.6,38.0,25.0,108.0,0.443,1.16
L (7-33),2,16,32,114,0,29,94,1,3.2,64,3.3,8,6,0,14,7,64,1,1,0.091,1,7.0,78.8,1.0,19.0,22.0,65.0,0.314,1.16
L (17-36),3,13,25,94,2,43,201,0,4.7,68,4.3,3,14,2,19,4,36,2,1,0.056,0,4.25,80.9,0.667,50.0,60.0,125.0,0.422,1.04
W (73-7),1,29,41,524,6,33,143,3,4.3,74,9.0,20,11,1,32,7,65,1,0,0.594,1,6.0,61.3,0.8,35.0,5.0,74.0,0.684,1.32
W (81-7),0,33,38,381,4,34,348,7,10.2,72,10.1,21,14,3,38,2,20,0,0,0.294,1,6.6,65.6,1.0,30.0,114.0,66.0,0.722,1.56
W (55-10),0,26,44,333,4,30,227,3,7.6,64,8.8,12,13,0,25,9,76,0,0,0.323,1,5.13,65.8,0.8,40.0,47.0,85.0,0.513,1.48
W (42-17),0,22,28,276,3,35,197,3,5.6,63,7.5,14,12,1,27,9,76,0,0,0.304,0,6.0,68.8,0.5,50.0,38.0,113.0,0.582,1.29
W (26-9),2,14,26,284,1,32,191,2,6.0,62,7.7,10,10,0,20,4,40,0,2,0.169,1,4.0,78.9,0.667,45.0,46.0,115.0,0.5,1.3
W (63-7),0,25,73.3,226,2,60,315,6,5.3,91,5.9,12,19,3,34,7,55,0,0,0.5,1,6.22,62.1,1.0,30.0,17.0,138.0,0.667,0.87
W (45-7),0,22,32,274,2,45,217,4,4.8,77,6.4,14,15,1,30,7,62,0,0,0.409,1,5.63,73.2,1.0,17.0,13.0,87.0,0.578,1.2
L (6-17),3,8,32,81,0,36,130,0,3.6,56,3.8,3,8,1,12,9,65,0,3,0.098,0,2.0,75.8,0.667,27.0,11.0,98.0,0.339,0.82
L (35-39),0,17,30,254,2,30,109,2,3.6,60,6.1,9,7,3,19,4,35,0,0,0.099,1,4.2,68.6,0.3,33.0,15.0,72.0,0.4,1.3
