game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (45-24),1,24,32,359,4,34,135,2,4.0,66,7.5,2,7,2,22,7,64,0,1,1,2,22,37,346,1,27,113,2,4.2,64,7.2,4,6,4,23,2,30,1,1
W (31-29),2,15,24,222,2,34,128,2,3.8,58,6.0,4,7,4,20,5,45,2,0,0,1,20,34,305,1,41,152,2,3.7,75,6.1,1,10,1,20,18,131,0,1
W (56-19),0,31,42,490,6,19,78,2,4.1,61,9.3,1,3,1,22,5,60,0,0,1,2,22,47,264,1,28,138,1,4.9,75,5.4,3,8,3,21,3,29,0,2
W (41-7),1,29,39,536,4,33,177,1,5.4,72,9.9,3,8,3,29,11,110,0,1,0,1,14,35,208,0,27,53,1,2.0,62,4.2,3,4,3,15,11,83,0,1
W (38-30),0,32,44,359,2,31,113,1,3.6,75,6.3,1,7,1,21,14,124,0,0,0,4,24,38,282,3,32,174,1,5.4,70,6.5,6,8,6,27,6,65,1,3
W (42-6),1,30,35,282,3,38,240,3,6.3,73,7.2,4,13,4,30,9,80,0,1,1,0,23,33,159,1,25,40,0,1.6,58,3.4,3,4,3,13,12,106,0,0
W (38-15),0,22,30,332,3,35,146,2,4.2,65,7.4,2,9,2,27,1,5,0,0,1,0,16,27,162,0,40,146,2,3.7,67,4.6,0,10,0,17,5,55,0,0
W (31-0),0,26,40,182,4,57,215,0,3.8,97,4.1,2,16,2,28,4,45,0,0,1,4,6,16,56,0,17,20,0,1.2,33,2.3,0,2,0,4,4,28,4,0
W (56-28),0,24,35,341,4,34,160,3,4.7,69,7.3,0,10,0,25,8,57,0,0,1,0,21,39,198,3,27,198,1,7.3,66,6.0,4,10,4,23,3,21,0,0
W (56-10),0,30,36,393,3,28,180,4,6.4,64,9.0,0,9,0,27,11,130,0,0,1,3,10,25,140,0,41,209,1,5.1,66,5.3,4,9,4,20,5,40,2,1
W (48-41),1,30,40,403,6,25,95,1,3.8,65,7.7,1,5,1,26,6,53,0,1,0,1,30,45,371,4,45,193,2,4.3,90,6.3,3,17,3,32,7,60,0,1
W (42-3),0,20,25,253,4,32,191,2,6.0,57,7.8,1,13,1,27,1,10,0,0,1,0,3,7,43,0,48,126,0,2.6,55,3.1,0,11,0,12,3,26,0,0
W (41-17),0,17,28,342,3,37,236,2,6.4,65,8.9,0,13,0,23,8,72,0,0,1,0,10,20,137,0,34,131,2,3.9,54,5.0,3,6,3,14,2,20,0,0
W (21-14),0,15,31,222,0,32,159,2,5.0,63,6.0,2,6,2,16,12,70,0,0,0,2,12,27,134,1,40,189,1,4.7,67,4.8,1,8,1,17,2,28,1,1
W (73-0),0,30,33,422,3,49,220,6,4.5,82,7.8,5,13,5,36,6,65,0,0,1,1,13,27,160,0,23,48,0,2.1,50,4.2,2,3,2,10,14,111,1,0
W (66-17),2,30,35,476,6,28,119,2,4.3,63,9.4,2,7,2,27,7,65,1,1,0,5,17,27,217,2,46,71,0,1.5,73,3.9,0,8,0,17,7,33,0,5
W (50-20),1,26,39,366,3,41,157,2,3.8,80,6.5,4,13,4,30,5,35,0,1,1,2,19,37,202,2,27,150,0,5.6,64,5.5,0,9,0,16,6,41,0,2
W (56-7),0,17,24,226,3,40,205,5,5.1,64,6.7,4,13,4,24,2,19,0,0,1,2,24,35,133,1,26,78,0,3.0,61,3.5,1,5,1,13,9,84,1,1
W (17-3),1,10,23,107,0,42,203,2,4.8,65,4.8,3,10,3,16,5,35,1,0,0,2,14,28,87,0,46,171,0,3.7,74,3.5,0,10,0,14,5,40,1,1
W (40-17),0,10,13,164,0,43,193,3,4.5,56,6.4,0,9,0,17,6,40,0,0,0,3,15,27,107,1,35,154,1,4.4,62,4.2,0,10,0,15,3,15,0,3
W (50-24),2,38,50,466,3,37,90,3,2.4,87,6.4,1,8,1,30,3,20,2,0,0,2,28,44,318,2,20,37,0,1.9,64,5.5,0,2,0,18,4,40,0,2
W (38-35),2,29,35,422,4,30,106,1,3.5,65,8.1,3,6,3,27,7,60,2,0,1,1,17,34,198,1,39,242,4,6.2,73,6.0,4,12,4,25,5,31,0,1
W (31-17),2,24,32,269,2,39,168,2,4.3,71,6.2,0,9,0,21,7,49,0,2,1,0,30,39,353,0,31,-2,2,-0.1,70,5.0,2,4,2,20,6,35,0,0
W (31-13),2,29,40,414,2,37,105,2,2.8,77,6.7,1,8,1,26,5,47,0,2,1,2,11,30,133,0,31,170,1,5.5,61,5.0,2,10,2,19,3,25,0,2
W (38-3),1,20,25,243,1,36,250,3,6.9,61,8.1,3,10,3,27,8,60,0,1,1,0,13,24,164,0,25,51,0,2.0,49,4.4,1,2,1,9,5,49,0,0
W (41-7),0,17,25,220,3,42,323,2,7.7,67,8.1,0,14,0,24,7,65,0,0,0,3,23,42,268,1,16,11,0,0.7,58,4.8,1,1,1,13,6,37,1,2
W (37-20),1,18,28,274,2,35,89,1,2.5,63,5.8,0,6,0,18,5,51,0,1,0,2,15,37,231,1,45,111,1,2.5,82,4.2,2,7,2,19,2,10,1,1
L (10-24),1,21,36,245,0,29,56,1,1.9,65,4.6,1,4,1,17,8,69,0,1,0,1,17,21,225,1,45,131,1,2.9,66,5.4,2,9,2,20,6,60,0,1
W (28-7),2,17,34,175,0,30,199,3,6.6,64,5.8,0,8,0,17,7,45,2,0,1,3,27,43,209,1,40,213,0,5.3,83,5.1,0,15,0,29,1,5,2,1
W (41-7),0,23,34,248,1,27,80,3,3.0,61,5.4,3,2,3,20,8,59,0,0,0,2,13,28,114,0,38,89,1,2.3,66,3.1,1,8,1,14,5,64,2,0
W (44-14),1,18,31,241,1,20,113,2,5.7,51,6.9,2,5,2,17,7,51,0,1,1,2,22,30,223,1,41,72,1,1.8,71,4.2,3,3,3,18,4,26,2,0
W (45-28),2,15,29,205,1,31,160,3,5.2,60,6.1,3,7,3,19,10,106,0,2,0,3,20,47,231,1,27,97,2,3.6,74,4.4,4,6,4,20,7,75,0,3
W (42-17),0,22,28,276,3,35,197,3,5.6,63,7.5,1,12,1,27,9,76,0,0,0,1,25,42,232,1,22,56,1,2.5,64,4.5,4,6,4,20,5,40,1,0
L (35-38),1,17,34,198,1,39,242,4,6.2,73,6.0,4,12,4,25,5,31,0,1,0,2,29,35,422,4,30,106,1,3.5,65,8.1,3,6,3,27,7,60,2,0
W (23-19),0,14,19,204,2,46,112,1,2.4,65,4.9,3,12,3,21,5,50,0,0,1,0,22,36,219,2,29,66,0,2.3,65,4.4,1,5,1,16,6,42,0,0
W (34-27),1,18,25,341,2,36,201,2,5.6,61,8.9,0,11,0,22,7,41,1,0,1,2,31,47,316,3,29,83,0,2.9,76,5.3,1,6,1,22,5,39,0,2
W (24-11),0,15,23,165,1,30,105,2,3.5,53,5.1,1,7,1,13,5,37,0,0,1,1,31,44,333,1,21,13,0,0.6,65,5.3,1,1,1,17,9,46,0,1
W (14-7),1,9,17,117,1,48,102,0,2.1,65,3.4,0,6,0,13,4,30,1,0,1,2,15,35,234,1,32,9,0,0.3,67,3.6,2,2,2,11,6,36,1,1
W (48-13),1,23,33,212,2,52,287,5,5.5,85,5.9,0,18,0,29,4,35,1,0,1,0,11,24,106,0,40,95,1,2.4,64,3.1,1,6,1,12,2,10,0,0
W (39-34),1,18,31,247,3,34,227,1,6.7,65,7.3,1,11,1,21,7,59,0,1,0,2,19,32,313,3,38,175,2,4.6,70,7.0,2,11,2,23,2,20,1,1
W (56-28),0,18,21,388,5,41,194,3,4.7,62,9.4,2,9,2,22,4,50,0,0,1,0,21,41,295,3,31,132,1,4.3,72,5.9,1,9,1,23,7,61,0,0
W (38-20),2,25,36,287,1,34,243,3,7.1,70,7.6,2,15,2,28,4,50,0,2,1,2,13,20,189,1,34,125,1,3.7,54,5.8,1,6,1,16,6,40,1,1
W (31-9),1,21,36,223,3,31,139,1,4.5,67,5.4,2,6,2,18,4,50,0,1,0,5,26,44,274,1,31,102,0,3.3,75,5.0,3,11,3,26,6,70,2,3
W (39-35),1,32,45,371,4,37,116,1,3.1,82,5.9,1,8,1,27,7,66,0,1,0,0,17,30,254,2,30,109,2,3.6,60,6.1,3,7,3,19,4,35,0,0
W (53-10),0,26,34,370,5,33,143,2,4.3,67,7.7,4,8,4,29,3,25,0,0,1,0,8,15,102,0,38,129,1,3.4,53,4.4,0,7,0,11,11,72,0,0
W (52-10),0,24,34,277,6,29,134,1,4.6,63,6.5,5,9,5,27,9,88,0,0,1,1,16,28,131,0,32,91,1,2.8,60,3.7,4,6,4,18,10,114,0,1
W (47-3),0,32,40,399,2,33,158,3,4.8,73,7.6,1,6,1,28,8,50,0,0,1,0,6,17,95,0,31,127,0,4.1,48,4.6,1,5,1,8,6,55,0,0
W (34-22),3,17,28,210,2,39,204,0,5.2,67,6.2,0,10,0,19,6,40,2,1,1,1,9,17,132,1,39,42,0,1.1,56,3.1,1,4,1,10,0,0,0,1
W (27-13),3,17,29,264,3,31,153,0,4.9,60,7.0,2,7,2,20,8,55,0,3,1,3,28,43,289,1,34,56,0,1.6,77,4.5,2,5,2,21,3,45,1,2
L (7-14),2,15,35,234,1,32,9,0,0.3,67,3.6,2,2,2,11,6,36,1,1,0,1,9,17,117,1,48,102,0,2.1,65,3.4,0,6,0,13,4,30,1,0
W (42-13),1,21,32,250,3,38,147,3,3.9,70,5.7,1,9,1,20,5,45,0,1,1,2,22,38,216,1,28,70,0,2.5,66,4.3,3,2,3,15,3,22,1,1
W (44-31),1,27,42,255,0,40,281,6,7.0,82,6.5,4,12,4,32,5,63,0,1,1,2,14,25,264,3,34,143,1,4.2,59,6.9,3,6,3,19,10,80,1,1
L (24-45),2,22,37,346,1,27,113,2,4.2,64,7.2,4,6,4,23,2,30,1,1,1,1,24,32,359,4,34,135,2,4.0,66,7.5,2,7,2,22,7,64,0,1
W (34-31),1,20,29,320,4,29,189,0,6.5,58,8.8,3,9,3,26,5,51,0,1,1,2,21,31,289,3,37,137,0,3.7,68,6.3,3,9,3,25,11,69,0,2
L (7-28),3,27,43,209,1,40,213,0,5.3,83,5.1,0,15,0,29,1,5,2,1,0,2,17,34,175,0,30,199,3,6.6,64,5.8,0,8,0,17,7,45,2,0
L (24-31),1,25,38,283,1,41,146,2,3.6,79,5.4,4,7,4,25,6,50,1,0,1,0,21,37,289,2,20,22,1,1.1,57,5.5,1,5,1,16,7,60,0,0
W (34-23),2,21,29,277,2,44,262,2,6.0,73,7.4,3,12,3,27,4,34,1,1,1,2,19,28,202,1,28,139,2,5.0,56,6.1,2,4,2,19,6,58,0,2
W (38-27),0,14,19,130,3,37,221,0,6.0,56,6.3,1,14,1,23,7,70,0,0,1,3,30,51,357,2,22,9,1,0.4,73,5.0,3,1,3,23,3,30,1,2
W (39-21),0,3,4,84,0,64,344,5,5.4,68,6.3,0,21,0,24,6,60,0,0,1,2,20,35,248,3,26,54,0,2.1,61,5.0,4,5,4,20,4,17,1,1
L (11-24),1,31,44,333,1,21,13,0,0.6,65,5.3,1,1,1,17,9,46,0,1,0,0,15,23,165,1,30,105,2,3.5,53,5.1,1,7,1,13,5,37,0,0
W (22-7),2,21,24,284,1,35,111,0,3.2,59,6.7,2,9,2,21,5,35,2,0,1,0,14,25,133,0,28,77,1,2.8,53,4.0,1,3,1,10,7,48,0,0
W (38-17),2,24,31,189,1,40,314,4,7.9,71,7.1,1,13,1,23,3,30,0,2,1,0,26,41,194,2,30,122,0,4.1,71,4.5,1,5,1,14,6,70,0,0
W (35-14),0,20,31,244,0,38,207,5,5.4,69,6.5,0,9,0,22,8,88,0,0,1,6,33,52,383,1,28,72,1,2.6,80,5.7,3,5,3,23,5,40,1,5
