game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (43-20),0,19,28,315,2,38,171,3,4.5,66,7.4,0,10,0,23,2,10,0,0,1,1,25,34,230,2,25,109,1,4.4,59,5.7,0,6,0,16,2,17,1,0
W (52-17),1,19,26,311,2,35,300,5,8.6,61,10.0,2,11,2,25,5,55,0,1,1,1,14,24,173,0,45,179,2,4.0,69,5.1,1,11,1,18,9,68,0,1
W (31-23),2,13,20,175,1,39,262,3,6.7,59,7.4,0,15,0,24,6,60,1,1,0,0,11,21,158,0,44,205,2,4.7,65,5.6,2,13,2,22,3,15,0,0
W (23-3),1,21,36,237,0,31,143,2,4.6,67,5.7,2,8,2,22,5,41,0,1,0,0,9,21,82,0,33,71,0,2.2,54,2.8,2,3,2,10,8,75,0,0
W (17-14),0,21,38,240,0,27,126,2,4.7,65,5.6,3,2,3,19,5,35,0,0,0,0,17,25,175,1,39,176,1,4.5,64,5.5,1,10,1,22,4,50,0,0
W (41-7),2,17,30,334,4,39,152,2,3.9,69,7.0,2,10,2,24,9,51,2,0,0,0,14,35,134,1,35,123,0,3.5,70,3.7,2,10,2,15,5,41,0,0
W (24-10),3,17,26,226,2,43,181,1,4.2,69,5.9,1,11,1,23,6,25,1,2,0,1,18,39,164,1,25,94,0,3.8,64,4.0,2,3,2,14,5,26,1,0
W (38-3),0,26,34,353,3,32,177,2,5.5,66,8.0,1,8,1,25,3,25,0,0,1,0,13,25,88,0,29,94,0,3.2,54,3.4,1,5,1,11,5,36,0,0
L (24-30),2,18,30,271,2,28,107,1,3.8,58,6.5,3,6,3,22,1,5,0,2,0,0,17,21,182,1,39,156,2,4.0,60,5.6,0,8,0,18,3,34,0,0
W (45-24),1,24,32,359,4,34,135,2,4.0,66,7.5,2,7,2,22,7,64,0,1,1,2,22,37,346,1,27,113,2,4.2,64,7.2,4,6,4,23,2,30,1,1
W (31-29),2,15,24,223,2,34,128,2,3.8,58,6.1,4,7,4,20,5,45,2,0,0,1,20,34,305,1,41,152,2,3.7,75,6.1,1,10,1,20,18,131,0,1
W (39-17),0,18,25,170,2,36,282,3,7.8,61,7.4,1,10,1,20,12,99,0,0,1,1,14,27,104,0,35,209,1,6.0,62,5.0,3,10,3,19,6,60,1,0
W (38-20),1,27,36,268,2,32,152,2,4.8,68,6.2,1,9,1,24,8,50,0,1,1,1,8,22,76,0,35,197,1,5.6,57,4.8,1,11,1,15,7,53,0,1
W (24-7),1,23,37,363,1,37,138,2,3.7,74,6.8,3,5,3,22,6,60,1,0,0,3,15,36,244,1,24,89,0,3.7,60,5.6,3,7,3,16,11,91,2,1
W (24-15),0,12,26,134,0,31,90,3,2.9,57,3.9,4,5,4,16,5,22,0,0,0,1,9,16,86,0,44,146,1,3.3,60,3.9,1,6,1,13,8,90,0,1
W (56-19),0,31,42,490,6,19,78,2,4.1,61,9.3,1,3,1,22,5,60,0,0,1,2,22,47,264,1,28,138,1,4.9,75,5.4,3,8,3,21,3,29,0,2
W (41-7),1,29,39,536,4,33,177,1,5.4,72,9.9,3,8,3,29,11,110,0,1,0,1,14,35,208,0,27,53,1,2.0,62,4.2,3,4,3,15,11,83,0,1
W (31-24),1,30,40,363,0,26,111,4,4.3,66,7.2,2,8,2,27,12,125,1,0,0,1,27,39,232,3,31,110,0,3.5,70,4.9,6,8,6,27,8,60,0,1
W (15-7),4,27,42,275,0,13,13,0,1.0,55,5.2,3,3,3,17,5,51,2,2,1,1,26,47,196,0,31,145,1,4.7,78,4.4,2,10,2,20,7,71,0,1
W (52-42),1,22,30,256,2,42,316,5,7.5,72,7.9,2,10,2,27,6,52,0,1,0,1,27,36,312,3,27,203,3,7.5,63,8.2,1,12,1,24,6,65,1,0
W (22-20),1,13,28,162,2,25,110,1,4.4,53,5.1,1,5,1,14,10,64,1,0,0,3,16,33,169,0,40,148,2,3.7,73,4.3,1,12,1,22,8,65,1,2
W (34-31),1,29,41,324,2,37,157,2,4.2,78,6.2,2,9,2,26,7,50,0,1,1,0,33,44,337,2,40,204,2,5.1,84,6.4,3,12,3,32,5,55,0,0
W (38-30),0,32,44,359,2,31,113,1,3.6,75,6.3,1,7,1,21,14,124,0,0,0,4,24,38,282,3,32,174,1,5.4,70,6.5,6,8,6,27,6,65,1,3
W (42-6),1,30,35,282,3,38,240,3,6.3,73,7.2,4,13,4,30,9,80,0,1,1,0,23,33,159,1,25,40,0,1.6,58,3.4,3,4,3,13,12,106,0,0
L (33-36),0,33,44,337,2,40,204,2,5.1,84,6.4,3,12,3,32,5,55,0,0,0,1,23,38,316,4,23,99,1,4.3,61,6.8,2,6,2,24,5,45,0,1
W (35-6),1,24,31,248,2,27,142,3,5.3,58,6.7,0,6,0,18,8,58,1,0,0,2,16,30,142,0,36,99,0,2.8,66,3.7,1,5,1,13,3,25,0,2
W (36-27),0,23,32,412,4,31,140,1,4.5,63,8.8,3,8,3,26,13,120,0,0,1,1,20,35,306,1,25,73,3,2.9,60,6.3,3,6,3,22,6,45,1,0
W (31-7),0,33,40,367,2,28,113,2,4.0,68,7.1,0,9,0,28,6,65,0,0,1,1,19,35,220,1,24,53,0,2.2,59,4.6,3,3,3,17,4,23,0,1
W (37-10),0,22,36,300,3,39,158,1,4.1,75,6.1,1,7,1,24,5,40,0,0,1,3,14,26,149,1,25,27,0,1.1,51,3.5,0,3,0,8,5,25,1,2
W (31-10),1,11,21,131,2,31,185,1,6.0,52,6.1,0,7,0,13,6,40,1,0,1,1,17,28,136,0,38,155,1,4.1,66,4.4,2,8,2,17,3,30,0,1
W (40-14),1,25,35,325,1,51,336,4,6.6,86,7.7,0,14,0,33,4,34,0,1,1,1,9,21,136,1,25,124,1,5.0,46,5.7,1,4,1,11,3,20,1,0
W (31-24),0,25,32,219,2,37,141,2,3.8,69,5.2,0,9,0,19,6,60,0,0,0,2,32,46,378,3,19,14,0,0.7,65,6.0,1,2,1,20,1,15,1,1
W (33-30),3,19,37,248,1,37,230,2,6.2,74,6.5,0,9,0,18,10,67,1,2,1,2,26,43,327,4,29,30,0,1.0,72,5.0,1,3,1,20,7,50,1,1
W (26-16),1,23,33,281,2,34,123,0,3.6,67,6.0,2,9,2,23,7,54,1,0,0,1,24,32,323,2,21,9,0,0.4,53,6.3,1,0,1,16,4,35,0,1
W (49-21),1,36,47,464,4,40,198,3,5.0,87,7.6,1,12,1,33,7,67,0,1,1,2,22,38,250,3,18,31,0,1.7,56,5.0,1,2,1,13,3,24,1,1
W (56-7),0,17,24,226,3,40,205,5,5.1,64,6.7,4,13,4,24,2,19,0,0,1,2,24,35,133,1,26,78,0,3.0,61,3.5,1,5,1,13,9,84,1,1
W (17-3),1,10,23,107,0,42,203,2,4.8,65,4.8,3,10,3,16,5,35,1,0,0,2,14,28,87,0,46,177,0,3.8,74,3.6,0,10,0,14,5,40,1,1
W (40-17),0,10,13,164,0,43,193,3,4.5,56,6.4,0,9,0,17,6,40,0,0,0,3,15,27,107,1,35,154,1,4.4,62,4.2,0,10,0,15,3,15,0,3
W (24-21),0,10,21,238,2,42,177,1,4.2,63,6.6,0,11,0,18,5,45,0,0,1,0,14,24,150,2,36,100,0,2.8,60,4.2,2,5,2,13,2,13,0,0
W (42-28),0,15,23,219,0,46,288,6,6.3,69,7.3,1,17,1,28,6,50,0,0,1,1,20,34,272,2,24,206,2,8.6,58,8.2,2,8,2,21,8,60,0,1
W (27-24),0,16,24,259,2,44,192,1,4.4,68,6.6,0,11,0,21,8,72,0,0,0,3,6,17,93,1,42,244,2,5.8,59,5.7,2,12,2,18,5,28,1,2
W (73-0),0,30,33,422,3,49,220,6,4.5,82,7.8,5,13,5,36,6,65,0,0,1,1,13,27,160,0,23,48,0,2.1,50,4.2,2,3,2,10,14,111,1,0
W (66-17),2,30,35,476,6,28,119,2,4.3,63,9.4,2,7,2,27,7,65,1,1,0,5,17,27,217,2,46,71,0,1.5,73,3.9,0,8,0,17,7,33,0,5
W (50-20),1,26,39,366,3,41,157,2,3.8,80,6.5,4,13,4,30,5,35,0,1,1,2,19,37,202,2,27,150,0,5.6,64,5.5,0,9,0,16,6,41,0,2
W (31-29),1,25,38,253,3,46,189,1,4.1,84,5.3,4,13,4,30,6,37,0,1,1,0,16,30,248,2,41,149,1,3.6,71,5.6,3,8,3,20,7,51,0,0
L (24-27),3,26,37,344,1,27,148,2,5.5,64,7.7,0,8,0,21,8,54,2,1,0,1,28,43,334,0,38,147,3,3.9,81,5.9,3,6,3,27,4,29,0,1
W (31-24),0,18,30,224,2,34,144,1,4.2,64,5.8,1,9,1,20,6,45,0,0,0,3,15,26,173,2,38,217,1,5.7,64,6.1,0,10,0,18,7,55,2,1
W (38-15),0,22,30,332,3,35,146,2,4.2,65,7.4,2,9,2,27,1,5,0,0,1,0,16,27,162,0,40,146,2,3.7,67,4.6,0,10,0,17,5,55,0,0
W (31-0),0,26,40,182,4,57,215,0,3.8,97,4.1,2,16,2,28,4,45,0,0,1,4,6,16,56,0,17,20,0,1.2,33,2.3,0,2,0,4,4,28,4,0
W (63-0),2,16,23,162,3,37,246,4,6.6,60,6.8,4,17,4,28,6,60,2,0,1,1,9,23,45,0,39,64,0,1.6,62,1.8,2,5,2,9,9,81,0,1
W (33-24),1,20,31,210,3,43,132,1,3.1,74,4.6,2,8,2,19,6,60,0,1,1,2,13,19,269,3,34,80,0,2.4,53,6.6,1,4,1,14,5,35,1,1
L (15-24),1,11,24,74,1,35,164,1,4.7,59,4.0,3,8,3,17,5,33,1,0,1,0,7,8,60,0,46,227,3,4.9,54,5.3,1,10,1,15,6,50,0,0
W (42-0),0,19,28,303,3,39,283,2,7.3,67,8.7,0,11,0,23,4,30,0,0,1,1,12,20,88,0,27,-35,0,-1.3,47,1.1,0,2,0,5,6,30,0,1
W (38-15),0,22,30,332,3,35,146,2,4.2,65,7.4,2,9,2,27,1,5,0,0,1,0,16,27,162,0,40,146,2,3.7,67,4.6,0,10,0,17,5,55,0,0
W (31-0),0,26,40,182,4,57,215,0,3.8,97,4.1,2,16,2,28,4,45,0,0,1,4,6,16,56,0,17,20,0,1.2,33,2.3,0,2,0,4,4,28,4,0
W (63-0),2,16,23,162,3,37,246,4,6.6,60,6.8,4,17,4,28,6,60,2,0,1,1,9,23,45,0,39,64,0,1.6,62,1.8,2,5,2,9,9,81,0,1
W (33-24),1,20,31,210,3,43,132,1,3.1,74,4.6,2,8,2,19,6,60,0,1,1,2,13,19,269,3,34,80,0,2.4,53,6.6,1,4,1,14,5,35,1,1
L (15-24),1,11,24,74,1,35,164,1,4.7,59,4.0,3,8,3,17,5,33,1,0,1,0,7,8,60,0,46,227,3,4.9,54,5.3,1,10,1,15,6,50,0,0
W (42-0),0,19,28,303,3,39,283,2,7.3,67,8.7,0,11,0,23,4,30,0,0,1,1,12,20,88,0,27,-35,0,-1.3,47,1.1,0,2,0,5,6,30,0,1
W (37-20),1,18,28,274,2,35,89,1,2.5,63,5.8,0,6,0,18,5,51,0,1,0,2,15,37,231,1,45,111,1,2.5,82,4.2,2,7,2,19,2,10,1,1
L (10-24),1,21,36,245,0,29,56,1,1.9,65,4.6,1,4,1,17,8,69,0,1,0,1,17,21,225,1,45,131,1,2.9,66,5.4,2,9,2,20,6,60,0,1
W (27-20),0,16,25,153,1,45,196,2,4.4,70,5.0,3,11,3,21,5,44,0,0,1,2,25,39,250,2,29,36,0,1.2,68,4.2,1,5,1,17,10,70,0,2
W (33-7),1,20,29,254,1,40,177,3,4.4,69,6.2,0,11,0,22,6,46,0,1,1,2,8,20,60,0,44,169,1,3.8,64,3.6,2,10,2,13,4,40,0,2
L (17-52),1,14,24,173,0,45,179,2,4.0,69,5.1,1,11,1,18,9,68,0,1,0,1,19,26,311,2,35,300,5,8.6,61,10.0,2,11,2,25,5,55,0,1
W (17-7),0,14,26,96,1,49,211,1,4.3,75,4.1,2,15,2,22,6,30,0,0,0,0,25,39,207,0,28,96,1,3.4,67,4.5,1,4,1,16,4,56,0,0
W (42-3),0,20,25,253,4,32,191,2,6.0,57,7.8,1,13,1,27,1,10,0,0,1,0,3,7,43,0,48,126,0,2.6,55,3.1,0,11,0,12,3,26,0,0
W (41-17),0,17,28,342,3,37,236,2,6.4,65,8.9,0,13,0,23,8,72,0,0,1,0,10,20,137,0,34,131,2,3.9,54,5.0,3,6,3,14,2,20,0,0
W (21-14),0,15,31,222,0,32,159,2,5.0,63,6.0,2,6,2,16,12,70,0,0,0,2,12,27,134,1,40,189,1,4.7,67,4.8,1,8,1,17,2,28,1,1
W (48-20),0,13,20,126,2,29,125,2,4.3,49,5.1,0,7,0,13,5,54,0,0,1,5,23,37,199,1,37,109,1,2.9,74,4.2,4,6,4,23,9,75,2,3
L (23-31),3,13,30,146,0,31,183,2,5.9,61,5.4,0,5,0,13,5,40,1,2,0,2,13,26,109,1,43,176,2,4.1,69,4.1,2,11,2,19,0,0,1,1
W (56-23),4,8,15,140,2,48,381,5,7.9,63,8.3,0,19,0,26,5,49,2,2,0,2,21,42,216,0,31,143,2,4.6,73,4.9,3,7,3,19,2,15,1,1
L (24-45),2,22,37,346,1,27,113,2,4.2,64,7.2,4,6,4,23,2,30,1,1,1,1,24,32,359,4,34,135,2,4.0,66,7.5,2,7,2,22,7,64,0,1
W (34-31),1,20,29,320,4,29,189,0,6.5,58,8.8,3,9,3,26,5,51,0,1,1,2,21,31,289,3,37,137,0,3.7,68,6.3,3,9,3,25,11,69,0,2
W (49-39),0,15,23,259,3,43,274,2,6.4,66,8.1,4,11,4,25,11,83,0,0,0,2,30,47,411,2,21,116,3,5.5,68,7.8,0,6,0,23,11,63,0,2
W (62-0),0,18,27,368,4,33,202,4,6.1,60,9.5,0,10,0,23,3,10,0,0,1,4,6,15,42,0,43,151,0,3.5,58,3.3,0,10,0,12,0,0,1,3
W (52-35),1,17,26,372,3,35,329,4,9.4,61,11.5,0,11,0,25,8,63,1,0,1,1,26,38,311,1,42,181,4,4.3,80,6.2,2,9,2,27,6,50,1,0
W (42-30),0,16,24,235,4,28,154,2,5.5,52,7.5,2,7,2,21,6,70,0,0,1,1,25,35,294,2,41,96,2,2.3,76,5.1,0,9,0,22,4,40,0,1
W (23-19),0,14,19,204,2,46,112,1,2.4,65,4.9,3,12,3,21,5,50,0,0,1,0,22,36,219,2,29,66,0,2.3,65,4.4,1,5,1,16,6,42,0,0
W (34-27),1,18,25,341,2,36,201,2,5.6,61,8.9,0,11,0,22,7,41,1,0,1,2,31,47,316,3,29,83,0,2.9,76,5.3,1,6,1,22,5,39,0,2
L (39-49),2,30,47,411,2,21,116,3,5.5,68,7.8,0,6,0,23,11,63,0,2,1,0,15,23,259,3,43,274,2,6.4,66,8.1,4,11,4,25,11,83,0,0
W (34-12),0,15,25,205,1,40,213,3,5.3,65,6.4,0,12,0,22,6,55,0,0,1,1,23,40,217,0,29,69,0,2.4,69,4.1,3,6,3,20,6,35,0,1
W (36-7),1,18,24,275,1,51,255,2,5.0,75,7.1,2,14,2,26,7,50,0,1,1,3,22,34,267,1,23,83,0,3.6,57,6.1,1,6,1,15,9,95,2,1
W (48-14),0,12,21,112,2,43,258,3,6.0,64,5.8,3,9,3,17,7,65,0,0,0,5,14,22,98,1,41,127,1,3.1,63,3.6,2,6,2,13,7,58,5,0
W (39-34),1,18,31,247,3,34,227,1,6.7,65,7.3,1,11,1,21,7,59,0,1,0,2,19,32,313,3,38,175,2,4.6,70,7.0,2,11,2,23,2,20,1,1
W (56-28),0,18,21,388,5,41,194,3,4.7,62,9.4,2,9,2,22,4,50,0,0,1,0,21,41,295,3,31,132,1,4.3,72,5.9,1,9,1,23,7,61,0,0
W (33-20),1,17,24,145,1,40,185,2,4.6,64,5.2,1,10,1,17,6,35,1,0,1,5,22,38,254,2,28,44,0,1.6,66,4.5,2,5,2,17,3,35,2,3
W (23-0),0,11,16,117,0,48,234,2,4.9,64,5.5,0,14,0,20,4,45,0,0,1,1,12,28,151,0,21,51,0,2.4,49,4.1,2,2,2,9,10,82,0,1
W (31-24),1,19,28,243,2,31,180,1,5.8,59,7.2,3,6,3,19,7,60,0,1,1,2,20,32,314,1,36,120,1,3.3,68,6.4,2,8,2,21,13,100,1,1
L (31-38),3,24,33,242,2,43,161,2,3.7,76,5.3,0,10,0,23,3,40,2,1,1,1,12,22,206,3,25,83,1,3.3,47,6.1,0,7,0,16,0,0,0,1
W (13-3),1,1,3,14,0,59,244,1,4.1,62,4.2,1,16,1,18,2,20,1,0,1,0,8,14,44,0,30,36,0,1.2,44,1.8,0,6,0,6,2,25,0,0
W (45-20),0,2,2,28,0,73,400,6,5.5,75,5.7,0,23,0,25,4,43,0,0,0,1,24,35,239,0,17,115,3,6.8,52,6.8,1,6,1,18,6,48,0,1
W (34-27),2,6,9,58,1,53,356,3,6.7,62,6.7,1,18,1,22,1,9,2,0,1,0,15,25,212,3,35,109,1,3.1,60,5.4,1,6,1,18,3,25,0,0
W (30-13),0,4,7,32,1,57,261,3,4.6,64,4.6,3,13,3,18,2,15,0,0,0,1,28,45,297,1,19,42,0,2.2,64,5.3,0,4,0,17,5,54,1,0
L (13-27),4,3,9,114,0,47,201,1,4.3,56,5.6,3,11,3,17,3,25,1,3,0,0,22,29,176,2,29,121,1,4.2,58,5.1,2,7,2,18,5,56,0,0
L (19-27),1,8,18,131,0,45,206,2,4.6,63,5.3,0,9,0,16,3,20,0,1,0,2,13,17,228,1,38,181,2,4.8,55,7.4,1,9,1,19,1,10,0,2
W (42-17),0,22,28,276,3,35,197,3,5.6,63,7.5,1,12,1,27,9,76,0,0,0,1,25,42,232,1,22,56,1,2.5,64,4.5,4,6,4,20,5,40,1,0
L (35-38),1,17,34,198,1,39,242,4,6.2,73,6.0,4,12,4,25,5,31,0,1,0,2,29,35,422,4,30,106,1,3.5,65,8.1,3,6,3,27,7,60,2,0
W (52-40),1,21,28,296,6,43,203,1,4.7,71,7.0,0,14,0,24,5,55,1,0,0,2,21,32,207,2,33,240,3,7.3,65,6.9,2,12,2,22,3,25,1,1
L (24-27),0,18,33,276,2,29,131,1,4.5,62,6.6,0,9,0,23,2,20,0,0,0,1,25,32,275,3,30,88,0,2.9,62,5.9,1,10,1,21,4,20,0,1
W (62-17),0,18,28,321,3,40,277,6,6.9,68,8.8,2,14,2,29,5,51,0,0,1,4,14,32,242,1,32,82,1,2.6,64,5.1,3,5,3,18,4,45,0,4
L (7-31),1,19,35,220,1,24,53,0,2.2,59,4.6,3,3,3,17,4,23,0,1,0,0,33,40,367,2,28,113,2,4.0,68,7.1,0,9,0,28,6,65,0,0
W (49-13),1,23,33,212,2,52,287,5,5.5,85,5.9,0,18,0,29,4,35,1,0,1,0,11,24,106,0,40,95,1,2.4,64,3.1,1,6,1,12,2,10,0,0
W (45-14),1,18,33,209,2,33,303,4,9.2,66,7.8,1,8,1,21,5,40,1,0,1,3,30,41,231,2,40,88,0,2.2,81,3.9,0,5,0,16,5,40,1,2
W (20-13),1,11,22,100,1,49,232,0,4.7,71,4.7,3,10,3,20,12,115,0,1,1,2,16,34,223,0,28,54,1,1.9,62,4.5,4,4,4,17,11,90,0,2
W (33-27),0,17,20,227,1,47,254,2,5.4,67,7.2,1,14,1,24,9,70,0,0,0,0,28,39,372,2,24,72,1,3.0,63,7.0,2,2,2,24,4,21,0,0
L (7-36),3,22,34,267,1,23,83,0,3.6,57,6.1,1,6,1,15,9,95,2,1,0,1,18,24,275,1,51,255,2,5.0,75,7.1,2,14,2,26,7,50,0,1
W (48-24),1,31,47,449,4,32,168,2,5.3,79,7.8,1,11,1,31,10,108,1,0,1,0,21,32,228,2,30,78,1,2.6,62,4.9,7,6,7,22,10,83,0,0
W (27-13),3,17,29,264,3,31,153,0,4.9,60,7.0,2,7,2,20,8,55,0,3,1,3,28,43,289,1,34,56,0,1.6,77,4.5,2,5,2,21,3,45,1,2
L (7-14),2,15,35,234,1,32,9,0,0.3,67,3.6,2,2,2,11,6,36,1,1,0,1,9,17,117,1,48,102,0,2.1,65,3.4,0,6,0,13,4,30,1,0
L (24-36),3,15,34,166,1,51,287,2,5.6,85,5.3,2,16,2,27,9,60,0,3,0,1,16,26,282,3,28,133,0,4.8,54,7.7,1,6,1,19,11,95,1,0
W (28-16),4,20,28,269,2,45,218,2,4.8,73,6.7,3,10,3,26,9,85,2,2,1,0,27,43,217,1,24,25,0,1.0,67,3.6,3,5,3,20,7,60,0,0
L (7-17),1,11,21,117,1,37,183,0,4.9,58,5.2,0,9,0,15,9,86,1,0,1,1,22,39,176,1,30,74,1,2.5,69,3.6,4,8,4,21,7,46,0,1
L (7-33),4,30,47,309,1,36,70,0,1.9,83,4.6,1,5,1,23,5,41,2,2,1,2,19,30,178,2,32,124,0,3.9,62,4.9,3,6,3,17,5,45,0,2
W (34-23),2,21,29,277,2,44,262,2,6.0,73,7.4,3,12,3,27,4,34,1,1,1,2,19,28,202,1,28,139,2,5.0,56,6.1,2,4,2,19,6,58,0,2
W (38-27),0,14,19,130,3,37,221,0,6.0,56,6.3,1,14,1,23,7,70,0,0,1,3,30,51,357,2,22,9,1,0.4,73,5.0,3,1,3,23,3,30,1,2
W (51-22),0,8,12,91,1,51,399,5,7.8,63,7.8,1,17,1,25,2,20,0,0,1,1,15,23,169,2,38,202,1,5.3,61,6.1,0,13,0,21,5,40,1,0
W (38-33),3,15,32,218,0,41,225,4,5.5,73,6.1,4,10,4,25,5,55,1,2,1,3,14,19,171,0,55,269,5,4.9,74,5.9,2,10,2,19,11,101,2,1
L (13-16),1,10,25,137,0,45,207,1,4.6,70,4.9,2,10,2,18,4,31,0,1,1,1,19,25,176,0,44,136,1,3.1,69,4.5,2,12,2,21,4,45,0,1
W (49-16),0,13,17,250,2,34,312,5,9.2,51,11.0,1,11,1,23,4,45,0,0,0,1,16,31,111,2,42,231,0,5.5,73,4.7,0,16,0,21,6,65,0,1
W (24-11),0,15,23,165,1,30,105,2,3.5,53,5.1,1,7,1,13,5,37,0,0,1,1,31,44,333,1,21,13,0,0.6,65,5.3,1,1,1,17,9,46,0,1
W (14-7),1,9,17,117,1,48,102,0,2.1,65,3.4,0,6,0,13,4,30,1,0,1,2,15,35,234,1,32,9,0,0.3,67,3.6,2,2,2,11,6,36,1,1
W (34-14),0,15,22,128,0,53,317,4,6.0,75,5.9,1,15,1,21,3,38,0,0,1,2,15,31,188,2,24,66,0,2.8,55,4.6,3,5,3,16,7,44,1,1
L (6-35),2,16,30,142,0,36,99,0,2.8,66,3.7,1,5,1,13,3,25,0,2,1,1,24,31,248,2,27,142,3,5.3,58,6.7,0,6,0,18,8,58,1,0
L (28-35),2,17,30,267,2,27,115,2,4.3,57,6.7,3,8,3,17,8,97,0,2,0,1,24,42,332,2,33,125,2,3.8,75,6.1,4,9,4,27,11,100,1,0
W (23-17),0,6,10,61,0,53,268,2,5.1,63,5.2,2,15,2,22,2,15,0,0,1,1,18,25,225,2,17,37,0,2.2,42,6.2,0,2,0,13,7,59,1,0
W (37-17),3,14,15,294,4,38,142,0,3.7,53,8.2,0,6,0,16,7,70,3,0,1,5,23,30,190,1,32,75,1,2.3,62,4.3,3,8,3,18,7,60,3,2
W (21-3),0,12,19,186,2,37,128,1,3.5,56,5.6,2,8,2,19,4,35,0,0,0,0,19,34,177,0,30,25,0,0.8,64,3.2,1,5,1,15,6,60,0,0
W (31-21),0,19,31,259,1,39,144,3,3.7,70,5.8,2,8,2,20,7,82,0,0,0,2,24,43,321,3,19,45,0,2.4,62,5.9,2,2,2,20,5,54,0,2
W (30-28),1,22,30,263,2,40,194,1,4.9,70,6.5,1,9,1,24,5,45,0,1,0,1,18,29,189,2,19,82,2,4.3,48,5.6,1,5,1,15,4,40,0,1
W (24-22),1,16,29,194,1,35,163,1,4.7,64,5.6,0,9,0,17,1,10,0,1,1,1,26,41,355,2,33,122,0,3.7,74,6.4,0,8,0,22,4,25,0,1
W (29-16),1,9,22,125,2,41,227,1,5.5,63,5.6,1,7,1,13,6,41,1,0,1,5,25,39,198,1,40,177,1,4.4,79,4.7,2,10,2,21,5,24,2,3
W (42-13),1,21,32,250,3,38,147,3,3.9,70,5.7,1,9,1,20,5,45,0,1,1,2,22,38,216,1,28,70,0,2.5,66,4.3,3,2,3,15,3,22,1,1
W (44-31),1,27,42,255,0,40,281,6,7.0,82,6.5,4,12,4,32,5,63,0,1,1,2,14,25,264,3,34,143,1,4.2,59,6.9,3,6,3,19,10,80,1,1
W (38-21),0,14,18,163,0,47,272,5,5.8,65,6.7,2,14,2,24,5,45,0,0,0,3,30,49,298,1,30,182,2,6.1,79,6.1,2,8,2,24,5,45,0,3
W (41-0),1,21,24,215,3,46,179,3,3.9,70,5.6,1,14,1,24,1,5,1,0,1,2,15,33,95,0,26,113,0,4.3,59,3.5,0,7,0,11,6,60,1,1
