game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (43-10),2,30,40,454,3,22,109,3,5.0,62,9.1,5,6,5,31,7,93,1,1,1,1,18,32,150,1,40,168,0,4.2,72,4.4,4,9,4,22,7,65,0,1
W (59-32),1,23,32,389,4,30,140,2,4.7,62,8.5,0,8,0,23,9,83,0,1,1,3,27,46,363,3,35,139,2,4.0,81,6.2,4,7,4,28,2,10,0,3
W (36-33),1,23,38,316,4,23,99,1,4.3,61,6.8,2,6,2,24,5,45,0,1,1,0,33,44,337,2,40,204,2,5.1,84,6.4,3,12,3,32,5,55,0,0
W (42-33),2,21,38,369,4,27,91,2,3.4,65,7.1,3,6,3,24,7,78,1,1,0,0,31,51,367,1,35,132,3,3.8,86,5.8,4,7,4,28,8,78,0,0
W (28-11),0,19,27,176,4,47,189,0,4.0,74,4.9,0,11,0,22,9,93,0,0,1,2,26,45,250,1,34,116,0,3.4,79,4.6,5,4,5,22,2,15,1,1
W (20-6),1,26,38,322,1,34,103,1,3.0,72,5.9,1,4,1,21,8,53,1,0,0,2,22,42,235,0,37,141,0,3.8,79,4.8,1,8,1,21,2,20,0,2
W (34-30),0,23,38,285,1,43,201,3,4.7,81,6.0,3,11,3,28,4,30,0,0,1,3,32,38,371,1,40,156,1,3.9,78,6.8,1,9,1,25,9,70,1,2
L (33-38),3,14,19,171,0,55,269,5,4.9,74,5.9,2,10,2,19,11,101,2,1,0,3,15,32,218,0,41,225,4,5.5,73,6.1,4,10,4,25,5,55,1,2
W (34-24),0,24,38,349,3,37,105,1,2.8,75,6.1,4,7,4,23,4,40,0,0,0,2,14,27,255,2,35,107,0,3.1,62,5.8,1,7,1,18,10,90,0,2
W (38-6),2,19,25,328,1,34,175,4,5.1,59,8.5,1,8,1,24,2,20,2,0,0,1,29,53,305,0,31,60,0,1.9,84,4.3,1,4,1,19,4,21,0,1
L (30-34),3,32,38,371,1,40,156,1,3.9,78,6.8,1,9,1,25,9,70,1,2,1,0,23,38,285,1,43,201,3,4.7,81,6.0,3,11,3,28,4,30,0,0
W (35-6),2,16,25,170,2,35,184,2,5.3,60,5.9,0,9,0,16,6,40,1,1,1,3,25,40,197,0,26,95,0,3.7,66,4.4,2,7,2,17,3,20,1,2
L (24-34),2,14,27,255,2,35,107,0,3.1,62,5.8,1,7,1,18,10,90,0,2,1,0,24,38,349,3,37,105,1,2.8,75,6.1,4,7,4,23,4,40,0,0
W (24-10),1,17,21,225,1,45,131,1,2.9,66,5.4,2,9,2,20,6,60,0,1,1,1,21,36,245,0,29,56,1,1.9,65,4.6,1,4,1,17,8,69,0,1
W (26-20),2,21,33,321,3,26,23,0,0.9,59,5.8,0,2,0,16,14,99,1,1,0,1,14,25,239,1,35,67,1,1.9,60,5.1,3,5,3,16,4,20,0,1
W (34-20),2,14,21,220,2,42,138,1,3.3,63,5.7,3,7,3,20,1,5,1,1,1,1,28,41,271,2,38,133,0,3.5,79,5.1,0,10,0,22,8,55,1,0
W (55-10),0,26,34,333,4,30,227,3,7.6,64,8.8,0,13,0,25,9,76,0,0,1,1,28,44,142,1,19,59,0,3.1,63,3.2,4,4,4,15,5,27,0,1
W (42-6),0,28,33,298,4,28,208,2,7.4,61,8.3,0,13,0,26,2,20,0,0,0,0,14,24,133,0,46,89,0,1.9,70,3.2,1,9,1,16,4,25,0,0
W (38-24),0,18,25,293,2,32,248,3,7.8,57,9.5,2,9,2,20,7,45,0,0,1,0,34,49,438,1,22,57,1,2.6,71,7.0,0,6,0,21,8,53,0,0
W (30-13),0,17,37,219,1,40,164,2,4.1,77,5.0,1,7,1,20,7,70,0,0,0,5,25,45,276,1,29,78,1,2.7,74,4.8,3,4,3,20,6,47,1,4
W (41-13),1,19,34,219,2,39,134,3,3.4,73,4.8,1,8,1,19,6,45,1,0,0,1,16,31,130,0,32,45,1,1.4,63,2.8,1,5,1,12,4,18,0,1
L (12-20),0,18,42,191,1,26,49,0,1.9,68,3.5,2,3,2,15,5,32,0,0,0,2,22,35,286,1,41,79,1,1.9,76,4.8,3,6,3,22,6,54,2,0
W (26-9),2,14,30,284,1,32,191,2,6.0,62,7.7,0,10,0,20,4,40,0,2,1,1,20,32,256,0,34,70,1,2.1,66,4.9,1,8,1,18,1,5,0,1
W (21-7),1,15,26,227,1,36,131,2,3.6,62,5.8,0,5,0,15,11,100,0,1,1,1,13,31,141,1,32,57,0,1.8,63,3.1,4,5,4,14,4,20,0,1
W (36-24),1,16,26,282,3,28,133,0,4.8,54,7.7,1,6,1,19,11,95,1,0,1,3,15,34,166,1,51,287,2,5.6,85,5.3,2,16,2,27,9,60,0,3
W (20-13),1,12,26,153,0,47,224,2,4.8,73,5.2,0,11,0,20,7,59,0,1,0,2,12,28,218,0,29,121,1,4.2,57,5.9,1,6,1,14,5,35,0,2
L (7-21),1,13,31,141,1,32,57,0,1.8,63,3.1,4,5,4,14,4,20,0,1,0,1,15,26,227,1,36,131,2,3.6,62,5.8,0,5,0,15,11,100,0,1
W (34-32),1,14,23,235,3,47,247,1,5.3,70,6.9,3,12,3,23,8,50,0,1,0,1,24,35,256,0,23,145,3,6.3,58,6.9,0,7,0,18,6,47,1,0
W (45-24),1,15,24,286,4,37,170,2,4.6,61,7.5,0,6,0,16,10,82,1,0,0,3,22,48,260,2,30,84,1,2.8,78,4.4,5,5,5,20,8,54,0,3
L (14-17),0,17,25,175,1,39,176,1,4.5,64,5.5,1,10,1,22,4,50,0,0,1,0,21,38,240,0,27,126,2,4.7,65,5.6,3,2,3,19,5,35,0,0
L (20-33),5,22,38,254,2,28,44,0,1.6,66,4.5,2,5,2,17,3,35,2,3,0,1,17,24,145,1,40,185,2,4.6,64,5.2,1,10,1,17,6,35,1,0
W (58-7),2,24,32,380,1,33,155,4,4.7,65,8.2,1,7,1,25,6,75,0,2,1,5,16,32,202,1,19,53,0,2.8,51,5.0,1,3,1,11,5,45,1,4
W (41-14),0,31,37,367,2,39,163,3,4.2,76,7.0,3,9,3,27,6,50,0,0,0,0,12,29,107,1,21,94,1,4.5,50,4.0,0,4,0,10,4,41,0,0
L (49-55),1,27,38,414,4,37,223,3,6.0,75,8.5,3,11,3,34,6,35,1,0,0,0,26,39,389,4,49,317,3,6.5,88,8.0,0,16,0,32,11,121,0,0
W (48-18),1,20,27,325,3,39,238,3,6.1,66,8.5,0,12,0,25,12,100,0,1,1,0,15,27,154,1,34,139,1,4.1,61,4.8,3,8,3,18,5,42,0,0
W (30-27),0,23,36,356,2,28,74,1,2.6,64,6.7,2,3,2,20,6,40,0,0,1,1,25,39,270,3,35,138,0,3.9,74,5.5,1,7,1,19,7,65,0,1
W (38-21),1,33,41,395,4,34,137,1,4.0,75,7.1,1,6,1,28,9,75,1,0,0,1,20,31,259,2,20,41,1,2.1,51,5.9,2,3,2,15,4,25,0,1
W (38-21),1,20,30,214,2,38,118,2,3.1,68,4.9,4,6,4,21,6,65,0,1,0,3,14,27,120,2,31,181,1,5.8,58,5.2,2,12,2,19,14,122,1,2
W (40-34),0,21,30,208,0,45,319,5,7.1,75,7.0,2,18,2,27,5,60,0,0,1,1,22,43,275,2,44,219,2,5.0,87,5.7,3,11,3,30,7,70,0,1
W (41-24),0,22,30,296,1,39,77,3,2.0,69,5.4,4,4,4,22,3,29,0,0,0,3,18,33,194,0,28,113,2,4.0,61,5.0,1,6,1,18,11,84,1,2
W (41-31),0,17,33,273,4,43,235,1,5.5,76,6.7,4,13,4,24,14,147,0,0,1,4,31,49,391,4,27,91,0,3.4,76,6.3,5,3,5,28,7,69,2,2
L (42-46),1,17,25,310,2,47,267,4,5.7,72,8.0,0,15,0,25,8,65,1,0,0,1,23,30,287,4,48,348,2,7.3,78,8.1,1,17,1,29,3,19,0,1
W (21-14),1,13,23,238,1,39,184,2,4.7,62,6.8,0,10,0,20,6,50,0,1,1,1,24,34,299,1,27,58,1,2.1,61,5.9,3,3,3,19,4,20,0,1
W (13-10),3,21,35,286,1,29,20,0,0.7,64,4.8,3,4,3,18,10,81,1,2,0,3,13,25,112,0,31,89,1,2.9,56,3.6,2,2,2,9,10,88,1,2
L (21-38),3,29,52,350,1,32,71,2,2.2,84,5.0,5,5,5,28,5,25,1,2,0,0,12,26,200,2,33,88,2,2.7,59,4.9,1,4,1,13,8,87,0,0
W (39-21),0,3,4,84,0,64,344,5,5.4,68,6.3,0,21,0,24,6,60,0,0,1,2,20,35,248,3,26,54,0,2.1,61,5.0,4,5,4,20,4,17,1,1
W (49-10),0,6,7,189,2,52,287,4,5.5,59,8.1,1,17,1,24,1,5,0,0,1,1,13,25,122,1,30,105,0,3.5,55,4.1,0,8,0,14,5,34,0,1
W (17-6),1,4,5,151,1,48,137,0,2.9,53,5.4,2,4,2,9,5,30,1,0,0,2,15,29,102,1,35,22,0,0.6,64,1.9,1,3,1,10,4,50,0,2
L (16-29),1,20,34,287,2,30,100,0,3.3,64,6.0,0,6,0,17,10,79,0,1,0,0,19,24,166,1,43,183,3,4.3,67,5.2,3,8,3,22,5,30,0,0
W (41-20),2,21,32,239,1,40,238,3,6.0,72,6.6,0,13,0,24,7,58,0,2,1,1,25,36,201,0,27,132,2,4.9,63,5.3,1,5,1,11,5,35,0,1
L (20-34),1,28,41,271,2,38,133,0,3.5,79,5.1,0,10,0,22,8,55,1,0,0,2,14,21,220,2,42,138,1,3.3,63,5.7,3,7,3,20,1,5,1,1
W (38-14),0,15,20,219,0,40,268,5,6.7,60,8.1,0,13,0,25,1,15,0,0,1,1,22,40,163,1,30,104,1,3.5,70,3.8,1,9,1,20,1,8,0,1
L (14-21),2,12,27,134,1,40,189,1,4.7,67,4.8,1,8,1,17,2,28,1,1,1,0,15,31,222,0,32,159,2,5.0,63,6.0,2,6,2,16,12,70,0,0
L (20-38),1,8,22,76,0,35,197,1,5.6,57,4.8,1,11,1,15,7,53,0,1,0,1,27,36,268,2,32,152,2,4.8,68,6.2,1,9,1,24,8,50,0,1
W (66-14),1,25,34,453,6,20,215,2,10.8,54,12.4,2,7,2,28,8,75,1,0,1,1,22,34,311,1,38,49,1,1.3,72,5.0,2,2,2,12,4,49,1,0
W (42-28),1,20,31,322,3,29,213,2,7.3,60,8.9,1,8,1,22,10,85,1,0,0,2,23,39,263,2,32,90,1,2.8,71,5.0,2,8,2,21,4,26,1,1
W (43-41),1,14,25,219,1,33,146,5,4.4,58,6.3,8,8,8,23,8,72,1,0,1,1,25,35,303,5,42,203,0,4.8,77,6.6,2,12,2,28,12,99,0,1
L (32-34),1,24,35,256,0,23,145,3,6.3,58,6.9,0,7,0,18,6,47,1,0,1,1,14,23,235,3,47,247,1,5.3,70,6.9,3,12,3,23,8,50,0,1
L (20-37),2,15,37,231,1,45,111,1,2.5,82,4.2,2,7,2,19,2,10,1,1,1,1,18,28,274,2,35,89,1,2.5,63,5.8,0,6,0,18,5,51,0,1
W (35-23),2,14,23,184,2,41,264,3,6.4,64,7.0,1,15,1,24,5,37,2,0,1,1,28,36,264,0,38,170,2,4.5,74,5.9,2,9,2,25,3,12,1,0
W (35-28),2,15,21,194,3,48,245,2,5.1,69,6.4,0,16,0,24,4,45,1,1,1,1,35,51,343,2,24,83,2,3.5,75,5.7,3,4,3,23,2,10,1,0
W (35-10),2,18,29,296,3,39,254,2,6.5,68,8.1,2,12,2,26,7,89,2,0,0,3,20,38,196,1,33,63,0,1.9,71,3.6,2,4,2,17,4,40,0,3
W (25-17),2,22,44,290,1,53,181,2,3.4,97,4.9,0,11,0,24,8,60,0,2,1,4,20,40,204,1,19,12,0,0.6,59,3.7,2,3,2,11,4,20,2,2
W (42-7),0,25,34,282,2,54,221,4,4.1,88,5.7,5,14,5,32,5,40,0,0,0,2,27,45,268,1,17,24,0,1.4,62,4.7,2,3,2,15,10,113,1,1
W (16-14),0,18,26,200,1,39,90,0,2.3,65,4.5,0,5,0,13,6,40,0,0,0,1,25,46,333,2,19,-12,0,-0.6,65,4.9,2,1,2,18,6,40,0,1
W (31-23),1,12,22,241,3,44,136,0,3.1,66,5.7,2,7,2,15,10,108,0,1,1,2,28,50,299,2,24,27,1,1.1,74,4.4,5,3,5,20,5,50,0,2
W (20-9),1,22,33,274,1,36,131,1,3.6,69,5.9,1,6,1,19,4,20,0,1,0,2,17,30,173,0,32,-4,0,-0.1,62,2.7,0,4,0,10,3,27,1,1
W (29-16),0,19,24,166,1,43,183,3,4.3,67,5.2,3,8,3,22,5,30,0,0,1,1,20,34,287,2,30,100,0,3.3,64,6.0,0,6,0,17,10,79,0,1
L (14-33),1,25,30,244,2,29,69,0,2.4,59,5.3,1,5,1,15,10,86,0,1,0,0,9,19,69,1,36,329,3,9.1,55,7.2,4,11,4,22,3,25,0,0
W (41-39),0,30,48,423,3,33,71,1,2.2,81,6.1,3,8,3,28,6,48,0,0,0,2,23,30,313,4,33,152,1,4.6,63,7.4,2,8,2,23,9,82,1,1
W (48-33),1,21,30,374,5,24,77,0,3.2,54,8.4,2,4,2,16,10,115,1,0,1,3,31,53,336,2,29,97,2,3.3,82,5.3,5,7,5,26,7,55,1,2
L (20-23),5,24,36,288,1,47,165,1,3.5,83,5.5,1,10,1,23,6,80,2,3,1,2,12,26,151,1,27,99,2,3.7,53,4.7,3,6,3,13,11,67,0,2
W (28-20),1,24,33,151,1,38,211,2,5.6,71,5.1,1,8,1,17,8,90,0,1,1,3,18,34,314,2,34,31,0,0.9,68,5.1,2,4,2,19,8,53,2,1
L (27-30),1,25,39,270,3,35,138,0,3.9,74,5.5,1,7,1,19,7,65,0,1,0,0,23,36,356,2,28,74,1,2.6,64,6.7,2,3,2,20,6,40,0,0
L (21-29),3,15,34,152,1,38,220,2,5.8,72,5.2,0,12,0,18,4,32,0,3,0,0,20,36,238,0,40,174,1,4.4,76,5.4,0,7,0,20,5,45,0,0
W (41-3),0,15,26,244,4,52,343,1,6.6,78,7.5,1,20,1,29,6,45,0,0,1,1,23,43,187,0,22,113,0,5.1,65,4.6,2,6,2,19,4,33,0,1
W (20-13),1,12,22,123,0,29,112,1,3.9,51,4.6,1,4,1,9,0,0,0,1,0,1,23,44,203,1,31,87,0,2.8,75,3.9,0,7,0,19,2,24,0,1
L (0-31),4,6,16,56,0,17,20,0,1.2,33,2.3,0,2,0,4,4,28,4,0,0,0,26,40,182,4,57,215,0,3.8,97,4.1,2,16,2,28,4,45,0,0
W (20-14),1,6,21,110,1,35,181,1,5.2,56,5.2,1,6,1,13,2,20,0,1,1,2,25,40,247,1,40,96,1,2.4,80,4.3,1,8,1,21,6,45,0,2
L (10-12),3,10,28,116,0,28,11,1,0.4,56,2.3,3,2,3,9,6,53,2,1,1,0,10,25,126,0,45,113,0,2.5,70,3.4,1,5,1,12,7,58,0,0
W (29-0),0,32,49,281,2,34,69,0,2.0,83,4.2,2,6,2,24,9,53,0,0,0,8,17,37,188,0,27,42,0,1.6,64,3.6,2,3,2,15,2,30,3,5
W (27-9),2,26,34,269,2,25,141,1,5.6,59,6.9,1,6,1,19,3,35,0,2,1,2,19,35,167,1,31,53,0,1.7,66,3.3,2,5,2,17,10,98,0,2
W (37-32),0,23,40,310,2,40,151,3,3.8,80,5.8,2,10,2,27,5,50,0,0,0,2,23,40,363,3,42,205,1,4.9,82,6.9,2,12,2,30,8,74,0,2
L (7-33),2,16,35,114,0,29,94,1,3.2,64,3.3,0,6,0,14,7,64,1,1,1,0,10,16,152,2,47,243,2,5.2,63,6.3,1,11,1,18,8,40,0,0
W (29-21),0,20,36,238,0,40,174,1,4.4,76,5.4,0,7,0,20,5,45,0,0,1,3,15,34,152,1,38,220,2,5.8,72,5.2,0,12,0,18,4,32,0,3
W (48-34),2,24,36,210,2,33,281,4,8.5,69,7.1,2,9,2,21,7,65,1,1,0,3,15,30,249,2,44,226,2,5.1,74,6.4,2,13,2,24,5,55,2,1
W (35-3),3,16,26,315,3,22,135,2,6.1,48,9.4,2,7,2,18,5,45,2,1,1,1,29,41,190,0,25,49,0,2.0,66,3.6,0,7,0,16,6,41,1,0
W (33-14),0,9,19,69,1,36,329,3,9.1,55,7.2,4,11,4,22,3,25,0,0,1,1,25,30,244,2,29,69,0,2.4,59,5.3,1,5,1,15,10,86,0,1
L (21-38),3,14,27,120,2,31,181,1,5.8,58,5.2,2,12,2,19,14,122,1,2,1,1,20,30,214,2,38,118,2,3.1,68,4.9,4,6,4,21,6,65,0,1
L (10-31),1,17,28,136,0,38,155,1,4.1,66,4.4,2,8,2,17,3,30,0,1,0,1,11,21,131,2,31,185,1,6.0,52,6.1,0,7,0,13,6,40,1,0
W (35-26),0,16,25,194,1,31,239,2,7.7,56,7.7,2,9,2,18,6,60,0,0,1,2,18,36,192,3,31,225,0,7.3,67,6.2,3,9,3,25,10,90,1,1
L (27-34),0,15,25,212,3,35,109,1,3.1,60,5.4,1,6,1,18,3,25,0,0,0,2,6,9,58,1,53,356,3,6.7,62,6.7,1,18,1,22,1,9,2,0
L (11-28),2,26,45,250,1,34,116,0,3.4,79,4.6,5,4,5,22,2,15,1,1,0,0,19,27,176,4,47,189,0,4.0,74,4.9,0,11,0,22,9,93,0,0
W (34-16),1,14,23,135,2,38,228,2,6.0,61,6.0,2,11,2,20,8,77,0,1,1,1,19,32,164,1,42,167,1,4.0,74,4.5,4,10,4,24,7,73,0,1
W (55-0),1,28,43,358,3,48,205,3,4.3,91,6.2,3,13,3,36,4,47,1,0,0,1,13,29,107,0,25,24,0,1.0,54,2.4,4,2,4,12,5,55,0,1
W (33-17),1,15,25,276,2,52,250,2,4.8,77,6.8,2,15,2,26,7,82,1,0,1,3,14,26,169,1,24,170,1,7.1,50,6.8,2,8,2,16,6,48,1,2
W (38-6),3,11,21,156,2,44,364,3,8.3,65,8.0,0,17,0,22,4,49,2,1,0,2,11,24,147,0,33,64,1,1.9,57,3.7,1,4,1,11,5,43,1,1
W (31-13),1,12,21,177,2,55,245,2,4.5,76,5.6,3,13,3,25,7,65,1,0,0,2,14,31,184,0,39,140,1,3.6,70,4.6,1,9,1,20,7,65,0,2
W (42-29),0,10,15,169,3,54,323,3,6.0,69,7.1,3,17,3,27,4,55,0,0,0,1,30,44,365,4,22,119,0,5.4,66,7.3,2,7,2,24,7,57,0,1
W (31-10),1,25,32,300,3,32,244,1,7.6,64,8.5,2,12,2,26,6,34,1,0,1,1,18,35,283,1,26,49,0,1.9,61,5.4,1,1,1,13,6,60,1,0
L (24-31),1,27,39,232,3,31,110,0,3.5,70,4.9,6,8,6,27,8,60,0,1,1,1,30,40,363,0,26,111,4,4.3,66,7.2,2,8,2,27,12,125,1,0
W (44-6),0,34,43,342,0,37,174,5,4.7,80,6.5,0,11,0,26,5,55,0,0,0,3,23,33,199,0,22,35,1,1.6,55,4.3,1,3,1,12,5,42,1,2
W (40-37),2,21,37,276,1,40,127,2,3.2,77,5.2,1,8,1,21,10,64,0,2,1,4,18,37,337,3,38,83,0,2.2,75,5.6,2,6,2,21,2,30,3,1
W (44-20),0,11,21,142,2,47,307,3,6.5,68,6.6,4,16,4,27,8,75,0,0,1,2,22,35,313,2,26,46,0,1.8,61,5.9,3,5,3,20,6,65,1,1
W (25-23),1,27,36,353,0,46,138,1,3.0,82,6.0,0,11,0,25,6,55,1,0,1,1,21,33,235,1,31,137,1,4.4,64,5.8,2,6,2,19,4,20,0,1
W (42-14),0,19,30,342,1,31,119,4,3.8,61,7.6,1,6,1,20,7,80,0,0,1,4,23,39,263,1,30,91,1,3.0,69,5.1,3,11,3,25,7,46,1,3
W (44-17),0,24,34,352,5,23,120,1,5.2,57,8.3,0,7,0,20,4,15,0,0,1,1,25,41,205,2,37,116,0,3.1,78,4.1,0,9,0,20,4,30,0,1
L (24-27),1,28,40,287,2,29,93,1,3.2,69,5.5,1,5,1,22,5,60,1,0,1,1,16,28,206,2,39,131,1,3.4,67,5.0,4,8,4,22,5,45,0,1
W (31-24),1,21,27,298,0,40,143,4,3.6,67,6.6,2,8,2,24,7,53,1,0,0,0,15,22,113,0,37,150,3,4.1,59,4.5,3,7,3,14,3,30,0,0
L (14-40),1,9,21,136,1,25,124,1,5.0,46,5.7,1,4,1,11,3,20,1,0,0,1,25,35,325,1,51,336,4,6.6,86,7.7,0,14,0,33,4,34,0,1
L (32-39),2,23,34,410,5,29,90,0,3.1,63,7.9,0,4,0,19,3,22,0,2,0,0,28,41,336,2,38,218,2,5.7,79,7.0,0,11,0,27,3,12,0,0
W (21-17),3,13,23,92,1,36,229,1,6.4,59,5.4,0,11,0,16,8,73,2,1,1,1,24,41,228,1,29,40,1,1.4,70,3.8,3,3,3,18,4,31,0,1
W (35-33),1,16,20,281,2,43,261,3,6.1,63,8.6,1,13,1,23,8,77,1,0,1,1,21,31,258,2,32,186,1,5.8,63,7.0,1,6,1,22,5,40,1,0
W (13-6),1,15,27,166,0,46,210,1,4.6,73,5.2,1,9,1,20,5,55,1,0,0,1,4,16,38,0,39,168,0,4.3,55,3.7,2,10,2,13,6,45,0,1
