game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (63-19),2,35,46,444,5,36,153,4,4.3,82,7.3,2,12,2,32,9,99,1,1,1,3,18,34,177,0,29,109,1,3.8,63,4.5,2,5,2,16,3,23,2,1
W (49-13),2,28,36,463,7,33,140,0,4.2,69,8.7,1,10,1,31,5,45,0,2,0,1,25,47,205,0,18,111,1,6.2,65,4.9,1,7,1,20,4,37,0,1
L (31-34),1,21,34,239,3,20,124,1,6.2,54,6.7,1,5,1,17,2,21,0,1,1,1,23,38,316,4,23,99,1,4.3,61,6.8,2,6,2,24,5,45,0,1
W (34-24),0,24,38,349,3,37,105,1,2.8,75,6.1,4,7,4,23,4,40,0,0,0,2,14,27,255,2,35,107,0,3.1,62,5.8,1,7,1,18,10,90,0,2
W (38-6),2,19,25,328,1,34,175,4,5.1,59,8.5,1,8,1,24,2,20,2,0,0,1,29,53,305,0,31,60,0,1.9,84,4.3,1,4,1,19,4,21,0,1
L (30-34),3,32,38,371,1,40,156,1,3.9,78,6.8,1,9,1,25,9,70,1,2,1,0,23,38,285,1,43,201,3,4.7,81,6.0,3,11,3,28,4,30,0,0
W (35-6),2,16,25,170,2,35,184,2,5.3,60,5.9,0,9,0,16,6,40,1,1,1,3,25,40,197,0,26,95,0,3.7,66,4.4,2,7,2,17,3,20,1,2
W (29-26),1,22,33,317,1,41,165,2,4.0,74,6.5,3,6,3,22,7,59,0,1,0,2,24,36,302,2,28,88,1,3.1,64,6.1,2,8,2,22,6,51,1,1
W (57-7),1,19,32,226,1,43,302,3,7.0,75,7.0,0,14,0,27,9,74,0,1,1,3,19,36,88,0,28,110,1,3.9,64,3.1,2,7,2,14,5,35,0,3
L (31-37),2,24,43,318,1,28,180,3,6.4,71,7.0,2,8,2,23,10,66,2,0,1,1,29,39,430,2,31,102,2,3.3,70,7.6,2,6,2,25,5,39,1,0
L (24-34),2,14,27,255,2,35,107,0,3.1,62,5.8,1,7,1,18,10,90,0,2,1,0,24,38,349,3,37,105,1,2.8,75,6.1,4,7,4,23,4,40,0,0
W (24-10),1,17,21,225,1,45,131,1,2.9,66,5.4,2,9,2,20,6,60,0,1,1,1,21,36,245,0,29,56,1,1.9,65,4.6,1,4,1,17,8,69,0,1
W (26-20),2,21,33,321,3,26,23,0,0.9,59,5.8,0,2,0,16,14,99,1,1,0,1,14,25,239,1,35,67,1,1.9,60,5.1,3,5,3,16,4,20,0,1
W (34-20),2,14,21,220,2,42,138,1,3.3,63,5.7,3,7,3,20,1,5,1,1,1,1,28,41,271,2,38,133,0,3.5,79,5.1,0,10,0,22,8,55,1,0
W (49-21),2,16,25,285,3,39,159,4,4.1,64,6.9,1,9,1,23,6,64,1,1,0,2,17,31,158,1,24,95,2,4.0,55,4.6,2,3,2,11,4,19,1,1
W (27-24),0,13,23,192,2,41,114,1,2.8,64,4.8,3,7,3,20,3,36,0,0,1,1,21,29,243,0,31,78,3,2.5,60,5.4,2,7,2,19,5,56,1,0
W (28-11),0,19,27,176,4,47,189,0,4.0,74,4.9,0,11,0,22,9,93,0,0,1,2,26,45,250,1,34,117,0,3.4,79,4.6,5,4,5,22,2,15,1,1
W (20-6),1,26,38,322,1,34,103,1,3.0,72,5.9,1,4,1,21,8,53,1,0,0,2,22,42,235,0,37,141,0,3.8,79,4.8,1,8,1,21,2,20,0,2
W (34-30),0,23,38,285,1,43,201,3,4.7,81,6.0,3,11,3,28,4,30,0,0,1,3,32,38,371,1,40,156,1,3.9,78,6.8,1,9,1,25,9,70,1,2
L (33-38),3,14,19,171,0,55,269,5,4.9,74,5.9,2,10,2,19,11,101,2,1,0,3,15,32,218,0,41,225,4,5.5,73,6.1,4,10,4,25,5,55,1,2
W (59-20),1,23,36,423,5,42,221,3,5.3,78,8.3,0,10,0,25,5,60,1,0,1,2,10,31,154,2,41,176,1,4.3,72,4.6,2,10,2,17,2,20,0,2
W (69-45),2,24,38,400,3,41,207,5,5.0,79,7.7,5,11,5,30,5,46,1,1,1,1,32,58,344,4,29,176,2,6.1,87,6.0,2,6,2,25,7,82,0,1
W (30-13),0,17,37,219,1,40,164,2,4.1,77,5.0,1,7,1,20,7,70,0,0,0,5,25,45,276,1,29,78,1,2.7,74,4.8,3,4,3,20,6,47,1,4
W (41-13),1,19,34,219,2,39,134,3,3.4,73,4.8,1,8,1,19,6,45,1,0,0,1,16,31,130,0,32,45,1,1.4,63,2.8,1,5,1,12,4,18,0,1
L (12-20),0,18,42,191,1,26,49,0,1.9,68,3.5,2,3,2,15,5,32,0,0,0,1,22,35,286,1,41,79,1,1.9,76,4.8,3,6,3,22,6,54,1,0
W (51-15),0,26,39,246,4,37,158,2,4.3,76,5.3,1,11,1,25,7,76,0,0,0,4,31,42,283,2,16,-49,0,-3.1,58,4.0,4,0,4,15,4,45,2,2
W (27-6),1,7,14,88,0,39,234,3,6.0,53,6.1,1,11,1,16,1,2,1,0,1,3,10,16,130,0,42,99,0,2.4,58,3.9,0,5,0,13,6,48,2,1
L (25-38),2,20,40,343,3,28,163,0,5.8,68,7.4,0,8,0,21,6,50,1,1,1,0,26,41,394,3,47,146,1,3.1,88,6.1,0,11,0,30,5,26,0,0
W (30-13),0,17,37,219,1,40,164,2,4.1,77,5.0,1,7,1,20,7,70,0,0,0,5,25,45,276,1,29,78,1,2.7,74,4.8,3,4,3,20,6,47,1,4
W (41-13),1,19,34,219,2,39,134,3,3.4,73,4.8,1,8,1,19,6,45,1,0,0,1,16,31,130,0,32,45,1,1.4,63,2.8,1,5,1,12,4,18,0,1
L (12-20),0,18,42,191,1,26,49,0,1.9,68,3.5,2,3,2,15,5,32,0,0,0,1,22,35,286,1,41,79,1,1.9,76,4.8,3,6,3,22,6,54,1,0
W (51-15),0,26,39,246,4,37,158,2,4.3,76,5.3,1,11,1,25,7,76,0,0,0,4,31,42,283,2,16,-49,0,-3.1,58,4.0,4,0,4,15,4,45,2,2
W (27-6),1,7,14,88,0,39,234,3,6.0,53,6.1,1,11,1,16,1,2,1,0,1,3,10,16,130,0,42,99,0,2.4,58,3.9,0,5,0,13,6,48,2,1
L (25-38),2,20,40,343,3,28,163,0,5.8,68,7.4,0,8,0,21,6,50,1,1,1,0,26,41,394,3,47,146,1,3.1,88,6.1,0,11,0,30,5,26,0,0
W (48-23),0,10,19,251,1,37,299,5,8.1,56,9.8,0,11,0,19,5,40,0,0,1,0,28,42,307,2,47,167,1,3.6,89,5.3,0,10,0,26,0,0,0,0
W (55-49),0,26,39,389,4,49,317,3,6.5,88,8.0,0,16,0,32,11,121,0,0,1,1,27,38,414,4,37,223,3,6.0,75,8.5,3,11,3,34,6,35,1,0
W (28-21),2,10,17,202,1,56,223,3,4.0,73,5.8,3,11,3,21,11,66,0,2,0,2,12,17,122,1,39,153,2,3.9,56,4.9,1,6,1,10,7,57,0,2
W (38-35),0,24,33,387,2,33,131,3,4.0,66,7.8,3,7,3,26,8,61,0,0,1,1,31,42,305,1,36,152,3,4.2,78,5.9,2,11,2,30,9,73,0,1
W (35-3),0,28,36,371,4,37,125,1,3.4,73,6.8,4,8,4,27,8,81,0,0,1,1,8,22,66,0,46,192,0,4.2,68,3.8,4,10,4,19,7,65,0,1
W (38-25),0,26,41,394,3,47,146,1,3.1,88,6.1,0,11,0,30,5,26,0,0,1,2,20,40,343,3,28,163,0,5.8,68,7.4,0,8,0,21,6,50,1,1
W (45-24),1,15,24,286,4,37,170,2,4.6,61,7.5,0,6,0,16,10,82,1,0,0,3,22,48,260,2,30,84,1,2.8,78,4.4,5,5,5,20,8,54,0,3
L (14-17),0,17,25,175,1,39,176,1,4.5,64,5.5,1,10,1,22,4,50,0,0,1,0,21,38,240,0,27,126,2,4.7,65,5.6,3,2,3,19,5,35,0,0
L (20-33),5,22,38,254,2,28,44,0,1.6,66,4.5,2,5,2,17,3,35,2,3,0,1,17,24,145,1,40,185,2,4.6,64,5.2,1,10,1,17,6,35,1,0
W (58-7),2,24,32,380,1,33,155,4,4.7,65,8.2,1,7,1,25,6,75,0,2,1,5,16,32,202,1,19,53,0,2.8,51,5.0,1,3,1,11,5,45,1,4
W (45-7),1,24,34,313,5,30,137,1,4.6,64,7.0,3,6,3,25,3,35,1,0,1,1,12,21,98,0,36,134,1,3.7,57,4.1,1,7,1,14,4,50,1,0
W (40-8),0,15,19,232,3,48,236,2,4.9,67,7.0,1,13,1,24,3,15,0,0,1,1,17,28,195,1,16,2,0,0.1,44,4.5,0,0,0,10,3,24,0,1
W (41-14),0,31,37,367,2,39,163,3,4.2,76,7.0,3,9,3,27,6,50,0,0,0,0,12,29,107,1,21,94,1,4.5,50,4.0,0,4,0,10,4,41,0,0
L (49-55),1,27,38,414,4,37,223,3,6.0,75,8.5,3,11,3,34,6,35,1,0,0,0,26,39,389,4,49,317,3,6.5,88,8.0,0,16,0,32,11,121,0,0
W (48-18),1,20,27,325,3,39,238,3,6.1,66,8.5,0,12,0,25,12,100,0,1,1,0,15,27,154,1,34,139,1,4.1,61,4.8,3,8,3,18,5,42,0,0
L (28-42),1,20,34,272,2,24,206,2,8.6,58,8.2,2,8,2,21,8,60,0,1,0,0,15,23,219,0,46,288,6,6.3,69,7.3,1,17,1,28,6,50,0,0
W (56-14),0,25,30,413,6,23,169,2,7.3,53,11.0,2,9,2,26,5,55,0,0,1,0,26,33,213,1,31,148,1,4.8,64,5.6,1,6,1,17,7,50,0,0
W (35-31),1,31,45,395,3,25,97,2,3.9,70,7.0,1,7,1,26,5,45,0,1,1,1,27,40,378,3,34,128,1,3.8,74,6.8,1,7,1,22,7,50,1,0
W (30-27),0,23,36,356,2,28,74,1,2.6,64,6.7,2,3,2,20,6,40,0,0,1,1,25,39,270,3,35,138,0,3.9,74,5.5,1,7,1,19,7,65,0,1
W (38-21),1,33,41,395,4,34,137,1,4.0,75,7.1,1,6,1,28,9,75,1,0,0,1,20,31,259,2,20,41,1,2.1,51,5.9,2,3,2,15,4,25,0,1
W (38-21),1,20,30,214,2,38,118,2,3.1,68,4.9,4,6,4,21,6,65,0,1,0,3,14,27,120,2,31,181,1,5.8,58,5.2,2,12,2,19,14,122,1,2
L (21-30),2,14,30,212,1,34,151,1,4.4,64,5.7,2,11,2,21,8,49,0,2,0,0,21,32,254,2,33,131,1,4.0,65,5.9,2,9,2,21,5,60,0,0
W (33-31),0,20,36,331,1,32,177,2,5.5,68,7.5,1,8,1,21,7,60,0,0,1,2,18,26,239,2,40,261,2,6.5,66,7.6,3,10,3,23,9,48,1,1
W (14-3),0,11,18,128,1,53,203,1,3.8,71,4.7,1,13,1,19,7,40,0,0,1,1,10,24,106,0,33,97,0,2.9,57,3.6,1,6,1,12,8,57,1,0
W (21-14),1,13,23,238,1,39,184,2,4.7,62,6.8,0,10,0,20,6,50,0,1,1,1,24,34,299,1,27,58,1,2.1,61,5.9,3,3,3,19,4,20,0,1
W (13-10),3,21,35,286,1,29,20,0,0.7,64,4.8,3,4,3,18,10,81,1,2,0,3,13,25,112,0,31,89,1,2.9,56,3.6,2,2,2,9,10,88,1,2
L (21-38),3,29,52,350,1,33,80,2,2.4,85,5.1,5,5,5,28,5,25,1,2,0,0,12,26,200,2,33,88,2,2.7,59,4.9,1,4,1,13,8,87,0,0
W (34-3),0,12,13,151,1,38,231,4,6.1,51,7.5,1,8,1,17,6,50,0,0,1,1,13,23,72,0,28,68,0,2.4,51,2.7,1,8,1,12,6,38,0,1
W (38-31),1,24,37,308,3,34,162,2,4.8,71,6.6,2,7,2,26,4,50,0,1,0,0,24,39,327,1,26,159,3,6.1,65,7.5,2,5,2,21,5,50,0,0
L (6-16),1,14,36,111,0,34,77,0,2.3,70,2.7,0,4,0,10,5,48,0,1,1,0,8,21,55,0,44,165,1,3.8,65,3.4,2,8,2,12,3,20,0,0
W (39-21),0,3,4,84,0,64,344,5,5.4,68,6.3,0,21,0,24,6,60,0,0,1,2,20,35,248,3,26,54,0,2.1,61,5.0,4,5,4,20,4,17,1,1
W (49-10),0,6,7,189,2,52,287,4,5.5,59,8.1,1,17,1,24,1,5,0,0,1,1,13,25,122,1,30,105,0,3.5,55,4.1,0,8,0,14,5,34,0,1
W (17-6),1,4,5,151,1,48,137,0,2.9,53,5.4,2,4,2,9,5,30,1,0,0,2,15,29,102,1,35,22,0,0.6,64,1.9,1,3,1,10,4,50,0,2
L (3-23),6,10,24,104,0,40,155,0,3.9,64,4.0,5,6,5,19,6,55,4,2,1,0,4,9,40,0,51,213,2,4.2,60,4.2,2,8,2,11,11,119,0,0
L (27-31),1,3,9,60,0,62,344,3,5.5,71,5.7,5,15,5,22,4,30,1,0,1,2,16,30,351,2,33,114,2,3.5,63,7.4,1,4,1,15,10,120,0,2
W (31-21),0,3,5,45,1,63,351,3,5.6,68,5.8,0,17,0,18,0,0,0,0,1,1,20,33,257,3,19,26,0,1.4,52,5.4,0,3,0,16,3,10,0,1
W (26-9),2,14,30,284,1,32,191,2,6.0,62,7.7,0,10,0,20,4,40,0,2,1,1,20,32,256,0,34,70,1,2.1,66,4.9,1,8,1,18,1,5,0,1
W (21-7),1,15,26,227,1,36,131,2,3.6,62,5.8,0,5,0,15,11,100,0,1,1,1,13,31,141,1,32,57,0,1.8,63,3.1,4,5,4,14,4,20,0,1
W (36-24),1,16,26,282,3,28,133,0,4.8,54,7.7,1,6,1,19,11,95,1,0,1,3,15,34,166,1,51,287,2,5.6,85,5.3,2,16,2,27,9,60,0,3
W (26-19),2,12,25,223,1,46,195,2,4.2,71,5.9,1,12,1,25,4,50,2,0,0,1,24,39,245,2,19,-7,0,-0.4,58,4.1,2,1,2,15,8,42,1,0
L (20-22),3,16,33,169,0,40,148,2,3.7,73,4.3,1,12,1,22,8,65,1,2,1,1,13,28,162,2,25,110,1,4.4,53,5.1,1,5,1,14,10,64,1,0
L (8-40),1,17,28,195,1,16,2,0,0.1,44,4.5,0,0,0,10,3,24,0,1,1,0,15,19,232,3,48,236,2,4.9,67,7.0,1,13,1,24,3,15,0,0
L (16-29),1,20,34,287,2,30,100,0,3.3,64,6.0,0,6,0,17,10,79,0,1,0,0,19,24,166,1,43,183,3,4.3,67,5.2,3,8,3,22,5,30,0,0
W (41-20),2,21,32,239,1,40,238,3,6.0,72,6.6,0,13,0,24,7,58,0,2,1,1,25,36,201,0,27,132,2,4.9,63,5.3,1,5,1,11,5,35,0,1
L (20-34),1,28,41,271,2,38,133,0,3.5,79,5.1,0,10,0,22,8,55,1,0,0,2,14,21,220,2,42,138,1,3.3,63,5.7,3,7,3,20,1,5,1,1
W (59-3),0,21,31,375,3,34,275,2,8.1,65,10.0,0,12,0,26,11,90,0,0,1,3,25,42,221,0,28,35,0,1.3,70,3.7,5,4,5,17,6,28,1,2
L (10-38),0,17,30,147,0,25,130,1,5.2,55,5.0,0,6,0,13,3,20,0,0,1,1,25,31,316,4,40,156,1,3.9,71,6.6,1,10,1,27,2,15,1,0
W (35-0),0,12,20,151,1,54,232,3,4.3,74,5.2,2,17,2,25,3,30,0,0,1,3,9,25,60,0,36,113,0,3.1,61,2.8,0,9,0,11,5,41,1,2
W (35-10),2,18,29,296,3,39,254,2,6.5,68,8.1,2,12,2,26,7,89,2,0,0,3,20,38,196,1,33,63,0,1.9,71,3.6,2,4,2,17,4,40,0,3
W (25-17),2,22,44,290,1,53,181,2,3.4,97,4.9,0,11,0,24,8,60,0,2,1,4,20,40,204,1,19,12,0,0.6,59,3.7,2,3,2,11,4,20,2,2
W (42-7),0,25,34,282,2,54,221,4,4.1,88,5.7,5,14,5,32,5,40,0,0,0,2,27,45,268,1,17,24,0,1.4,62,4.7,2,3,2,15,10,113,1,1
L (10-27),0,17,33,157,1,29,114,0,3.9,62,4.4,0,8,0,17,5,44,0,0,0,1,25,33,300,3,35,129,0,3.7,68,6.3,2,8,2,23,3,25,0,1
W (38-20),0,18,31,155,3,45,199,1,4.4,76,4.7,0,9,0,19,6,50,0,0,0,3,31,44,384,1,22,3,1,0.1,66,5.9,2,1,2,17,6,52,2,1
W (35-22),0,20,28,230,3,36,280,2,7.8,64,8.0,0,13,0,18,12,89,0,0,1,1,12,21,117,0,37,215,2,5.8,58,5.7,2,8,2,15,4,25,0,1
W (31-24),1,21,27,298,0,40,143,4,3.6,67,6.6,2,8,2,24,7,53,1,0,0,0,15,22,113,0,37,150,3,4.1,59,4.5,3,7,3,14,3,30,0,0
L (14-40),1,9,21,136,1,25,124,1,5.0,46,5.7,1,4,1,11,3,20,1,0,0,1,25,35,325,1,51,336,4,6.6,86,7.7,0,14,0,33,4,34,0,1
L (32-39),2,23,34,410,5,29,90,0,3.1,63,7.9,0,4,0,19,3,22,0,2,0,0,28,41,336,2,38,218,2,5.7,79,7.0,0,11,0,27,3,12,0,0
W (28-21),0,14,23,287,1,35,74,2,2.1,58,6.2,3,2,3,16,8,80,0,0,0,1,21,27,258,0,29,75,2,2.6,56,5.9,2,4,2,16,7,65,0,1
L (27-31),3,11,16,162,1,41,234,3,5.7,57,6.9,1,11,1,19,5,59,1,2,1,1,13,24,165,2,37,166,2,4.5,61,5.4,3,9,3,20,2,30,0,1
W (49-36),3,19,28,449,6,39,142,1,3.6,67,8.8,2,7,2,22,18,216,0,3,1,2,24,35,291,3,24,95,2,4.0,59,6.5,8,5,8,23,9,99,0,2
W (20-13),1,12,26,153,0,47,224,2,4.8,73,5.2,0,11,0,20,7,59,0,1,0,2,12,28,218,0,29,121,1,4.2,57,5.9,1,6,1,14,5,35,0,2
L (7-21),1,13,31,141,1,32,57,0,1.8,63,3.1,4,5,4,14,4,20,0,1,0,1,15,26,227,1,36,131,2,3.6,62,5.8,0,5,0,15,11,100,0,1
W (34-32),1,14,23,235,3,47,247,1,5.3,70,6.9,3,12,3,23,8,50,0,1,0,1,24,35,256,0,23,145,3,6.3,58,6.9,0,7,0,18,6,47,1,0
W (55-3),0,19,28,161,4,49,352,3,7.2,77,6.7,2,13,2,26,6,50,0,0,1,1,8,29,40,0,29,43,0,1.5,58,1.4,2,2,2,6,6,57,0,1
L (18-42),2,31,53,320,2,37,118,0,3.2,90,4.9,0,11,0,26,7,55,0,2,0,0,25,33,325,4,24,118,1,4.9,57,7.8,1,6,1,21,5,22,0,0
L (7-14),3,9,14,73,0,51,138,1,2.7,65,3.2,1,9,1,13,3,30,1,2,1,0,24,39,225,2,31,65,0,2.1,70,4.1,2,4,2,18,4,30,0,0
L (20-37),2,15,37,231,1,45,111,1,2.5,82,4.2,2,7,2,19,2,10,1,1,1,1,18,28,274,2,35,89,1,2.5,63,5.8,0,6,0,18,5,51,0,1
W (35-23),2,14,23,184,2,41,264,3,6.4,64,7.0,1,15,1,24,5,37,2,0,1,1,28,36,264,0,38,170,2,4.5,74,5.9,2,9,2,25,3,12,1,0
W (35-28),2,15,21,194,3,48,245,2,5.1,69,6.4,0,16,0,24,4,45,1,1,1,1,35,51,343,2,24,83,2,3.5,75,5.7,3,4,3,23,2,10,1,0
W (13-10),0,16,25,213,1,44,155,0,3.5,69,5.3,2,10,2,20,7,63,0,0,0,0,10,18,120,0,23,70,1,3.0,41,4.6,1,4,1,10,2,15,0,0
W (24-8),1,21,29,252,3,32,84,0,2.6,61,5.5,0,5,0,18,2,10,1,0,0,1,24,31,202,1,30,32,0,1.1,61,3.8,0,4,0,14,2,10,0,1
L (14-26),1,21,36,238,1,26,31,1,1.2,62,4.3,0,1,0,12,6,51,0,1,1,3,19,33,203,1,45,184,1,4.1,78,5.0,2,9,2,21,6,50,1,2
L (27-30),1,25,39,270,3,35,138,0,3.9,74,5.5,1,7,1,19,7,65,0,1,0,0,23,36,356,2,28,74,1,2.6,64,6.7,2,3,2,20,6,40,0,0
L (21-29),3,15,34,152,1,38,220,2,5.8,72,5.2,0,12,0,18,4,32,0,3,0,0,20,36,238,0,40,174,1,4.4,76,5.4,0,7,0,20,5,45,0,0
W (41-3),0,15,26,244,4,52,343,1,6.6,78,7.5,1,20,1,29,6,45,0,0,1,1,23,43,187,0,22,113,0,5.1,65,4.6,2,6,2,19,4,33,0,1
L (30-33),2,26,43,327,4,29,30,0,1.0,72,5.0,1,3,1,20,7,50,1,1,0,3,19,37,248,1,37,230,2,6.2,74,6.5,0,9,0,18,10,67,1,2
