game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (37-34),1,26,67.3,408,2,22,114,2,5.2,57,9.2,15,7,1,23,5,25,0,1,0.038,0,3.83,70.7,0.4,24.0,13.0,68.0,0.527,1.45
W (54-7),1,23,54.0,295,2,43,280,5,6.5,81,7.1,15,13,1,29,5,35,0,1,0.625,1,4.73,59.1,1.0,20.0,16.0,82.0,0.548,1.3
W (51-33),2,25,63.0,485,3,24,218,4,9.1,67,10.5,15,14,1,30,10,104,1,1,0.174,0,4.75,71.5,0.833,46.0,90.0,101.0,0.615,1.57
W (27-20),1,32,44.0,287,2,28,158,1,5.6,83,5.4,16,9,0,25,7,45,0,1,0.031,1,2.83,69.2,1.0,31.0,37.0,95.0,0.434,1.26
W (21-10),0,24,34.0,223,2,35,172,1,4.9,69,5.7,9,11,2,22,7,75,0,0,0.188,1,4.2,77.3,0.714,49.0,25.0,134.0,0.493,1.04
W (45-12),1,19,70.6,370,4,26,168,2,6.5,54,10.0,12,5,3,20,9,85,1,0,0.372,1,5.17,74.3,1.0,32.0,76.0,70.0,0.625,1.8
W (77-21),0,27,28.0,482,6,44,281,5,6.4,78,9.8,22,12,2,36,1,5,0,0,0.361,1,6.3,66.6,0.6,47.0,51.0,121.0,0.696,1.32
W (52-21),1,17,67.9,281,5,43,258,2,6.0,70,7.7,14,13,1,28,3,27,0,1,0.25,1,6.5,66.4,1.0,46.0,36.0,125.0,0.646,1.17
W (49-10),2,15,34.0,161,2,34,252,5,7.4,59,7.0,7,13,5,25,6,41,1,1,0.275,1,6.0,60.2,0.625,39.0,104.0,80.0,0.614,1.32
W (49-20),1,23,79.4,377,6,46,237,1,5.2,74,8.3,17,10,2,29,4,49,0,1,0.345,0,7.0,83.0,0.75,41.0,27.0,108.0,0.688,1.42
W (54-10),2,22,27.0,294,4,30,66,1,2.2,62,5.8,11,5,0,16,5,45,1,1,0.475,1,5.0,54.8,0.6,18.0,4.0,69.0,0.478,0.9
W (44-31),0,26,63.0,354,1,26,98,3,3.8,60,7.5,17,3,1,21,8,50,0,0,0.2,0,3.7,61.9,0.5,27.0,33.0,52.0,0.45,1.47
W (21-7),0,10,25.0,76,0,35,207,3,5.9,61,4.6,4,8,1,13,3,20,0,0,0.092,0,5.25,67.3,0.5,44.0,68.0,119.0,0.344,1.37
W (56-14),1,19,60.0,322,5,43,340,3,7.9,73,9.1,14,12,1,27,3,15,1,0,0.37,1,5.0,67.7,0.333,50.0,73.0,102.0,0.531,1.53
W (43-30),0,18,28.0,241,1,43,160,3,3.7,73,5.5,12,9,5,26,11,97,0,0,0.162,0,5.29,71.0,0.75,40.0,30.0,131.0,0.466,1.22
L (23-45),2,31,82.1,349,2,29,143,0,4.9,77,6.4,15,7,1,23,9,91,0,2,0.167,1,2.67,71.9,0.5,32.0,24.0,103.0,0.468,1.04
L (41-42),0,23,32.0,348,4,32,119,1,3.7,66,7.1,17,5,2,24,4,24,0,0,0.083,1,5.13,71.2,0.75,29.0,33.0,101.0,0.515,1.19
W (51-7),0,18,28.0,206,1,40,234,4,5.9,68,6.5,11,14,0,25,1,10,0,0,0.371,1,5.29,59.7,1.0,26.0,18.0,82.0,0.474,1.06
W (56-10),1,17,64.3,320,3,33,268,5,8.1,55,10.7,11,12,0,23,3,35,0,1,0.31,1,6.13,75.1,1.0,46.0,72.0,82.0,0.781,1.31
W (59-0),0,21,22.0,273,1,43,192,6,4.5,69,6.7,12,13,1,26,4,24,0,0,0.294,1,5.78,55.9,1.0,19.0,15.0,37.0,0.594,1.23
W (34-27),1,18,77.3,220,2,40,243,2,6.1,66,7.0,10,12,0,22,1,15,1,0,0.151,1,3.86,67.8,1.0,55.0,99.0,107.0,0.538,1.28
W (27-14),0,18,26.0,155,1,42,172,2,4.1,66,5.0,8,15,1,24,5,50,0,0,0.127,0,5.4,73.1,0.857,43.0,19.0,105.0,0.515,0.85
W (31-10),1,28,80.8,304,3,40,165,1,4.1,76,6.2,13,11,2,26,10,85,0,1,0.225,0,3.44,68.4,0.714,27.0,48.0,94.0,0.539,0.88
W (41-17),1,17,26.0,145,0,55,418,4,7.6,79,7.1,7,19,2,28,9,61,0,1,0.167,1,4.33,69.0,0.778,74.0,161.0,187.0,0.56,1.2
W (29-7),1,15,69.2,167,1,52,276,1,5.3,78,5.7,6,19,2,27,4,25,1,0,0.264,1,3.63,65.0,0.857,62.0,40.0,192.0,0.545,0.94
W (52-17),0,13,24.0,151,2,53,282,4,5.3,80,5.4,7,14,1,22,3,20,0,0,0.389,0,4.5,59.0,0.625,30.0,55.0,102.0,0.433,1.34
W (34-3),0,10,75.0,148,2,49,264,2,5.4,69,6.0,6,20,1,27,1,15,0,0,0.184,1,4.86,70.0,0.778,63.0,23.0,184.0,0.623,0.99
W (19-17),1,18,36.0,208,0,40,168,1,4.2,74,5.1,11,6,1,18,4,25,1,0,0.047,1,2.38,66.8,0.6,31.0,49.0,93.0,0.315,1.6
W (45-23),0,13,77.8,278,3,35,252,3,7.2,60,8.8,6,7,3,16,5,30,0,0,0.156,0,3.33,74.0,0.5,30.0,151.0,90.0,0.367,2.21
W (43-22),1,11,24.0,161,3,38,225,3,5.9,55,7.0,9,8,0,17,3,25,0,1,0.155,1,7.0,66.1,0.667,30.0,81.0,117.0,0.455,1.53
L (45-51),3,21,70.8,342,2,40,186,3,4.7,75,7.0,13,7,5,25,5,28,1,2,0.087,1,4.1,67.4,0.5,35.0,91.0,105.0,0.432,1.47
W (47-7),1,14,22.0,232,0,54,406,6,7.5,76,8.4,7,25,1,33,5,55,0,1,0.414,1,5.13,73.8,1.0,75.0,75.0,175.0,0.776,0.99
W (24-23),1,20,63.6,260,2,38,132,1,3.5,71,5.5,14,8,0,22,7,80,1,0,0.167,1,3.43,61.1,0.833,23.0,19.0,96.0,0.486,1.38
W (35-31),2,19,33.0,266,4,37,189,1,5.1,64,7.1,10,8,3,21,6,39,0,2,0.143,0,4.38,74.1,0.4,44.0,104.0,83.0,0.409,1.69
W (44-14),0,19,60.6,350,1,35,180,4,5.1,66,8.0,12,8,1,21,7,59,0,0,0.393,1,4.22,70.2,0.5,16.0,14.0,58.0,0.442,1.64
L (21-31),1,23,27.0,281,3,28,112,0,4.0,63,6.2,14,6,1,21,11,96,1,0,0.141,1,3.5,70.6,1.0,26.0,26.0,70.0,0.452,1.28
L (17-19),2,15,70.4,181,1,28,206,1,7.4,58,6.7,6,8,1,15,10,100,0,2,0.157,0,2.43,73.4,1.0,33.0,124.0,92.0,0.375,1.72
L (28-34),1,24,31.0,254,2,34,206,2,6.1,76,6.1,12,13,3,28,3,17,1,0,0.104,1,4.67,75.3,0.8,65.0,65.0,118.0,0.474,1.27
W (41-16),2,24,61.3,396,3,43,246,2,5.7,82,7.8,14,14,4,32,13,104,2,0,0.368,1,3.38,72.3,1.0,38.0,37.0,112.0,0.485,1.62
W (45-3),1,13,35.0,225,3,49,229,3,4.7,65,7.0,7,12,3,22,4,40,0,1,0.25,0,4.38,62.1,0.5,45.0,82.0,95.0,0.532,1.35
W (38-3),1,25,65.7,190,4,40,230,1,5.8,71,5.9,10,13,2,25,8,75,1,0,0.462,0,4.75,59.3,0.25,38.0,68.0,103.0,0.549,1.11
W (49-17),0,13,30.0,189,2,45,251,5,5.6,66,6.7,9,11,3,23,4,40,0,0,0.485,1,6.13,61.5,1.0,36.0,60.0,124.0,0.628,1.22
W (45-38),1,13,50.0,270,1,44,227,5,5.2,74,6.7,9,13,4,26,6,38,1,0,0.11,1,5.0,31.1,0.625,63.0,76.0,112.0,0.425,1.52
W (35-32),1,27,42.0,418,2,34,169,2,5.0,72,8.2,19,7,0,26,3,25,0,1,0.086,1,4.25,75.3,0.2,38.0,65.0,91.0,0.458,1.63
W (52-10),1,20,29.0,249,2,29,134,3,4.6,58,6.6,15,6,1,22,5,25,0,1,0.314,1,5.43,63.4,1.0,30.0,21.0,65.0,0.622,1.3
L (19-20),0,23,69.0,292,0,33,79,1,2.4,67,5.5,12,5,8,25,5,30,0,0,0.111,1,3.17,73.8,0.6,19.0,18.0,73.0,0.418,1.19
L (34-37),2,20,67.6,277,2,30,151,2,5.0,60,7.1,11,7,2,20,5,41,1,1,0.15,0,4.43,71.9,0.25,32.0,53.0,80.0,0.492,1.41
W (38-20),0,22,23.0,336,4,32,110,1,3.4,60,7.4,12,10,3,25,7,65,0,0,0.215,1,5.17,70.8,1.0,33.0,16.0,109.0,0.644,1.09
W (49-0),1,21,65.2,289,4,50,296,3,5.9,81,7.2,16,18,2,36,2,10,0,1,0.341,1,5.44,68.8,1.0,45.0,19.0,136.0,0.533,1.3
W (24-21),0,17,30.0,172,3,43,191,0,4.4,69,5.3,10,12,1,23,4,30,0,0,0.095,1,3.43,69.8,0.667,49.0,29.0,123.0,0.507,1.0
L (34-41),3,19,66.7,319,2,32,204,2,6.4,81,6.5,13,8,0,21,14,119,0,3,0.214,0,2.17,66.1,1.0,42.0,86.0,88.0,0.346,1.61
W (34-27),2,18,28.0,197,2,40,269,2,6.7,71,6.6,12,7,3,22,7,49,2,0,0.171,0,5.67,70.6,0.667,48.0,100.0,122.0,0.536,1.11
L (10-17),1,17,78.6,171,0,22,28,0,1.3,61,3.3,9,3,2,14,7,74,0,1,0.222,1,1.0,76.7,0.5,14.0,0.0,19.0,0.262,1.01
W (55-14),0,13,31.0,112,1,57,427,6,7.5,79,6.8,5,20,3,28,3,20,0,0,0.258,0,6.0,62.2,1.0,55.0,56.0,124.0,0.535,1.19
W (38-27),2,12,67.7,194,0,48,208,5,4.3,64,6.3,8,14,0,22,5,19,2,0,0.2,1,5.43,67.0,0.833,65.0,35.0,179.0,0.587,0.96
L (20-27),0,31,26.0,369,1,18,51,1,2.8,65,6.5,16,2,1,19,6,45,0,0,0.024,1,4.0,77.2,0.5,9.0,3.0,40.0,0.431,1.31
L (3-49),2,21,37.0,173,0,31,140,0,4.5,68,4.6,8,10,3,21,5,35,0,2,0.063,1,0.75,77.8,1.0,12.0,1.0,32.0,0.583,0.62
W (70-14),0,34,56.8,341,5,48,263,4,5.5,89,6.8,16,21,3,40,6,55,0,0,0.458,1,7.0,69.6,0.75,48.0,43.0,107.0,0.614,1.21
W (41-20),1,14,41.0,227,2,44,212,3,4.8,64,6.9,9,13,2,24,8,48,0,1,0.122,1,5.86,65.4,0.875,59.0,37.0,153.0,0.614,1.13
W (44-41),1,34,82.9,446,3,32,178,1,5.6,77,8.1,17,11,0,28,8,87,0,1,0.211,0,2.88,71.4,0.6,52.0,40.0,105.0,0.579,1.29
W (45-27),1,17,20.0,164,2,37,351,4,9.5,71,7.3,5,14,4,23,14,135,0,1,0.286,1,4.75,66.1,1.0,74.0,150.0,153.0,0.548,1.29
W (49-22),0,23,70.0,274,0,41,306,7,7.5,70,8.3,12,16,1,29,6,56,0,0,0.316,0,6.0,74.0,1.0,46.0,67.0,114.0,0.783,1.04
W (45-30),0,22,45.0,283,5,46,262,1,5.7,74,7.4,11,19,1,31,8,50,0,0,0.13,1,5.43,71.0,1.0,79.0,26.0,183.0,0.547,1.33
W (42-24),2,27,75.6,412,3,40,174,3,4.4,75,7.8,18,11,2,31,4,30,0,2,0.196,0,4.67,67.2,0.8,47.0,18.0,124.0,0.592,1.06
W (49-10),0,22,34.0,284,3,39,195,4,5.0,66,7.3,13,8,0,21,4,40,0,0,0.318,0,5.44,58.0,0.75,23.0,61.0,103.0,0.577,1.31
L (34-37),1,19,50.0,279,2,51,313,2,6.1,79,7.5,12,20,0,32,7,51,1,0,0.091,1,2.86,73.2,0.857,73.0,58.0,205.0,0.59,1.09
W (20-17),3,25,29.0,287,1,25,59,1,2.4,62,5.6,10,6,0,16,6,60,2,1,0.203,1,2.86,69.7,1.0,19.0,7.0,44.0,0.383,1.38
L (34-38),0,27,79.3,327,2,42,143,2,3.4,83,5.7,15,9,2,26,7,58,0,0,0.109,0,3.0,64.9,0.667,33.0,3.0,122.0,0.422,1.11
W (28-27),1,23,28.0,205,2,32,209,2,6.5,62,6.7,12,7,3,22,5,39,0,1,0.116,1,3.5,73.9,0.667,42.0,72.0,114.0,0.532,1.13
W (35-31),1,22,41.0,308,4,32,98,1,3.1,73,5.6,15,4,5,24,5,56,0,1,0.15,0,7.0,73.8,1.0,18.0,2.0,88.0,0.384,1.36
W (46-10),0,31,53.7,338,3,34,234,3,6.9,76,7.5,17,8,2,27,4,35,0,0,0.356,1,3.44,66.9,1.0,37.0,149.0,64.0,0.464,1.79
W (41-12),0,17,42.0,232,0,39,245,5,6.3,62,7.7,10,8,1,19,9,80,0,0,0.328,0,5.67,65.0,0.5,30.0,101.0,87.0,0.48,1.63
W (33-14),0,24,73.8,237,3,32,166,2,5.2,71,5.7,11,9,1,21,5,45,0,0,0.27,1,3.89,61.8,1.0,40.0,55.0,94.0,0.408,1.48
W (17-7),5,10,23.0,140,1,58,220,1,3.8,78,4.6,9,12,0,21,7,55,4,1,0.266,1,2.43,68.6,0.556,51.0,14.0,163.0,0.419,1.01
L (17-41),0,12,73.9,157,0,22,111,1,5.0,51,5.3,6,3,1,10,5,55,0,0,0.147,0,3.33,76.6,0.6,11.0,55.0,42.0,0.286,1.7
W (45-17),1,24,39.0,304,4,34,175,2,5.1,67,7.1,13,10,1,24,4,35,0,1,0.298,1,6.43,71.8,1.0,38.0,41.0,98.0,0.476,1.48
L (31-44),4,32,61.5,371,3,33,111,1,3.4,80,6.0,18,5,1,24,6,50,1,3,0.167,1,4.8,75.8,0.667,21.0,21.0,98.0,0.463,1.22
W (45-14),2,24,20.0,304,2,49,179,4,3.7,84,5.8,13,11,3,27,5,33,1,1,0.5,0,5.63,68.5,1.0,45.0,11.0,137.0,0.471,1.13
W (30-0),1,16,50.0,164,1,43,249,2,5.8,73,5.7,9,10,2,21,6,65,1,0,0.567,1,3.83,67.6,0.6,43.0,66.0,117.0,0.463,1.2
W (35-16),0,20,41.4,250,5,45,160,0,3.6,70,5.9,14,8,2,24,6,46,0,0,0.309,1,4.67,64.7,0.75,38.0,30.0,120.0,0.486,1.26
W (35-21),0,16,33.0,279,2,31,169,3,5.5,53,8.5,9,6,0,15,3,33,0,0,0.133,1,5.25,68.6,1.0,29.0,91.0,67.0,0.358,2.03
W (66-14),0,25,30.0,330,2,28,208,4,7.4,58,9.3,14,11,2,27,6,60,0,0,0.375,1,5.25,69.1,1.0,16.0,12.0,48.0,0.667,1.24
W (41-28),0,20,83.3,341,4,36,164,1,4.6,63,8.0,14,8,2,24,9,104,0,0,0.29,0,3.78,64.0,1.0,53.0,35.0,126.0,0.524,1.33
W (45-17),0,25,27.0,284,2,38,233,4,6.1,75,6.9,14,13,2,29,4,50,0,0,0.268,1,4.75,73.1,1.0,64.0,73.0,157.0,0.579,1.21
W (17-14),0,16,74.1,180,1,37,177,1,4.8,73,4.9,8,13,0,21,6,46,0,0,0.159,0,2.83,76.9,0.875,43.0,49.0,115.0,0.403,1.21
W (42-25),1,27,37.0,348,3,30,137,3,4.6,67,7.2,16,10,3,29,8,65,0,1,0.197,1,5.25,66.6,1.0,32.0,18.0,97.0,0.567,1.22
W (30-14),0,15,67.6,188,2,40,181,1,4.5,69,5.3,7,11,5,23,5,50,0,0,0.18,1,5.0,71.5,0.714,48.0,49.0,117.0,0.42,1.17
L (42-43),0,25,36.0,381,5,27,175,1,6.5,69,8.1,16,10,2,28,12,93,0,0,0.039,0,6.0,79.3,1.0,51.0,88.0,94.0,0.464,1.7
W (45-37),0,31,44.4,411,5,32,210,1,6.6,77,8.1,12,10,4,26,5,51,0,0,0.188,0,4.22,70.7,0.875,35.0,63.0,121.0,0.558,1.34
W (41-35),1,26,37.0,360,4,28,155,2,5.5,69,7.5,17,7,0,24,5,36,1,0,0.205,1,5.83,71.3,0.5,38.0,37.0,95.0,0.536,1.31
W (55-17),1,20,73.0,346,4,41,185,3,4.5,74,7.2,13,12,2,27,8,82,0,1,0.231,1,5.63,66.2,1.0,40.0,11.0,94.0,0.571,1.29
W (48-45),1,32,29.0,470,2,38,179,4,4.7,81,8.0,18,11,1,30,5,44,0,1,0.173,0,3.46,64.5,0.857,55.0,29.0,125.0,0.58,1.23
W (38-27),0,18,51.7,232,1,39,204,4,5.2,61,7.1,10,11,2,23,6,55,0,0,0.157,1,5.43,63.1,0.75,63.0,61.0,126.0,0.593,1.25
L (24-47),2,28,42.0,363,3,27,56,0,2.1,68,6.2,14,5,0,19,4,39,1,1,0.039,1,6.0,79.3,1.0,51.0,88.0,94.0,0.464,1.7
L (45-46),1,37,59.5,462,5,32,132,1,4.1,84,7.1,22,6,1,29,5,37,0,1,0.096,1,5.0,79.4,0.75,17.0,33.0,88.0,0.47,1.61
L (10-21),0,10,18.0,177,0,30,76,1,2.5,48,5.3,6,3,3,12,5,61,0,0,0.058,0,3.33,82.2,1.0,24.0,17.0,75.0,0.313,1.41
L (21-26),3,21,55.6,221,1,37,130,2,3.5,75,4.7,11,8,3,22,4,30,0,3,0.127,1,3.0,67.1,0.6,29.0,23.0,93.0,0.48,0.91
W (24-17),1,17,38.0,150,2,41,147,1,3.6,64,4.6,7,8,2,17,8,66,1,0,0.157,1,4.0,70.0,1.0,38.0,7.0,141.0,0.433,0.88
W (45-32),1,24,55.3,289,3,51,287,3,5.6,85,6.8,12,17,6,35,5,46,1,0,0.216,0,4.09,65.8,0.727,78.0,58.0,185.0,0.607,0.97
W (28-20),1,22,23.0,262,3,45,234,0,5.2,73,6.8,14,10,0,24,1,10,0,1,0.174,1,3.38,72.4,0.5,32.0,61.0,151.0,0.479,1.24
L (14-16),2,13,73.9,151,1,34,150,1,4.4,61,4.9,8,7,1,16,3,20,2,0,0.074,1,4.67,69.4,0.667,36.0,24.0,73.0,0.4,1.13
W (44-21),2,14,34.0,205,2,47,223,3,4.7,75,5.7,8,15,0,23,4,34,1,1,0.267,1,4.0,54.1,0.9,41.0,23.0,171.0,0.514,0.89
W (41-24),1,9,70.6,116,1,56,246,3,4.4,75,4.8,6,15,1,22,7,60,0,1,0.213,0,3.4,55.1,0.6,47.0,35.0,177.0,0.493,0.89
W (35-14),0,9,28.0,85,1,47,263,2,5.6,64,5.4,6,17,1,24,5,67,0,0,0.255,1,3.5,65.5,1.0,77.0,29.0,187.0,0.5,1.03
W (35-32),1,17,78.6,269,4,34,66,1,1.9,55,6.1,8,6,1,15,8,57,0,1,0.085,1,5.0,59.9,0.75,19.0,21.0,61.0,0.327,2.04
W (44-0),1,13,27.0,156,1,38,281,4,7.4,63,6.9,9,13,0,22,2,20,1,0,0.56,1,4.89,56.6,0.667,42.0,84.0,103.0,0.561,1.24
L (27-38),2,23,48.1,318,3,26,90,1,3.5,52,7.8,15,6,1,22,4,39,1,1,0.186,0,4.67,78.7,0.4,18.0,22.0,72.0,0.608,1.34
W (45-38),3,19,28.0,293,3,46,265,3,5.8,80,7.0,13,14,0,27,4,40,0,3,0.075,1,4.0,72.1,1.0,62.0,91.0,155.0,0.43,1.58
W (45-13),0,15,23.0,233,2,38,259,4,6.8,61,8.1,7,14,2,23,7,59,0,0,0.322,1,6.33,71.0,0.857,43.0,84.0,110.0,0.66,1.34
W (33-3),0,21,65.2,296,3,36,134,1,3.7,64,6.7,11,7,2,20,5,25,0,0,0.333,1,4.8,67.4,1.0,27.0,48.0,69.0,0.521,1.38
W (49-14),1,19,28.0,268,3,54,312,4,5.8,84,6.9,16,14,1,31,6,65,1,0,0.341,0,4.67,66.9,1.0,34.0,88.0,101.0,0.538,1.49
L (34-41),0,26,75.0,330,4,34,220,0,6.5,73,7.5,14,12,0,26,11,87,0,0,0.123,1,4.0,74.8,0.333,55.0,56.0,136.0,0.452,1.51
L (24-55),1,14,30.0,176,0,49,179,3,3.7,81,4.4,7,13,2,22,7,80,1,0,0.113,0,4.0,68.7,1.0,32.0,30.0,96.0,0.333,1.32
L (0-49),2,9,63.3,39,0,42,156,0,3.7,59,3.3,3,8,0,11,3,36,0,2,0.117,1,0.0,74.7,0.6,37.0,33.0,97.0,0.318,1.08
W (52-42),3,29,39.0,403,2,57,298,5,5.2,100,7.0,21,14,1,36,4,45,2,1,0.215,1,3.8,69.8,0.75,70.0,73.0,175.0,0.581,1.08
W (27-13),1,16,66.7,150,2,47,182,1,3.9,74,4.5,6,12,1,19,4,31,1,0,0.19,0,3.86,71.1,0.7,47.0,20.0,133.0,0.417,1.0
L (35-38),3,22,32.0,261,2,45,238,3,5.3,79,6.3,11,16,2,29,8,64,0,3,0.423,1,3.5,73.6,0.667,19.0,10.0,22.0,0.615,1.49
L (20-23),0,17,43.8,190,0,40,236,2,5.9,68,6.3,9,11,2,22,6,60,0,0,0.202,0,2.43,74.8,0.6,49.0,81.0,138.0,0.456,1.03
W (28-13),2,20,17.0,259,2,34,175,2,5.1,74,5.9,10,6,1,17,2,23,1,1,0.24,1,4.0,71.2,0.75,38.0,46.0,106.0,0.384,1.18
L (48-51),1,29,52.9,462,6,45,210,0,4.7,87,7.7,14,11,2,27,4,31,0,1,0.149,0,3.78,70.7,0.8,58.0,47.0,126.0,0.424,1.56
L (32-35),1,14,43.0,243,1,60,253,3,4.2,84,5.9,9,17,1,27,7,46,1,0,0.056,1,4.43,69.4,1.0,73.0,43.0,176.0,0.469,1.27
L (26-29),1,22,32.0,216,1,39,230,2,5.9,71,6.3,12,13,0,25,3,15,0,1,0.065,0,3.86,67.3,0.667,48.0,53.0,142.0,0.535,1.01
W (73-7),1,23,68.8,352,4,42,246,5,5.9,71,8.4,15,13,3,31,9,70,1,0,0.867,1,0.0,62.9,0.0,11.0,28.0,22.0,0.636,1.01
W (35-7),1,18,29.0,224,4,38,174,1,4.6,68,5.9,10,11,1,22,7,62,1,0,0.462,1,5.83,65.5,1.0,34.0,39.0,90.0,0.509,1.32
W (34-13),1,19,79.3,260,2,45,205,2,4.6,74,6.3,11,12,3,26,5,35,0,1,0.35,0,4.86,67.4,0.8,35.0,21.0,135.0,0.492,1.2
W (42-16),0,19,30.0,199,3,31,162,2,5.2,56,6.4,9,10,1,20,4,56,0,0,0.164,1,5.0,62.5,1.0,29.0,37.0,53.0,0.533,1.14
L (32-42),2,23,60.0,287,0,43,192,3,4.5,77,6.2,14,14,3,31,4,29,1,1,0.115,0,3.43,74.0,0.833,57.0,18.0,153.0,0.539,1.07
W (43-42),1,31,29.0,424,2,32,138,4,4.3,77,7.3,18,9,4,31,5,42,1,0,0.242,1,5.4,65.8,1.0,53.0,81.0,131.0,0.485,1.49
W (21-17),1,17,65.5,175,1,42,169,2,4.0,69,5.0,6,10,3,19,6,65,1,0,0.26,0,3.5,64.6,0.667,37.0,35.0,93.0,0.456,1.12
W (45-20),2,13,25.0,151,1,55,306,5,5.6,80,5.7,7,17,3,27,1,15,2,0,0.4,1,4.5,57.8,0.889,75.0,54.0,188.0,0.493,1.19
W (42-7),1,21,76.0,235,4,36,279,2,7.8,70,7.3,12,14,3,29,4,50,0,1,0.364,1,5.25,71.5,0.5,58.0,57.0,120.0,0.55,1.44
