game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp,team_elo
L (24-34),5,20,42,236,3,35,155,0,4.4,77,5.1,1,11,1,25,4,28,1,4,0,1,14,23,198,2,36,166,2,4.6,59,6.2,2,7,2,19,6,52,0,1,-15.10261093685339
W (61-39),2,19,31,422,4,26,205,4,7.9,57,11.0,1,9,1,22,9,100,1,1,1,2,24,42,260,3,38,210,2,5.5,80,5.9,4,11,4,30,8,65,0,2,20.71443860536224
L (7-31),1,26,42,268,0,19,56,1,2.9,61,5.3,0,5,0,16,9,74,0,1,0,0,14,23,156,2,41,235,1,5.7,64,6.1,2,15,2,21,3,20,0,0,11.666917621789981
W (23-10),1,19,31,197,2,30,161,0,5.4,61,5.9,1,7,1,17,5,35,0,1,0,2,20,40,280,1,29,84,0,2.9,69,5.3,0,6,0,19,3,20,0,2,34.01924202618514
L (22-28),3,28,49,301,0,30,121,1,4.0,79,5.3,3,8,3,25,3,20,1,2,1,2,17,29,214,0,29,117,3,4.0,58,5.7,0,8,0,14,6,56,2,0,21.564383157441576
L (19-41),4,26,52,275,1,32,114,1,3.6,84,4.6,2,8,2,25,8,51,1,3,0,1,19,33,251,3,27,147,1,5.4,60,6.6,2,9,2,22,3,39,1,0,11.914379834396202
W (48-7),0,14,22,258,2,49,241,2,4.9,71,7.0,2,13,2,27,4,30,0,0,1,3,10,20,78,1,32,40,0,1.3,52,2.3,1,5,1,8,7,65,1,2,11.280515489429618
W (30-23),0,10,20,69,0,57,346,2,6.1,77,5.4,0,23,0,26,9,85,0,0,1,1,18,28,268,2,27,24,1,0.9,55,5.3,2,4,2,18,3,35,1,0,31.545284237307456
W (31-28),1,19,30,246,1,42,101,3,2.4,72,4.8,3,6,3,20,8,34,0,1,0,3,29,44,268,4,31,132,0,4.3,75,5.3,0,8,0,21,8,69,2,1,54.616082699628535
L (22-30),1,22,38,282,0,30,94,3,3.1,68,5.5,4,5,4,22,8,69,0,1,0,0,24,44,201,2,39,133,1,3.4,83,4.0,4,7,4,24,9,94,0,0,42.95348184781443
W (35-31),2,15,25,172,4,45,309,1,6.9,70,6.9,3,18,3,28,8,70,1,1,1,0,18,31,260,2,33,151,2,4.6,64,6.4,3,8,3,23,6,55,0,0,65.43795689589749
W (27-19),1,12,20,167,1,37,176,3,4.8,57,6.0,0,8,0,15,6,37,0,1,1,3,16,37,209,0,33,140,1,4.2,70,5.0,2,9,2,22,5,45,0,3,87.71018051860457
L (31-39),3,26,46,416,1,47,232,3,4.9,93,7.0,0,15,0,33,7,71,2,1,0,1,27,48,326,1,26,59,2,2.3,74,5.2,4,2,4,21,6,60,0,1,-14.583483882854493
W (37-27),1,11,26,161,0,38,266,4,7.0,64,6.7,5,18,5,29,6,65,0,1,1,1,23,32,235,3,35,119,0,3.4,67,5.3,3,5,3,22,10,109,0,1,6.8954016843513894
W (24-14),2,12,28,151,1,55,183,2,3.3,83,4.0,2,14,2,21,4,20,0,2,0,5,20,35,285,2,26,146,0,5.6,61,7.1,0,5,0,17,5,45,1,4,31.747698216944016
L (17-21),3,23,41,279,1,30,100,1,3.3,71,5.3,2,8,2,21,10,75,2,1,1,0,11,22,163,2,38,134,1,3.5,60,5.0,3,8,3,17,7,63,0,0,18.977019914070492
W (19-14),0,21,30,297,0,44,137,2,3.1,74,5.9,1,8,1,23,6,45,0,0,1,0,17,29,158,0,36,174,2,4.8,65,5.1,2,6,2,16,10,60,0,0,38.40460298674623
W (28-24),2,21,32,255,2,43,141,1,3.3,75,5.3,3,10,3,24,8,74,1,1,1,2,16,29,199,1,32,163,2,5.1,61,5.9,2,6,2,19,6,55,1,1,21.255744603179043
L (18-28),1,26,44,222,2,25,58,0,2.3,69,4.1,3,4,3,17,3,25,0,1,0,3,13,18,134,1,44,301,3,6.8,62,7.0,0,14,0,20,7,69,0,3,14.188244469402068
L (7-52),4,9,23,118,1,35,64,0,1.8,58,3.1,0,4,0,12,5,50,2,2,0,2,16,25,253,2,48,237,5,4.9,73,6.7,1,14,1,25,2,15,0,2,9.675583568283766
W (18-16),0,30,39,345,1,30,66,0,2.2,69,6.0,3,5,3,24,6,51,0,0,1,1,21,36,292,2,33,161,0,4.9,69,6.6,2,11,2,24,11,100,0,1,33.00783001048286
L (9-41),2,25,39,213,0,33,171,0,5.2,72,5.3,1,7,1,20,5,35,1,1,0,0,25,30,325,4,40,266,1,6.7,70,8.4,0,13,0,28,7,48,0,0,28.47549734404759
W (24-7),1,1,4,44,1,58,405,2,7.0,62,7.2,1,19,1,21,6,44,1,0,0,1,25,37,193,1,17,42,0,2.5,54,4.4,1,4,1,16,4,17,0,1,18.14137396263295
W (37-14),0,9,13,120,2,56,288,3,5.1,69,5.9,0,16,0,21,5,35,0,0,1,2,29,44,256,2,13,41,0,3.2,57,5.2,1,6,1,18,5,40,0,2,38.22675642555399
W (42-14),0,3,7,72,1,57,417,5,7.3,64,7.6,0,20,0,23,3,25,0,0,0,1,19,30,224,2,22,-5,0,-0.2,52,4.2,0,0,0,12,1,10,0,1,54.85365950490634
W (49-7),0,6,6,160,2,40,321,5,8.0,46,10.5,0,13,0,18,3,32,0,0,0,0,21,30,109,0,42,159,1,3.8,72,3.7,2,10,2,17,4,30,0,0,72.54296369774741
W (44-10),0,3,8,102,1,56,413,5,7.4,64,8.0,1,24,1,28,4,45,0,0,1,2,25,39,242,1,24,61,0,2.5,63,4.8,1,7,1,18,6,42,0,2,91.59162857123043
L (14-21),5,14,27,165,1,30,121,1,4.0,57,5.0,4,5,4,16,6,46,1,4,1,0,25,36,233,2,34,99,1,2.9,70,4.7,1,7,1,18,11,77,0,0,-9.669413454059955
W (45-19),2,17,26,235,4,40,268,2,6.7,66,7.6,2,15,2,27,8,88,2,0,1,2,22,44,291,1,26,157,1,6.0,70,6.4,3,9,3,22,16,112,0,2,13.25240193108971
L (14-24),5,20,35,285,2,26,146,0,5.6,61,7.1,0,5,0,17,5,45,1,4,1,2,12,28,151,1,55,183,2,3.3,83,4.0,2,14,2,21,4,20,0,2,0.8858857718860769
L (21-27),1,21,32,338,3,43,144,0,3.3,75,6.4,1,11,1,26,7,61,0,1,1,0,10,15,161,0,32,130,2,4.1,47,6.2,2,4,2,11,10,78,0,0,-14.142698518816655
L (13-31),0,16,27,200,0,31,137,1,4.4,58,5.8,2,6,2,18,5,25,0,0,0,0,23,29,240,2,37,141,2,3.8,66,5.8,2,9,2,21,7,85,0,0,-23.063008872755532
L (0-62),1,18,32,109,0,20,6,0,0.3,52,2.2,1,2,1,9,3,15,0,1,0,0,30,40,507,6,31,243,2,7.8,71,10.6,0,9,0,31,8,85,0,0,-1.3238852796315426
L (34-37),0,30,40,285,3,37,146,1,3.9,77,5.6,3,9,3,27,5,55,0,0,0,1,15,21,192,2,33,335,3,10.2,54,9.8,2,10,2,19,3,35,1,0,-7.835543315420497
L (7-63),3,23,38,173,1,33,77,0,2.3,71,3.5,2,7,2,19,3,20,0,3,0,0,21,29,286,5,34,220,3,6.5,63,8.0,0,12,0,29,4,45,0,0,-12.805443335552852
L (42-45),3,22,35,329,4,30,68,1,2.3,65,6.1,5,4,5,23,6,45,1,2,1,1,26,29,264,3,40,197,3,4.9,69,6.7,1,10,1,23,7,84,1,0,-20.99018949631642
W (37-35),0,21,34,215,1,39,191,3,4.9,73,5.6,3,13,3,24,7,70,0,0,0,1,17,36,394,4,30,67,1,2.2,66,7.0,3,5,3,20,8,60,0,1,3.481945004803471
L (12-23),1,9,21,115,1,40,108,0,2.7,61,3.7,2,6,2,12,5,37,1,0,0,0,12,23,122,2,37,170,0,4.6,60,4.9,3,8,3,15,8,71,0,0,-9.665529657136396
W (31-3),3,18,24,248,0,38,230,3,6.1,62,7.7,2,9,2,20,6,55,3,0,1,3,2,8,25,0,56,193,0,3.4,64,3.4,1,10,1,12,5,48,2,1,5.491584198028704
L (31-38),1,11,21,148,2,41,166,1,4.0,62,5.1,0,9,0,15,7,69,1,0,0,0,25,41,341,2,42,91,3,2.2,83,5.2,4,8,4,24,6,45,0,0,-1.491330155328427
L (28-34),2,27,48,324,3,28,63,1,2.3,76,5.1,1,4,1,21,6,45,0,2,1,2,18,33,218,3,36,149,1,4.1,69,5.3,1,7,1,20,4,50,0,2,-12.502579351110768
L (21-43),1,25,44,258,3,20,79,0,4.0,64,5.3,3,5,3,21,6,74,0,1,0,1,16,25,277,2,45,265,2,5.9,70,7.7,5,10,5,27,4,55,0,1,-17.858670295912297
W (56-45),1,22,31,280,1,35,371,7,10.6,66,9.9,0,10,0,23,8,90,0,1,0,1,28,50,322,2,35,139,4,4.0,85,5.4,3,9,3,27,4,35,1,0,21.156098230367082
L (34-37),0,17,40,148,1,33,221,3,6.7,73,5.1,1,9,1,19,6,50,0,0,0,2,18,21,243,2,36,109,1,3.0,57,6.2,2,7,2,16,9,74,2,0,11.37054314961275
W (45-24),1,12,21,184,2,36,276,4,7.7,57,8.1,4,10,4,21,4,30,0,1,1,1,26,37,327,2,39,89,1,2.3,76,5.5,0,8,0,21,9,63,0,1,34.25112598202973
W (62-30),1,26,32,303,3,42,296,4,7.0,74,8.1,1,10,1,27,4,37,0,1,1,1,27,41,372,3,34,135,1,4.0,75,6.8,1,8,1,21,7,42,1,0,57.43267283089111
W (28-7),0,17,25,217,2,42,233,1,5.5,67,6.7,3,10,3,23,7,62,0,0,0,0,21,36,264,1,24,15,0,0.6,60,4.7,3,3,3,17,11,95,0,0,75.59303897675338
W (28-13),0,10,16,106,2,52,263,2,5.1,68,5.4,0,12,0,18,1,15,0,0,0,1,21,42,272,1,16,21,0,1.3,58,5.1,0,3,0,13,7,50,0,1,20.682457390021064
L (21-27),2,16,28,249,3,26,49,0,1.9,54,5.5,2,4,2,16,5,28,0,2,0,0,21,30,264,1,43,176,1,4.1,73,6.0,1,9,1,22,8,91,0,0,13.377602639033165
W (23-19),1,10,16,140,1,43,152,2,3.5,59,4.9,1,9,1,16,3,25,1,0,1,4,17,35,241,0,33,127,1,3.8,68,5.4,0,9,0,21,3,25,1,3,36.93856354649329
W (21-20),2,19,32,168,1,35,111,2,3.2,67,4.2,1,7,1,19,3,23,1,1,1,3,25,39,232,2,39,123,0,3.2,78,4.6,1,9,1,20,5,52,1,2,60.20224527132509
L (14-24),3,22,30,254,2,29,65,0,2.2,59,5.4,0,6,0,17,8,85,1,2,0,0,17,28,218,1,37,121,0,3.3,65,5.2,3,8,3,21,5,28,0,0,49.70225890255888
L (21-42),3,17,26,205,2,48,167,1,3.5,74,5.0,4,11,4,22,6,53,3,0,0,3,14,18,164,1,40,368,5,9.2,58,9.2,2,12,2,22,9,88,2,1,44.24738419741581
L (27-34),2,25,40,254,2,26,121,1,4.7,66,5.7,1,4,1,20,3,18,0,2,0,1,13,20,204,2,37,234,2,6.3,57,7.7,0,10,0,21,7,76,0,1,-8.091128212722547
L (20-26),1,20,37,250,1,23,89,1,3.9,60,5.7,1,7,1,17,4,39,0,1,0,1,16,29,173,2,43,235,0,5.5,72,5.7,1,11,1,21,6,43,1,0,-16.585364908356517
L (27-30),1,27,36,303,2,33,96,2,2.9,69,5.8,3,8,3,23,7,65,0,1,1,0,12,27,144,2,36,189,2,5.3,63,5.3,1,9,1,16,6,48,0,0,-28.659693042070636
W (27-20),1,24,30,268,0,36,117,3,3.3,66,5.8,0,9,0,20,5,35,1,0,0,0,21,32,206,0,22,115,1,5.2,54,5.9,1,5,1,15,2,8,0,0,-8.779064743985131
L (7-17),2,10,23,98,1,33,107,0,3.2,56,3.7,3,7,3,15,5,40,1,1,1,0,15,21,108,0,52,170,1,3.3,73,3.8,2,9,2,19,4,45,0,0,-18.61160806306626
W (18-15),3,15,29,202,1,35,134,1,3.8,64,5.3,1,6,1,16,5,45,1,2,0,3,17,36,144,0,36,117,0,3.3,72,3.6,1,8,1,18,7,69,2,1,19.037124496421427
W (34-14),1,25,39,318,3,28,140,0,5.0,67,6.8,1,6,1,23,9,80,0,1,0,1,14,31,140,0,33,77,2,2.3,64,3.4,2,4,2,12,4,48,0,1,33.80904326569976
W (38-9),0,15,21,149,2,27,92,1,3.4,48,5.0,0,7,0,14,2,20,0,0,1,3,16,29,139,0,43,228,0,5.3,72,5.1,1,11,1,17,8,50,1,2,57.83703867248467
W (34-28),2,18,33,218,3,36,149,1,4.1,69,5.3,1,7,1,20,4,50,0,2,0,2,27,48,324,3,28,63,1,2.3,76,5.1,1,4,1,21,6,45,0,2,80.6038424613947
W (41-19),1,19,33,251,3,27,147,1,5.4,60,6.6,2,9,2,22,3,39,1,0,1,4,26,52,275,1,32,114,1,3.6,84,4.6,2,8,2,25,8,51,1,3,102.7123877396788
W (38-35),3,13,28,218,2,36,255,3,7.1,64,7.4,0,16,0,25,2,15,0,3,1,2,18,29,152,3,37,269,2,7.3,66,6.4,0,12,0,22,1,5,0,2,125.3363603655315
L (0-38),1,6,20,55,0,32,114,0,3.6,52,3.3,0,6,0,9,2,30,0,1,0,1,34,42,263,0,41,255,5,6.2,83,6.2,1,17,1,28,10,80,0,1,-3.761733560174888
W (34-3),1,14,22,185,1,38,129,2,3.4,60,5.2,2,7,2,15,4,21,1,0,1,1,14,29,121,0,37,72,0,1.9,66,2.9,0,5,0,11,6,45,0,1,13.255555955559652
W (23-20),1,10,17,107,1,37,77,1,2.1,54,3.4,2,4,2,9,5,74,1,0,0,2,23,43,194,0,42,165,2,3.9,85,4.2,5,8,5,24,5,55,1,1,37.87252643597188
L (3-47),1,16,36,123,0,27,75,0,2.8,63,3.1,1,4,1,12,8,76,0,1,0,0,19,33,280,3,46,257,2,5.6,79,6.8,4,12,4,28,6,55,0,0,34.029401884150985
W (30-15),0,11,20,127,1,52,230,3,4.4,72,5.0,0,12,0,19,8,64,0,0,1,2,30,49,372,2,25,46,0,1.8,74,5.6,1,2,1,21,1,5,2,0,58.308304189700145
W (21-14),0,25,36,233,2,34,99,1,2.9,70,4.7,1,7,1,18,11,77,0,0,0,5,14,27,165,1,30,121,1,4.0,57,5.0,4,5,4,16,6,46,1,4,19.698934410443
W (31-10),1,21,29,198,2,42,275,2,6.5,71,6.7,2,11,2,21,12,113,0,1,1,2,14,30,166,1,35,110,0,3.1,65,4.2,2,7,2,16,15,120,0,2,37.400988251588686
L (9-14),1,22,37,303,0,37,107,0,2.9,74,5.5,1,9,1,23,10,55,0,1,0,1,16,27,177,1,41,107,1,2.6,68,4.2,1,7,1,17,7,72,0,1,23.465426849234294
L (38-39),1,12,24,297,2,25,73,2,2.9,49,7.6,2,3,2,13,6,43,0,1,1,1,35,53,437,2,33,138,3,4.2,86,6.7,2,8,2,30,9,110,0,1,18.41182794278298
L (15-17),0,27,37,272,1,40,63,1,1.6,77,4.4,4,5,4,23,12,110,0,0,0,2,14,28,133,0,28,144,2,5.1,56,4.9,4,4,4,14,5,65,0,2,5.353842750482238
L (16-52),6,23,44,190,2,40,179,0,4.5,84,4.4,1,11,1,22,10,70,1,5,0,0,10,18,124,2,33,185,4,5.6,51,6.1,1,8,1,15,4,55,0,0,-11.459421108375206
L (9-30),1,15,29,167,0,33,142,0,4.3,62,5.0,3,8,3,19,6,49,0,1,0,0,19,29,242,2,29,137,1,4.7,58,6.5,1,8,1,20,10,81,0,0,-19.993946035489834
W (37-34),1,15,21,192,2,33,335,3,10.2,54,9.8,2,10,2,19,3,35,1,0,1,0,30,40,285,3,37,146,1,3.9,77,5.6,3,9,3,27,5,55,0,0,2.4627946618815244
W (22-21),2,25,46,298,1,42,154,1,3.7,88,5.1,2,10,2,26,5,37,1,1,1,0,14,23,246,2,45,118,1,2.6,68,5.4,4,6,4,21,4,36,0,0,22.900702336779354
L (25-27),0,14,22,131,0,39,161,3,4.1,61,4.8,1,9,1,16,15,133,0,0,1,2,13,22,147,1,37,277,2,7.5,59,7.2,2,11,2,18,7,59,2,0,16.053832915384397
L (7-30),3,22,45,193,1,31,131,0,4.2,76,4.3,0,6,0,17,6,44,1,2,1,2,10,18,219,2,40,194,2,4.9,58,7.1,1,7,1,15,3,30,1,1,-7.883434435764185
L (20-38),0,17,31,309,2,25,49,0,2.0,56,6.4,2,2,2,13,8,72,0,0,0,1,17,26,221,2,45,269,3,6.0,71,6.9,4,15,4,28,8,67,0,1,-14.833721636592799
L (14-52),1,14,23,119,1,33,137,1,4.2,56,4.6,1,6,1,13,7,51,1,0,0,0,18,27,288,1,41,222,6,5.4,68,7.5,4,14,4,29,3,33,0,0,-19.488339178267964
W (21-20),1,18,36,237,2,29,67,1,2.3,65,4.7,2,8,2,17,6,66,0,1,0,0,22,40,254,2,31,209,0,6.7,71,6.5,3,9,3,23,6,44,0,0,5.811103166146612
W (55-24),0,13,22,206,0,52,311,6,6.0,74,7.0,4,12,4,26,13,103,0,0,1,2,17,37,195,1,25,148,1,5.9,62,5.5,2,7,2,18,11,96,0,2,25.278208690024496
L (27-28),1,22,38,298,3,37,151,0,4.1,75,6.0,0,7,0,21,6,59,1,0,1,1,20,35,302,3,33,196,0,5.9,68,7.3,2,10,2,24,5,50,0,1,-7.58701422153522
W (27-16),1,21,34,186,1,34,215,2,6.3,68,5.9,0,8,0,20,5,35,1,0,0,2,25,39,356,2,21,24,0,1.1,60,6.3,1,0,1,15,2,10,1,1,14.731915626927869
W (34-0),0,15,19,213,2,38,149,2,3.9,57,6.4,5,7,5,22,5,35,0,0,1,3,13,21,92,0,33,148,0,4.5,54,4.4,1,8,1,12,7,68,2,1,32.51496901897923
L (41-44),2,31,45,426,4,33,129,1,3.9,78,7.1,2,6,2,29,2,10,1,1,0,1,19,29,251,2,36,231,2,6.4,65,7.4,0,10,0,21,5,37,1,0,22.377166724795803
W (19-13),2,25,38,241,1,32,97,1,3.0,70,4.8,1,4,1,19,6,33,0,2,0,2,14,25,201,1,40,196,0,4.9,65,6.1,1,9,1,19,10,75,2,0,45.56239049575696
L (3-34),1,18,29,142,0,23,46,0,2.0,52,3.6,3,4,3,13,3,15,0,1,1,0,23,33,278,2,27,169,2,6.3,60,7.5,0,8,0,19,7,70,0,0,-5.441343075170814
W (66-20),1,32,39,460,5,34,252,4,7.4,73,9.8,1,11,1,28,8,85,1,0,1,3,18,43,214,1,27,149,1,5.5,70,5.2,4,9,4,24,7,73,1,2,9.905086632215458
W (59-35),0,21,34,254,3,33,269,4,8.2,67,7.8,1,14,1,24,6,75,0,0,1,3,20,31,257,2,38,179,3,4.7,69,6.3,4,8,4,24,4,29,2,1,32.027002255210256
W (40-14),1,15,31,255,4,30,150,1,5.0,61,6.6,3,7,3,18,3,35,0,1,1,3,13,27,125,2,44,236,0,5.4,71,5.1,2,12,2,20,5,58,0,3,53.235862281750656
W (29-13),0,19,34,235,2,40,265,0,6.6,74,6.8,4,13,4,28,3,30,0,0,0,1,23,41,228,2,23,22,0,1.0,64,3.9,2,3,2,14,7,75,0,1,69.35927839496924
W (49-14),0,33,44,343,4,41,223,3,5.4,85,6.7,1,15,1,37,5,42,0,0,0,2,14,29,146,2,28,87,0,3.1,57,4.1,4,7,4,16,5,50,0,2,83.0075376823546
W (55-27),2,13,20,258,3,57,294,3,5.2,77,7.2,4,13,4,25,5,35,1,1,0,3,14,27,234,1,30,123,2,4.1,57,6.3,1,8,1,16,7,59,1,2,19.201922910773426
W (28-20),0,15,21,103,1,42,184,2,4.4,63,4.6,0,10,0,19,4,25,0,0,0,2,17,25,185,2,36,129,0,3.6,61,5.1,0,7,0,15,2,15,1,1,41.40698023469862
L (24-43),2,16,33,302,2,24,82,1,3.4,57,6.7,2,3,2,14,7,52,1,1,1,0,15,23,141,2,58,384,3,6.6,81,6.5,2,16,2,26,7,75,0,0,35.15817042667492
W (45-37),1,19,26,367,3,39,148,2,3.8,65,7.9,2,5,2,18,15,145,1,0,1,3,22,40,262,3,37,200,2,5.4,77,6.0,3,12,3,25,6,60,2,1,57.352269197647125
L (7-39),2,9,26,102,1,26,79,0,3.0,52,3.5,1,4,1,8,6,58,0,2,0,1,16,28,199,3,42,222,1,5.3,70,6.0,1,10,1,20,9,62,1,0,51.54545069197352
L (10-28),2,23,40,244,1,22,16,0,0.7,62,4.2,1,3,1,15,9,104,1,1,0,0,23,30,185,1,35,149,2,4.3,65,5.1,5,10,5,22,12,105,0,0,-9.927683370689834
W (28-9),1,36,49,310,4,19,109,0,5.7,68,6.2,4,4,4,23,12,115,1,0,0,4,22,39,209,0,31,131,1,4.2,70,4.9,4,4,4,17,10,94,2,2,9.992794522439063
W (38-31),0,25,41,341,2,42,91,3,2.2,83,5.2,4,8,4,24,6,45,0,0,1,1,11,21,148,2,41,166,1,4.0,62,5.1,0,9,0,15,7,69,1,0,28.511876744198695
W (48-21),1,28,35,290,3,29,128,2,4.4,64,6.5,3,10,3,26,10,75,0,1,0,4,20,35,284,2,44,177,1,4.0,79,5.8,2,12,2,24,7,80,2,2,52.250456250757864
L (28-31),1,34,40,388,3,19,-29,1,-1.5,59,6.1,1,3,1,20,5,20,0,1,1,1,17,26,238,2,43,185,2,4.3,69,6.1,0,14,0,22,5,19,0,1,42.82091773263742
L (0-52),2,13,24,74,0,32,118,0,3.7,56,3.4,1,4,1,11,3,25,0,2,0,1,25,33,355,4,41,190,3,4.6,74,7.4,0,10,0,26,3,25,0,1,-3.4683782765234885
L (9-28),4,22,39,209,0,31,131,1,4.2,70,4.9,4,4,4,17,10,94,2,2,1,1,36,49,310,4,19,109,0,5.7,68,6.2,4,4,4,23,12,115,1,0,-11.35044475900769
W (27-17),1,14,22,132,1,43,224,2,5.2,65,5.5,0,9,0,14,3,25,0,1,1,1,26,44,276,2,25,48,0,1.9,69,4.7,1,2,1,15,2,18,0,1,10.228200563661485
L (31-39),1,20,30,263,2,39,176,2,4.5,69,6.4,2,11,2,22,13,82,1,0,0,2,16,28,147,0,47,251,5,5.3,75,5.3,4,13,4,26,8,45,1,1,0.10633943232656584
W (31-24),2,22,30,269,1,39,186,3,4.8,69,6.6,1,11,1,24,5,30,1,1,1,1,30,44,347,1,20,101,1,5.1,64,7.0,1,5,1,21,12,112,0,1,23.309933553055444
L (7-50),3,14,33,222,1,30,88,0,2.9,63,4.9,1,3,1,11,5,42,1,2,0,0,27,37,381,3,46,248,3,5.4,83,7.6,2,12,2,29,5,45,0,0,-3.4371715717147033
L (21-26),2,15,31,135,1,37,179,1,4.8,68,4.6,1,7,1,17,6,50,1,1,0,1,28,43,267,3,39,142,0,3.6,82,5.0,3,5,3,22,3,30,0,1,-10.885792748784798
W (48-14),1,10,15,121,2,66,421,4,6.4,81,6.7,5,23,5,32,6,69,1,0,1,1,9,16,87,0,26,163,2,6.3,42,6.0,2,3,2,9,12,93,0,1,5.8045539088518545
W (47-3),0,19,33,280,3,46,257,2,5.6,79,6.8,4,12,4,28,6,55,0,0,1,1,16,36,123,0,27,75,0,2.8,63,3.1,1,4,1,12,8,76,0,1,19.030166110720653
W (29-20),3,24,41,272,1,41,99,1,2.4,82,4.5,3,7,3,21,6,51,1,2,1,3,18,31,136,0,37,134,1,3.6,68,4.0,1,6,1,15,8,65,2,1,37.42964546489648
W (26-20),2,25,40,250,3,30,93,0,3.1,70,4.9,1,4,1,18,9,80,1,1,0,2,19,35,156,0,38,132,2,3.5,73,3.9,2,7,2,19,7,57,1,1,19.412640922343044
W (26-21),1,28,43,267,3,39,142,0,3.6,82,5.0,3,5,3,22,3,30,0,1,1,2,15,31,135,1,37,179,1,4.8,68,4.6,1,7,1,17,6,50,1,1,38.78481893343255
W (45-17),1,14,21,216,3,35,124,3,3.5,56,6.1,3,7,3,17,7,64,0,1,0,4,21,35,127,1,40,168,1,4.2,75,3.9,5,6,5,18,6,55,3,1,58.79606351927372
W (21-20),1,15,34,209,1,41,185,2,4.5,75,5.3,2,10,2,20,8,65,1,0,1,1,21,39,251,2,40,156,0,3.9,79,5.2,3,7,3,20,10,84,0,1,82.01213589092407
L (14-24),1,18,31,205,2,20,74,0,3.7,51,5.5,2,4,2,15,7,55,0,1,0,0,23,31,167,2,49,245,1,5.0,80,5.2,2,14,2,25,5,45,0,0,74.5996402638167
W (23-16),0,12,24,70,0,35,110,1,3.1,59,3.1,2,5,2,10,5,44,0,0,1,4,12,26,129,0,40,162,0,4.1,66,4.4,1,8,1,16,9,65,2,2,97.64892928763412
W (20-14),4,25,38,283,0,51,183,2,3.6,89,5.2,1,9,1,26,10,70,0,4,0,2,20,34,192,1,41,95,1,2.3,75,3.8,3,5,3,17,10,95,1,1,17.48776488667827
L (19-21),2,18,28,226,1,30,98,0,3.3,58,5.6,3,6,3,16,6,42,1,1,1,3,32,47,424,2,36,81,0,2.3,83,6.1,0,6,0,25,5,61,1,2,11.717520096638438
