game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
L (12-23),1,9,21,115,1,40,108,0,2.7,61,3.7,2,6,2,12,5,37,1,0,0,0,12,23,122,2,37,170,0,4.6,60,4.9,3,8,3,15,8,71,0,0
W (56-45),1,22,31,280,1,35,371,7,10.6,66,9.9,0,10,0,23,8,90,0,1,0,1,28,50,322,2,35,139,4,4.0,85,5.4,3,9,3,27,4,35,1,0
L (34-37),0,17,40,148,1,33,221,3,6.7,73,5.1,1,9,1,19,6,50,0,0,0,2,18,21,243,2,36,109,1,3.0,57,6.2,2,7,2,16,9,74,2,0
W (28-13),0,10,16,106,2,52,263,2,5.1,68,5.4,0,12,0,18,1,15,0,0,0,1,21,42,272,1,16,21,0,1.3,58,5.1,0,3,0,13,7,50,0,1
L (27-34),2,25,40,254,2,26,121,1,4.7,66,5.7,1,4,1,20,3,18,0,2,0,1,13,20,204,2,37,234,2,6.3,57,7.7,0,10,0,21,7,76,0,1
W (18-15),3,15,29,202,1,35,134,1,3.8,64,5.3,1,6,1,16,5,45,1,2,0,3,17,36,144,0,36,117,0,3.3,72,3.6,1,8,1,18,7,69,2,1
L (0-38),1,6,20,55,0,32,114,0,3.6,52,3.3,0,6,0,9,2,30,0,1,0,1,34,42,263,0,41,255,5,6.2,83,6.2,1,17,1,28,10,80,0,1
W (21-14),0,25,36,233,2,34,99,1,2.9,70,4.7,1,7,1,18,11,77,0,0,0,5,14,27,165,1,30,121,1,4.0,57,5.0,4,5,4,16,6,46,1,4
L (16-52),6,23,44,190,2,40,179,0,4.5,84,4.4,1,11,1,22,10,70,1,5,0,0,10,18,124,2,33,185,4,5.6,51,6.1,1,8,1,15,4,55,0,0
L (7-30),3,22,45,193,1,31,131,0,4.2,76,4.3,0,6,0,17,6,44,1,2,1,2,10,18,219,2,40,194,2,4.9,58,7.1,1,7,1,15,3,30,1,1
L (20-38),0,17,31,309,2,25,49,0,2.0,56,6.4,2,2,2,13,8,72,0,0,0,1,17,26,221,2,45,269,3,6.0,71,6.9,4,15,4,28,8,67,0,1
L (27-28),1,22,38,298,3,37,151,0,4.1,75,6.0,0,7,0,21,6,59,1,0,1,1,20,35,302,3,33,196,0,5.9,68,7.3,2,10,2,24,5,50,0,1
L (3-34),1,18,29,142,0,23,46,0,2.0,52,3.6,3,4,3,13,3,15,0,1,1,0,23,33,278,2,27,169,2,6.3,60,7.5,0,8,0,19,7,70,0,0
W (66-20),1,32,39,460,5,34,252,4,7.4,73,9.8,1,11,1,28,8,85,1,0,1,3,18,43,214,1,27,149,1,5.5,70,5.2,4,9,4,24,7,73,1,2
W (55-27),2,13,20,258,3,57,294,3,5.2,77,7.2,4,13,4,25,5,35,1,1,0,3,14,27,234,1,30,123,2,4.1,57,6.3,1,8,1,16,7,59,1,2
L (10-28),2,23,40,244,1,22,16,0,0.7,62,4.2,1,3,1,15,9,104,1,1,0,0,23,30,185,1,35,149,2,4.3,65,5.1,5,10,5,22,12,105,0,0
L (0-52),2,13,24,74,0,32,118,0,3.7,56,3.4,1,4,1,11,3,25,0,2,0,1,25,33,355,4,41,190,3,4.6,74,7.4,0,10,0,26,3,25,0,1
L (7-50),3,14,33,222,1,30,88,0,2.9,63,4.9,1,3,1,11,5,42,1,2,0,0,27,37,381,3,46,248,3,5.4,83,7.6,2,12,2,29,5,45,0,0
W (26-20),2,25,40,250,3,30,93,0,3.1,70,4.9,1,4,1,18,9,80,1,1,0,2,19,35,156,0,38,132,2,3.5,73,3.9,2,7,2,19,7,57,1,1
W (20-14),4,25,38,283,0,51,183,2,3.6,89,5.2,1,9,1,26,10,70,0,4,0,2,20,34,192,1,41,95,1,2.3,75,3.8,3,5,3,17,10,95,1,1
W (28-14),0,17,28,241,1,35,134,2,3.8,63,6.0,3,8,3,21,7,82,0,0,0,0,20,30,177,0,41,152,2,3.7,71,4.6,5,11,5,24,10,99,0,0
L (9-30),1,16,27,129,0,37,75,0,2.0,64,3.2,4,9,4,17,4,42,1,0,0,1,24,29,316,4,28,185,0,6.6,57,8.8,2,7,2,23,8,100,1,0
L (17-41),2,14,26,122,0,28,139,2,5.0,54,4.8,2,8,2,17,2,25,0,2,1,1,26,36,385,3,33,144,2,4.4,69,7.7,2,8,2,25,2,26,0,1
L (10-16),2,12,25,116,1,47,132,0,2.8,72,3.4,6,7,6,19,5,55,0,2,0,3,10,24,114,0,37,179,2,4.8,61,4.8,2,8,2,15,12,140,1,2
L (7-24),1,25,37,193,1,17,42,0,2.5,54,4.4,1,4,1,16,4,17,0,1,1,1,1,4,44,1,58,405,2,7.0,62,7.2,1,19,1,21,6,44,1,0
L (7-31),1,20,29,129,1,30,53,0,1.8,59,3.1,1,5,1,13,3,25,0,1,0,0,15,25,180,1,40,234,3,5.9,65,6.4,0,13,0,23,9,80,0,0
W (52-16),0,10,18,124,2,33,185,4,5.6,51,6.1,1,8,1,15,4,55,0,0,1,6,23,44,190,2,40,179,0,4.5,84,4.4,1,11,1,22,10,70,1,5
L (21-24),0,19,27,193,0,31,98,2,3.2,58,5.0,2,6,2,20,1,10,0,0,1,0,11,16,146,0,36,190,3,5.3,52,6.5,0,12,0,18,3,35,0,0
L (13-28),1,21,42,272,1,16,21,0,1.3,58,5.1,0,3,0,13,7,50,0,1,1,0,10,16,106,2,52,263,2,5.1,68,5.4,0,12,0,18,1,15,0,0
L (10-30),2,22,36,235,1,22,9,0,0.4,58,4.2,3,2,3,18,3,19,0,2,0,1,16,27,121,2,34,148,0,4.4,61,4.4,1,8,1,18,5,70,0,1
W (34-3),0,23,33,278,2,27,169,2,6.3,60,7.5,0,8,0,19,7,70,0,0,1,1,18,29,142,0,23,46,0,2.0,52,3.6,3,4,3,13,3,15,0,1
L (45-56),1,28,50,322,2,35,139,4,4.0,85,5.4,3,9,3,27,4,35,1,0,1,1,22,31,280,1,35,371,7,10.6,66,9.9,0,10,0,23,8,90,0,1
W (20-17),0,23,37,243,2,19,42,0,2.2,56,5.1,4,5,4,20,10,100,0,0,0,1,23,35,271,1,42,227,1,5.4,77,6.5,4,12,4,26,14,134,1,0
L (12-35),1,19,34,210,1,29,150,0,5.2,63,5.7,1,9,1,19,4,40,1,0,0,1,25,30,274,2,34,225,3,6.6,64,7.8,1,8,1,22,8,72,0,1
W (24-21),0,11,16,146,0,36,190,3,5.3,52,6.5,0,12,0,18,3,35,0,0,1,0,19,27,193,0,31,98,2,3.2,58,5.0,2,6,2,20,1,10,0,0
W (35-12),1,25,30,274,2,34,225,3,6.6,64,7.8,1,8,1,22,8,72,0,1,1,1,19,34,210,1,29,150,0,5.2,63,5.7,1,9,1,19,4,40,1,0
L (28-31),0,29,40,266,1,24,112,3,4.7,64,5.9,1,7,1,19,3,15,0,0,0,0,32,46,381,4,32,134,0,4.2,78,6.6,0,8,0,27,5,45,0,0
L (13-16),3,25,42,227,1,28,51,0,1.8,70,4.0,3,3,3,18,10,97,1,2,1,2,19,38,272,1,20,71,0,3.6,58,5.9,4,3,4,19,6,60,0,2
L (7-27),2,22,38,209,1,26,38,0,1.5,64,3.9,1,4,1,14,10,74,0,2,1,1,7,14,113,2,48,195,0,4.1,62,5.0,1,8,1,14,6,48,0,1
L (12-16),2,24,28,260,1,35,58,0,1.7,63,5.0,3,5,3,18,8,70,1,1,0,1,19,32,174,2,29,75,0,2.6,61,4.1,1,4,1,15,5,67,0,1
W (23-17),1,16,25,192,0,34,79,1,2.3,59,4.6,0,5,0,14,2,20,1,0,1,4,18,32,141,2,33,178,0,5.4,65,4.9,1,10,1,18,2,25,1,3
W (31-7),0,15,25,180,1,40,234,3,5.9,65,6.4,0,13,0,23,9,80,0,0,1,1,20,29,129,1,30,53,0,1.8,59,3.1,1,5,1,13,3,25,0,1
L (19-20),2,13,29,99,0,38,204,2,5.4,67,4.5,0,9,0,16,3,35,0,2,1,1,23,36,272,2,28,89,0,3.2,64,5.6,2,4,2,15,7,36,0,1
W (20-19),1,23,36,272,2,28,89,0,3.2,64,5.6,2,4,2,15,7,36,0,1,0,2,13,29,99,0,38,204,2,5.4,67,4.5,0,9,0,16,3,35,0,2
L (17-23),4,18,32,141,2,33,178,0,5.4,65,4.9,1,10,1,18,2,25,1,3,0,1,16,25,192,0,34,79,1,2.3,59,4.6,0,5,0,14,2,20,1,0
L (20-23),2,12,24,153,0,35,199,2,5.7,59,6.0,0,8,0,17,9,90,0,2,1,0,7,18,86,1,47,181,1,3.9,65,4.1,3,11,3,17,3,25,0,0
W (34-27),0,15,23,181,2,33,215,1,6.5,56,7.1,1,9,1,19,8,65,0,0,0,2,19,29,342,2,37,149,1,4.0,66,7.4,3,5,3,21,9,80,1,1
W (31-7),0,14,23,156,2,41,235,1,5.7,64,6.1,2,15,2,21,3,20,0,0,1,1,26,42,268,0,19,56,1,2.9,61,5.3,0,5,0,16,9,74,0,1
L (24-55),2,14,28,181,2,38,31,0,0.8,66,3.2,2,5,2,15,6,40,1,1,0,2,34,48,369,4,32,201,2,6.3,80,7.1,3,8,3,31,7,65,1,1
W (31-0),1,12,18,169,3,24,148,1,6.2,42,7.5,2,10,2,19,4,45,0,1,1,2,13,19,126,0,12,5,0,0.4,31,4.2,1,1,1,7,4,20,0,2
L (6-31),2,6,17,44,0,46,139,0,3.0,63,2.9,0,11,0,13,11,63,0,2,1,1,11,15,173,2,35,79,1,2.3,50,5.0,3,4,3,13,8,70,0,1
W (30-24),0,16,29,256,0,35,217,2,6.2,64,7.4,1,10,1,18,11,122,0,0,0,1,9,22,158,2,43,127,1,3.0,65,4.4,6,6,6,18,9,58,1,0
W (34-10),0,17,22,197,1,36,257,3,7.1,58,7.8,1,13,1,21,5,45,0,0,0,0,7,13,93,0,37,111,1,3.0,50,4.1,1,6,1,12,4,35,0,0
W (32-6),0,9,16,87,0,48,209,2,4.4,64,4.6,2,12,2,18,6,45,0,0,1,3,22,32,167,0,35,92,0,2.6,67,3.9,0,9,0,18,9,66,2,1
W (49-14),0,23,35,377,2,36,233,5,6.5,71,8.6,2,11,2,29,5,42,0,0,1,1,17,28,160,1,32,130,1,4.1,60,4.8,3,7,3,19,5,55,0,1
L (20-27),1,30,39,308,2,25,113,0,4.5,64,6.6,0,4,0,21,10,99,0,1,1,0,27,37,378,1,23,69,2,3.0,60,7.5,3,5,3,24,6,50,0,0
L (14-31),1,13,36,131,1,26,147,1,5.7,62,4.5,1,5,1,12,5,58,0,1,0,0,14,21,130,1,51,208,2,4.1,72,4.7,3,11,3,20,8,58,0,0
W (50-7),0,27,37,381,3,46,248,3,5.4,83,7.6,2,12,2,29,5,45,0,0,1,3,14,33,222,1,30,88,0,2.9,63,4.9,1,3,1,11,5,42,1,2
L (24-27),1,26,34,253,2,31,86,1,2.8,65,5.2,3,6,3,21,9,80,0,1,1,3,24,38,363,3,31,121,0,3.9,69,7.0,4,9,4,26,10,100,1,2
W (38-17),0,20,30,161,1,29,211,4,7.3,59,6.3,6,12,6,25,7,71,0,0,1,1,16,26,150,0,34,101,2,3.0,60,4.2,3,6,3,17,8,73,1,0
W (41-17),1,26,36,385,3,33,144,2,4.4,69,7.7,2,8,2,25,2,26,0,1,0,2,14,26,122,0,28,139,2,5.0,54,4.8,2,8,2,17,2,25,0,2
L (6-13),2,22,37,227,0,24,40,0,1.7,61,4.4,1,2,1,17,3,15,0,2,0,2,18,30,178,0,31,150,1,4.8,61,5.4,1,9,1,20,4,35,2,0
W (30-10),1,16,27,121,2,34,148,0,4.4,61,4.4,1,8,1,18,5,70,0,1,1,2,22,36,235,1,22,9,0,0.4,58,4.2,3,2,3,18,3,19,0,2
L (12-31),3,22,33,204,1,23,80,0,3.5,56,5.1,0,4,0,13,4,30,1,2,1,0,24,36,246,3,32,143,1,4.5,68,5.7,0,9,0,19,7,45,0,0
W (16-10),3,10,24,114,0,37,179,2,4.8,61,4.8,2,8,2,15,12,140,1,2,1,2,12,25,116,1,47,132,0,2.8,72,3.4,6,7,6,19,5,55,0,2
W (27-24),3,24,38,363,3,31,121,0,3.9,69,7.0,4,9,4,26,10,100,1,2,0,1,26,34,253,2,31,86,1,2.8,65,5.2,3,6,3,21,9,80,0,1
L (3-52),2,25,40,250,0,25,28,0,1.1,65,4.3,2,4,2,18,8,58,1,1,0,0,27,31,397,1,42,258,6,6.1,73,9.0,0,13,0,34,8,80,0,0
L (17-19),1,13,22,165,0,33,79,2,2.4,55,4.4,2,6,2,14,6,50,1,0,1,2,14,23,105,0,41,147,1,3.6,64,3.9,3,9,3,18,3,45,1,1
L (23-30),1,18,28,268,2,27,24,1,0.9,55,5.3,2,4,2,18,3,35,1,0,0,0,10,20,69,0,57,346,2,6.1,77,5.4,0,23,0,26,9,85,0,0
W (38-0),1,34,42,263,0,41,255,5,6.2,83,6.2,1,17,1,28,10,80,0,1,1,1,6,20,55,0,32,114,0,3.6,52,3.3,0,6,0,9,2,30,0,1
W (38-11),0,5,9,112,1,51,297,4,5.8,60,6.8,0,12,0,17,4,40,0,0,1,3,30,46,277,1,20,35,0,1.8,66,4.7,2,3,2,16,9,68,1,2
W (40-7),1,25,36,284,2,47,223,3,4.7,83,6.1,5,11,5,30,3,35,1,0,1,2,16,26,149,1,24,56,0,2.3,50,4.1,0,5,0,12,9,76,0,2
W (28-10),0,23,30,185,1,35,149,2,4.3,65,5.1,5,10,5,22,12,105,0,0,1,2,23,40,244,1,22,16,0,0.7,62,4.2,1,3,1,15,9,104,1,1
L (24-29),0,15,28,150,2,43,148,1,3.4,71,4.2,5,5,5,16,11,81,0,0,1,1,21,35,308,1,34,100,2,2.9,69,5.9,3,5,3,22,11,125,0,1
W (28-26),0,18,21,179,2,34,214,2,6.3,55,7.1,0,8,0,16,4,45,0,0,0,0,20,30,200,1,36,191,2,5.3,66,5.9,2,11,2,23,4,40,0,0
L (17-20),1,23,35,271,1,42,227,1,5.4,77,6.5,4,12,4,26,14,134,1,0,1,0,23,37,243,2,19,42,0,2.2,56,5.1,4,5,4,20,10,100,0,0
W (27-7),1,7,14,113,2,48,195,0,4.1,62,5.0,1,8,1,14,6,48,0,1,0,2,22,38,209,1,26,38,0,1.5,64,3.9,1,4,1,14,10,74,0,2
W (23-20),0,7,18,86,1,47,181,1,3.9,65,4.1,3,11,3,17,3,25,0,0,0,2,12,24,153,0,35,199,2,5.7,59,6.0,0,8,0,17,9,90,0,2
L (39-61),2,24,42,260,3,38,210,2,5.5,80,5.9,4,11,4,30,8,65,0,2,0,2,19,31,422,4,26,205,4,7.9,57,11.0,1,9,1,22,9,100,1,1
L (24-30),1,9,22,158,2,43,127,1,3.0,65,4.4,6,6,6,18,9,58,1,0,1,0,16,29,256,0,35,217,2,6.2,64,7.4,1,10,1,18,11,122,0,0
W (19-17),2,14,23,105,0,41,147,1,3.6,64,3.9,3,9,3,18,3,45,1,1,0,1,13,22,165,0,33,79,2,2.4,55,4.4,2,6,2,14,6,50,1,0
W (38-20),1,17,26,221,2,45,269,3,6.0,71,6.9,4,15,4,28,8,67,0,1,1,0,17,31,309,2,25,49,0,2.0,56,6.4,2,2,2,13,8,72,0,0
L (10-51),3,15,22,104,0,28,39,0,1.4,50,2.9,2,2,2,10,6,52,2,1,1,2,16,23,211,2,44,249,3,5.7,67,6.9,0,11,0,22,7,70,0,2
W (52-38),0,33,42,446,3,34,104,3,3.1,76,7.2,2,2,2,28,6,50,0,0,0,0,26,49,432,3,33,150,2,4.5,82,7.1,1,10,1,29,9,80,0,0
W (16-14),0,10,20,198,1,45,190,0,4.2,65,6.0,1,9,1,16,3,35,0,0,0,2,20,33,163,0,28,123,2,4.4,61,4.7,1,7,1,17,3,35,0,2
W (13-6),2,18,30,178,0,31,150,1,4.8,61,5.4,1,9,1,20,4,35,2,0,1,2,22,37,227,0,24,40,0,1.7,61,4.4,1,2,1,17,3,15,0,2
L (20-26),2,19,35,156,0,38,132,2,3.5,73,3.9,2,7,2,19,7,57,1,1,1,2,25,40,250,3,30,93,0,3.1,70,4.9,1,4,1,18,9,80,1,1
W (23-13),0,18,30,158,0,34,198,2,5.8,64,5.6,2,8,2,18,11,99,0,0,0,2,12,30,100,0,38,146,1,3.8,68,3.6,3,9,3,17,6,55,0,2
L (14-16),2,20,33,163,0,28,123,2,4.4,61,4.7,1,7,1,17,3,35,0,2,1,0,10,20,198,1,45,190,0,4.2,65,6.0,1,9,1,16,3,35,0,0
L (22-38),1,18,30,181,0,39,262,2,6.7,69,6.4,5,12,5,26,1,5,0,1,0,1,27,40,354,4,30,126,1,4.2,70,6.9,0,5,0,25,6,47,0,1
W (27-20),1,20,28,204,1,40,192,2,4.8,68,5.8,0,9,0,20,8,85,1,0,1,1,23,37,228,1,27,114,1,4.2,64,5.3,2,5,2,18,7,50,1,0
W (52-6),0,18,31,234,3,33,170,2,5.2,64,6.3,1,11,1,24,7,45,0,0,1,3,18,29,130,0,35,47,0,1.3,64,2.8,1,5,1,11,5,35,1,2
W (56-0),0,25,33,410,2,39,273,6,7.0,72,9.5,0,13,0,30,6,58,0,0,1,0,8,17,71,0,31,28,0,0.9,48,2.1,1,0,1,6,2,2,0,0
W (51-3),0,19,29,158,4,36,220,1,6.1,65,5.8,2,12,2,18,7,62,0,0,1,6,12,25,128,0,36,69,0,1.9,61,3.2,1,5,1,13,8,46,4,2
W (16-12),1,19,32,174,2,29,75,0,2.6,61,4.1,1,4,1,15,5,67,0,1,1,2,24,28,260,1,35,58,0,1.7,63,5.0,3,5,3,18,8,70,1,1
W (39-31),1,27,48,326,1,26,59,2,2.3,74,5.2,4,2,4,21,6,60,0,1,1,3,26,46,416,1,47,232,3,4.9,93,7.0,0,15,0,33,7,71,2,1
L (19-23),4,22,38,197,1,34,108,1,3.2,72,4.2,1,4,1,17,5,33,2,2,0,1,10,23,114,0,56,174,2,3.1,79,3.6,0,14,0,18,5,33,1,0
L (14-20),2,20,34,192,1,41,95,1,2.3,75,3.8,3,5,3,17,10,95,1,1,1,4,25,38,283,0,51,183,2,3.6,89,5.2,1,9,1,26,10,70,0,4
W (52-3),0,27,31,397,1,42,258,6,6.1,73,9.0,0,13,0,34,8,80,0,0,1,2,25,40,250,0,25,28,0,1.1,65,4.3,2,4,2,18,8,58,1,1
W (37-34),2,18,21,243,2,36,109,1,3.0,57,6.2,2,7,2,16,9,74,2,0,1,0,17,40,148,1,33,221,3,6.7,73,5.1,1,9,1,19,6,50,0,0
W (21-0),0,17,27,183,1,51,237,2,4.6,78,5.4,1,14,1,23,6,65,0,0,0,1,11,24,107,0,25,72,0,2.9,49,3.7,1,1,1,7,8,80,1,0
W (34-12),1,12,18,235,4,42,222,1,5.3,60,7.6,0,11,0,21,8,60,1,0,0,3,15,29,161,0,37,85,1,2.3,66,3.7,2,10,2,19,1,5,2,1
W (34-27),1,13,20,204,2,37,234,2,6.3,57,7.7,0,10,0,21,7,76,0,1,1,2,25,40,254,2,26,121,1,4.7,66,5.7,1,4,1,20,3,18,0,2
W (55-24),2,34,48,369,4,32,201,2,6.3,80,7.1,3,8,3,31,7,65,1,1,1,2,14,28,181,2,38,31,0,0.8,66,3.2,2,5,2,15,6,40,1,1
W (28-27),1,20,35,302,3,33,196,0,5.9,68,7.3,2,10,2,24,5,50,0,1,0,1,22,38,298,3,37,151,0,4.1,75,6.0,0,7,0,21,6,59,1,0
L (14-34),2,27,44,227,1,18,47,1,2.6,62,4.4,0,3,0,14,6,44,0,2,1,0,16,27,229,2,46,178,1,3.9,73,5.6,2,9,2,20,2,20,0,0
W (49-17),1,14,23,230,3,44,285,4,6.5,67,7.7,4,12,4,26,5,40,0,1,1,1,17,34,151,1,25,156,1,6.2,59,5.2,1,9,1,15,12,82,0,1
W (34-14),0,16,27,229,2,46,178,1,3.9,73,5.6,2,9,2,20,2,20,0,0,0,2,27,44,227,1,18,47,1,2.6,62,4.4,0,3,0,14,6,44,0,2
L (14-45),2,17,24,219,2,30,67,0,2.2,54,5.3,1,1,1,12,6,35,0,2,0,1,14,17,170,0,57,384,6,6.7,74,7.5,0,24,0,29,6,45,1,0
L (0-21),1,11,24,107,0,25,72,0,2.9,49,3.7,1,1,1,7,8,80,1,0,1,0,17,27,183,1,51,237,2,4.6,78,5.4,1,14,1,23,6,65,0,0
W (17-7),1,17,33,262,2,34,50,0,1.5,67,4.7,1,2,1,15,5,47,0,1,0,2,7,20,54,0,46,143,1,3.1,66,3.0,1,9,1,11,6,52,0,2
L (38-52),0,26,49,432,3,33,150,2,4.5,82,7.1,1,10,1,29,9,80,0,0,1,0,33,42,446,3,34,104,3,3.1,76,7.2,2,2,2,28,6,50,0,0
L (20-27),1,23,37,228,1,27,114,1,4.2,64,5.3,2,5,2,18,7,50,1,0,0,1,20,28,204,1,40,192,2,4.8,68,5.8,0,9,0,20,8,85,1,0
W (23-19),1,10,23,114,0,56,174,2,3.1,79,3.6,0,14,0,18,5,33,1,0,1,4,22,38,197,1,34,108,1,3.2,72,4.2,1,4,1,17,5,33,2,2
W (31-6),1,11,15,173,2,35,79,1,2.3,50,5.0,3,4,3,13,8,70,0,1,0,2,6,17,44,0,46,139,0,3.0,63,2.9,0,11,0,13,11,63,0,2
L (16-42),0,16,36,103,0,46,206,1,4.5,82,3.8,4,11,4,21,11,92,0,0,0,3,16,26,194,2,42,199,4,4.7,68,5.8,4,8,4,20,13,120,3,0
W (29-24),1,21,35,308,1,34,100,2,2.9,69,5.9,3,5,3,22,11,125,0,1,0,0,15,28,150,2,43,148,1,3.4,71,4.2,5,5,5,16,11,81,0,0
L (15-18),3,17,36,144,0,36,117,0,3.3,72,3.6,1,8,1,18,7,69,2,1,1,3,15,29,202,1,35,134,1,3.8,64,5.3,1,6,1,16,5,45,1,2
L (0-31),2,13,19,126,0,12,5,0,0.4,31,4.2,1,1,1,7,4,20,0,2,0,1,12,18,169,3,24,148,1,6.2,42,7.5,2,10,2,19,4,45,0,1
L (27-34),1,18,36,165,2,37,121,1,3.3,73,3.9,4,7,4,17,4,24,0,1,1,2,28,42,353,2,34,104,2,3.1,76,6.0,1,10,1,24,7,100,2,0
W (38-22),1,27,40,354,4,30,126,1,4.2,70,6.9,0,5,0,25,6,47,0,1,1,1,18,30,181,0,39,262,2,6.7,69,6.4,5,12,5,26,1,5,0,1
W (31-28),0,32,46,381,4,32,134,0,4.2,78,6.6,0,8,0,27,5,45,0,0,1,0,29,40,266,1,24,112,3,4.7,64,5.9,1,7,1,19,3,15,0,0
L (3-51),6,12,25,128,0,36,69,0,1.9,61,3.2,1,5,1,13,8,46,4,2,0,0,19,29,158,4,36,220,1,6.1,65,5.8,2,12,2,18,7,62,0,0
L (11-38),3,30,46,277,1,20,35,0,1.8,66,4.7,2,3,2,16,9,68,1,2,0,0,5,9,112,1,51,297,4,5.8,60,6.8,0,12,0,17,4,40,0,0
W (51-10),2,16,23,211,2,44,249,3,5.7,67,6.9,0,11,0,22,7,70,0,2,1,3,15,22,104,0,28,39,0,1.4,50,2.9,2,2,2,10,6,52,2,1
W (52-0),1,25,33,355,4,41,190,3,4.6,74,7.4,0,10,0,26,3,25,0,1,1,2,13,24,74,0,32,118,0,3.7,56,3.4,1,4,1,11,3,25,0,2
W (31-12),0,24,36,246,3,32,143,1,4.5,68,5.7,0,9,0,19,7,45,0,0,0,3,22,33,204,1,23,80,0,3.5,56,5.1,0,4,0,13,4,30,1,2
L (13-23),2,12,30,100,0,38,146,1,3.8,68,3.6,3,9,3,17,6,55,0,2,1,0,18,30,158,0,34,198,2,5.8,64,5.6,2,8,2,18,11,99,0,0
W (34-27),2,28,42,353,2,34,104,2,3.1,76,6.0,1,10,1,24,7,100,2,0,0,1,18,36,165,2,37,121,1,3.3,73,3.9,4,7,4,17,4,24,0,1
W (49-10),1,18,27,309,2,45,195,5,4.3,72,7.0,5,9,5,26,3,19,0,1,1,2,24,50,252,1,30,65,0,2.2,80,4.0,1,4,1,16,10,73,1,1
L (28-31),3,29,44,268,4,31,132,0,4.3,75,5.3,0,8,0,21,8,69,2,1,1,1,19,30,246,1,42,101,3,2.4,72,4.8,3,6,3,20,8,34,0,1
L (16-37),4,35,60,343,2,27,148,0,5.5,87,5.6,1,8,1,24,10,80,2,2,0,1,9,19,115,1,46,301,4,6.5,65,6.4,2,12,2,18,3,30,0,1
W (38-23),0,8,23,175,3,22,83,1,3.8,45,5.7,4,4,4,12,6,45,0,0,1,1,26,40,259,1,48,125,1,2.6,88,4.4,2,9,2,23,9,97,0,1
