game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (33-14),0,24,39,237,3,32,166,2,5.2,71,5.7,1,9,1,21,5,45,0,0,1,4,29,52,275,2,23,88,0,3.8,75,4.8,2,6,2,20,8,80,2,2
L (17-41),0,12,29,157,0,22,111,1,5.0,51,5.3,1,3,1,10,5,55,0,0,0,1,17,24,145,0,55,418,4,7.6,79,7.1,2,19,2,28,9,61,0,1
L (31-44),4,32,47,371,3,33,111,1,3.4,80,6.0,1,5,1,24,6,50,1,3,1,0,26,34,354,1,26,98,3,3.8,60,7.5,1,3,1,21,8,50,0,0
W (30-0),1,16,30,164,1,43,249,2,5.8,73,5.7,2,10,2,21,6,65,1,0,1,1,11,23,74,0,37,60,0,1.6,60,2.2,2,8,2,11,7,70,1,0
W (35-16),0,20,25,250,5,45,160,0,3.6,70,5.9,2,8,2,24,6,46,0,0,1,3,24,44,229,1,25,25,1,1.0,69,3.7,3,5,3,19,5,40,2,1
W (41-28),0,20,27,341,4,36,164,1,4.6,63,8.0,2,8,2,24,9,104,0,0,0,4,20,35,220,1,45,221,3,4.9,80,5.5,5,14,5,33,5,42,2,2
W (17-14),0,16,36,180,1,37,177,1,4.8,73,4.9,0,13,0,21,6,46,0,0,0,4,17,29,167,0,31,153,2,4.9,60,5.3,1,8,1,18,6,35,0,4
W (30-14),0,15,29,188,2,40,181,1,4.5,69,5.3,5,11,5,23,5,50,0,0,1,0,19,32,172,2,29,144,0,5.0,61,5.2,1,7,1,17,11,106,0,0
W (45-37),0,31,45,411,5,32,210,1,6.6,77,8.1,4,10,4,26,5,51,0,0,0,1,26,43,380,3,26,163,1,6.3,69,7.9,3,11,3,28,8,76,0,1
W (55-17),1,20,33,346,4,41,185,3,4.5,74,7.2,2,12,2,27,8,82,0,1,1,2,11,21,124,0,35,135,2,3.9,56,4.6,0,7,0,14,9,68,1,1
W (38-27),0,18,22,232,1,39,204,4,5.2,61,7.1,2,11,2,23,6,55,0,0,1,2,23,26,318,3,26,90,1,3.5,52,7.8,1,6,1,22,4,39,1,1
L (45-46),1,37,52,462,5,32,132,1,4.1,84,7.1,1,6,1,29,5,37,0,1,1,1,8,18,234,2,34,305,4,9.0,52,10.4,1,9,1,16,4,30,1,0
L (21-26),3,21,38,221,1,37,130,2,3.5,75,4.7,3,8,3,22,4,30,0,3,1,0,16,21,145,1,50,219,1,4.4,71,5.1,1,12,1,21,6,44,0,0
W (45-32),1,24,34,289,3,51,287,3,5.6,85,6.8,6,17,6,35,5,46,1,0,0,1,17,32,301,5,28,66,0,2.4,60,6.1,4,7,4,18,9,64,1,0
L (14-16),2,13,27,151,1,34,150,1,4.4,61,4.9,1,7,1,16,3,20,2,0,1,0,26,39,288,0,42,97,1,2.3,81,4.8,0,6,0,21,2,12,0,0
W (41-24),1,9,19,116,1,56,246,3,4.4,75,4.8,1,15,1,22,7,60,0,1,0,2,16,36,225,2,25,61,1,2.4,61,4.7,1,4,1,15,3,30,0,2
W (35-32),1,17,21,269,4,34,66,1,1.9,55,6.1,1,6,1,15,8,57,0,1,1,1,6,13,108,2,46,255,2,5.5,59,6.2,3,10,3,18,4,30,0,1
L (27-38),2,23,26,318,3,26,90,1,3.5,52,7.8,1,6,1,22,4,39,1,1,0,0,18,22,232,1,39,204,4,5.2,61,7.1,2,11,2,23,6,55,0,0
W (49-14),1,19,30,268,3,54,312,4,5.8,84,6.9,1,14,1,31,6,65,1,0,0,2,21,31,164,1,45,163,1,3.6,76,4.3,3,11,3,21,5,40,1,1
L (0-49),2,9,17,39,0,42,156,0,3.7,59,3.3,0,8,0,11,3,36,0,2,1,1,21,31,289,4,50,296,3,5.9,81,7.2,2,18,2,36,2,10,0,1
W (27-13),1,16,27,150,2,47,182,1,3.9,74,4.5,1,12,1,19,4,31,1,0,0,3,37,57,308,1,27,66,0,2.4,84,4.5,0,4,0,20,3,21,0,3
L (20-23),0,17,28,190,0,40,236,2,5.9,68,6.3,2,11,2,22,6,60,0,0,0,2,19,34,203,1,53,203,2,3.8,87,4.7,3,15,3,26,5,41,1,1
L (48-51),1,29,42,462,6,45,210,0,4.7,87,7.7,2,11,2,27,4,31,0,1,0,2,31,51,436,2,44,163,4,3.7,95,6.3,0,11,0,31,9,63,1,1
W (20-19),0,27,39,213,1,24,161,1,6.7,63,5.9,0,5,0,16,15,100,0,0,0,0,23,34,292,0,33,79,1,2.4,67,5.5,8,5,8,25,5,30,0,0
W (55-3),1,30,43,400,4,34,228,3,6.7,77,8.2,4,10,4,34,6,55,1,0,1,0,13,26,115,0,26,14,0,0.5,52,2.5,1,3,1,9,6,36,0,0
W (24-20),4,12,19,111,3,51,286,0,5.6,70,5.7,4,13,4,24,6,73,3,1,1,1,25,47,253,2,25,70,0,2.8,72,4.5,3,4,3,18,8,59,0,1
W (30-6),0,22,37,261,2,27,29,1,1.1,64,4.5,5,4,5,21,3,20,0,0,1,1,30,61,231,0,26,62,1,2.4,87,3.4,2,7,2,20,10,100,1,0
W (30-24),1,21,33,209,3,36,108,0,3.0,69,4.6,1,8,1,18,5,45,1,0,0,1,18,32,212,1,49,191,2,3.9,81,5.0,2,11,2,22,6,50,1,0
W (45-20),0,15,22,321,5,33,175,1,5.3,55,9.0,0,8,0,17,5,45,0,0,1,2,18,35,210,0,39,191,2,4.9,74,5.4,1,5,1,18,6,40,0,2
W (38-7),2,24,34,299,4,28,143,1,5.1,62,7.1,1,6,1,21,5,45,1,1,1,2,25,35,212,1,31,37,0,1.2,66,3.8,1,3,1,14,10,76,1,1
W (28-9),2,27,40,343,3,25,69,1,2.8,65,6.3,1,5,1,21,5,35,0,2,1,0,24,37,279,0,25,32,1,1.3,62,5.0,0,4,0,13,7,55,0,0
L (10-24),1,25,54,345,1,20,23,0,1.2,74,5.0,0,3,0,18,4,35,0,1,0,1,12,24,141,1,47,203,2,4.3,71,4.8,0,12,0,21,2,10,0,1
W (52-14),1,18,34,208,3,38,306,3,8.1,72,7.1,2,14,2,25,5,62,1,0,0,4,25,42,266,0,28,71,2,2.5,70,4.8,3,7,3,19,5,35,4,0
W (31-20),1,25,36,193,1,37,161,2,4.4,73,4.8,3,8,3,22,3,20,1,0,0,4,28,46,357,1,22,84,1,3.8,68,6.5,0,5,0,19,5,22,0,4
L (6-29),1,22,32,138,0,28,45,1,1.6,60,3.1,1,5,1,13,7,52,0,1,1,0,24,36,280,2,32,221,2,6.9,68,7.4,2,12,2,27,6,29,0,0
W (35-28),3,19,24,284,2,44,183,3,4.2,68,6.9,4,9,4,23,4,50,2,1,0,0,16,24,186,3,54,235,0,4.4,78,5.4,3,14,3,23,12,87,0,0
W (41-10),0,27,41,367,3,32,160,2,5.0,73,7.2,0,7,0,24,4,25,0,0,1,1,20,35,174,0,35,99,1,2.8,70,3.9,0,7,0,14,3,22,0,1
W (38-35),2,28,39,380,3,35,156,2,4.5,74,7.2,3,9,3,30,8,61,2,0,0,1,20,31,245,1,42,297,4,7.1,73,7.4,1,15,1,27,8,85,0,1
W (31-28),0,26,37,293,2,40,162,2,4.1,77,5.9,3,10,3,29,5,45,0,0,0,1,17,35,232,0,39,186,4,4.8,74,5.6,1,11,1,25,8,47,0,1
L (17-21),1,16,30,202,0,33,163,2,4.9,63,5.8,0,9,0,16,2,25,0,1,1,1,15,23,187,0,49,186,3,3.8,72,5.2,0,8,0,19,2,20,0,1
L (10-39),3,27,43,273,0,36,113,1,3.1,79,4.9,2,11,2,26,3,25,1,2,1,0,28,35,317,1,21,68,3,3.2,56,6.9,0,4,0,17,6,46,0,0
L (9-17),1,21,41,217,0,36,175,0,4.9,77,5.1,4,11,4,27,7,52,1,0,0,0,10,20,140,1,32,124,1,3.9,52,5.1,2,7,2,16,5,55,0,0
L (24-27),2,42,57,496,3,24,42,0,1.8,81,6.6,3,3,3,30,4,35,1,1,1,2,19,28,309,2,43,161,1,3.7,71,6.6,0,9,0,22,8,61,0,2
L (21-45),8,24,37,279,3,31,48,0,1.5,68,4.8,1,7,1,18,3,30,5,3,1,2,13,25,136,1,42,200,4,4.8,67,5.0,0,10,0,14,5,55,2,0
L (3-45),4,10,19,62,0,33,126,0,3.8,52,3.6,1,9,1,13,9,72,2,2,1,1,13,16,225,3,49,229,3,4.7,65,7.0,3,12,3,22,4,40,0,1
L (10-40),2,9,18,68,1,24,30,0,1.3,42,2.3,1,2,1,6,6,58,1,1,0,3,25,37,246,2,47,201,3,4.3,84,5.3,2,13,2,27,2,19,2,1
W (42-0),1,12,19,231,0,62,316,6,5.1,81,6.8,0,20,0,31,6,55,0,1,0,0,18,32,161,0,34,53,0,1.6,66,3.2,1,5,1,13,4,25,0,0
W (22-19),1,15,29,213,0,39,186,2,4.8,68,5.9,0,10,0,19,3,31,0,1,1,2,18,24,220,2,37,108,1,2.9,61,5.4,1,7,1,17,4,15,2,0
W (48-34),1,9,19,130,3,69,448,3,6.5,88,6.6,1,23,1,29,6,50,0,1,1,3,8,17,140,0,48,301,4,6.3,65,6.8,0,13,0,18,5,47,1,2
W (31-28),0,13,20,140,3,63,390,1,6.2,83,6.4,3,18,3,26,7,66,0,0,0,0,28,44,338,4,29,142,0,4.9,73,6.6,3,8,3,26,9,51,0,0
L (27-42),3,21,36,240,1,53,463,2,8.7,89,7.9,3,21,3,32,12,116,2,1,0,0,17,22,168,3,43,335,3,7.8,65,7.7,3,12,3,24,7,61,0,0
L (25-42),5,25,41,361,2,43,197,2,4.6,84,6.6,1,12,1,27,8,86,2,3,1,3,24,40,242,1,48,242,3,5.0,88,5.5,5,11,5,27,3,15,2,1
W (31-23),1,13,24,240,1,35,221,3,6.3,59,7.8,2,12,2,21,7,85,0,1,0,3,36,60,435,2,34,76,1,2.2,94,5.4,4,5,4,29,4,51,2,1
W (38-17),0,18,24,129,1,48,248,4,5.2,72,5.2,5,14,5,26,3,38,0,0,1,2,19,37,202,1,25,93,1,3.7,62,4.8,2,8,2,19,6,87,1,1
L (35-38),1,20,31,245,1,42,297,4,7.1,73,7.4,1,15,1,27,8,85,0,1,1,2,28,39,380,3,35,156,2,4.5,74,7.2,3,9,3,30,8,61,2,0
W (38-31),0,16,24,158,1,41,232,4,5.7,65,6.0,2,10,2,20,7,60,0,0,0,0,27,45,330,4,27,70,0,2.6,72,5.6,2,6,2,21,7,54,0,0
L (26-28),2,24,45,290,3,27,63,1,2.3,72,4.9,1,7,1,18,3,35,2,0,0,2,15,32,190,1,33,120,1,3.6,65,4.8,0,8,0,16,8,80,0,2
W (30-13),0,19,29,173,0,40,177,3,4.4,69,5.1,2,10,2,22,1,5,0,0,1,2,22,35,198,0,36,128,2,3.6,71,4.6,0,10,0,21,3,27,1,1
W (26-16),1,13,24,202,1,38,70,1,1.8,62,4.4,1,6,1,17,2,10,0,1,0,2,14,35,143,0,30,136,1,4.5,65,4.3,0,5,0,12,3,28,0,2
L (19-22),2,18,24,220,2,37,108,1,2.9,61,5.4,1,7,1,17,4,15,2,0,0,1,15,29,213,0,39,186,2,4.8,68,5.9,0,10,0,19,3,31,0,1
W (27-17),2,19,25,239,1,48,239,2,5.0,73,6.5,5,14,5,24,11,84,1,1,1,1,25,37,203,1,10,22,0,2.2,47,4.8,2,1,2,13,13,109,0,1
W (21-17),0,13,19,170,3,41,82,0,2.0,60,4.2,4,4,4,15,12,84,0,0,0,2,18,27,143,0,34,89,2,2.6,61,3.8,1,5,1,12,7,71,2,0
L (6-16),1,20,31,206,1,25,89,0,3.6,56,5.3,2,5,2,17,3,12,0,1,1,2,13,19,116,0,46,247,1,5.4,65,5.6,0,15,0,20,4,55,1,1
L (0-21),2,22,37,117,0,32,68,0,2.1,69,2.7,0,4,0,10,3,35,0,2,1,0,14,24,139,1,24,67,0,2.8,48,4.3,0,3,0,10,2,10,0,0
W (35-32),0,14,27,219,1,37,178,4,4.8,64,6.2,3,10,3,23,8,65,0,0,0,0,29,46,360,1,29,132,2,4.6,75,6.6,4,9,4,24,10,67,0,0
L (16-42),4,16,30,246,0,37,171,1,4.6,67,6.2,1,9,1,22,3,37,0,4,0,0,19,25,199,3,31,162,2,5.2,56,6.4,1,10,1,20,4,56,0,0
W (24-10),1,12,24,141,1,47,203,2,4.3,71,4.8,0,12,0,21,2,10,0,1,1,1,25,54,345,1,20,23,0,1.2,74,5.0,0,3,0,18,4,35,0,1
L (21-24),1,12,19,87,0,40,175,2,4.4,59,4.4,3,12,3,18,9,81,1,0,0,1,30,52,298,1,24,100,2,4.2,76,5.2,2,6,2,24,9,97,0,1
W (31-7),0,18,24,221,1,42,222,3,5.3,66,6.7,1,15,1,28,3,30,0,0,0,1,20,32,122,0,25,154,1,6.2,57,4.8,0,8,0,13,4,55,1,0
W (30-3),0,17,26,189,1,39,164,3,4.2,65,5.4,3,11,3,24,7,50,0,0,1,0,13,22,180,0,33,39,0,1.2,55,4.0,1,3,1,13,11,82,0,0
L (12-40),4,15,31,128,0,35,94,1,2.7,66,3.4,3,6,3,14,8,46,0,4,0,1,9,20,101,0,43,235,4,5.5,63,5.3,1,12,1,18,8,68,1,0
L (22-26),0,20,32,192,1,21,102,0,4.9,53,5.5,2,4,2,14,7,66,0,0,1,2,24,44,312,0,36,169,2,4.7,80,6.0,3,10,3,28,5,55,2,0
W (17-14),4,17,25,211,1,40,97,1,2.4,65,4.7,1,8,1,19,2,10,3,1,1,1,22,45,242,1,28,57,0,2.0,73,4.1,1,7,1,16,5,35,0,1
L (17-21),2,18,27,143,0,34,89,2,2.6,61,3.8,1,5,1,12,7,71,2,0,1,0,13,19,170,3,41,82,0,2.0,60,4.2,4,4,4,15,12,84,0,0
W (45-14),1,20,31,261,3,37,182,2,4.9,68,6.5,0,10,0,24,6,39,1,0,1,2,8,21,115,0,40,144,2,3.6,61,4.2,1,8,1,16,4,37,0,2
L (17-27),1,30,49,230,1,33,127,1,3.8,82,4.4,2,7,2,22,9,85,1,0,1,1,23,36,280,3,35,106,1,3.0,71,5.4,4,6,4,22,6,58,0,1
W (35-7),1,18,30,224,4,38,174,1,4.6,68,5.9,1,11,1,22,7,62,1,0,1,2,7,21,60,1,34,113,0,3.3,55,3.1,2,5,2,9,9,64,1,1
W (42-16),0,19,25,199,3,31,162,2,5.2,56,6.4,1,10,1,20,4,56,0,0,1,4,16,30,246,0,37,171,1,4.6,67,6.2,1,9,1,22,3,37,0,4
W (43-42),1,31,45,424,2,32,138,4,4.3,77,7.3,4,9,4,31,5,42,1,0,1,0,25,42,381,5,27,175,1,6.5,69,8.1,2,10,2,28,12,93,0,0
W (45-20),2,13,25,151,1,55,306,5,5.6,80,5.7,3,17,3,27,1,15,2,0,1,4,15,30,231,1,25,156,1,6.2,55,7.0,1,8,1,14,4,55,4,0
L (17-20),3,21,38,170,0,36,156,1,4.3,74,4.4,3,11,3,23,2,15,0,3,0,3,25,37,287,1,25,59,1,2.4,62,5.6,0,6,0,16,6,60,2,1
W (47-24),1,22,34,310,3,35,223,3,6.4,69,7.7,2,11,2,25,5,45,1,0,1,0,25,42,381,5,27,175,1,6.5,69,8.1,2,10,2,28,12,93,0,0
W (34-27),2,27,42,325,2,35,91,2,2.6,77,5.4,1,5,1,20,7,70,2,0,0,2,23,44,274,2,39,141,1,3.6,83,5.0,2,7,2,21,5,28,1,1
W (38-33),2,22,28,349,2,42,227,3,5.4,70,8.2,3,12,3,27,6,50,2,0,1,2,24,45,453,2,42,141,3,3.4,87,6.8,2,8,2,31,10,47,1,1
W (52-49),2,21,31,385,5,39,182,2,4.7,70,8.1,4,12,4,29,6,39,1,1,1,1,35,52,455,2,31,114,3,3.7,83,6.9,2,9,2,32,17,130,1,0
L (13-27),2,23,33,195,0,42,94,1,2.2,75,3.9,4,6,4,21,9,55,1,1,0,2,17,25,257,2,37,130,1,3.5,62,6.2,0,9,0,18,6,60,2,0
L (38-63),1,29,50,355,4,28,152,1,5.4,78,6.5,5,8,5,31,7,60,1,0,0,0,31,38,453,6,38,153,3,4.0,76,8.0,4,12,4,35,9,75,0,0
W (31-14),0,19,28,251,3,38,124,1,3.3,66,5.7,3,6,3,20,9,105,0,0,1,2,30,56,320,0,45,164,1,3.6,101,4.8,4,10,4,34,4,45,0,2
W (20-14),1,14,29,201,0,45,226,2,5.0,74,5.8,3,5,3,19,12,98,1,0,0,1,16,34,131,0,38,208,2,5.5,72,4.7,3,9,3,18,11,111,0,1
W (41-3),2,19,30,259,1,46,283,4,6.2,76,7.1,1,14,1,28,5,59,2,0,1,3,13,28,110,0,35,48,0,1.4,63,2.5,0,5,0,11,6,25,1,2
W (34-17),2,17,30,275,1,46,198,3,4.3,76,6.2,2,10,2,24,5,55,0,2,0,3,24,34,313,1,25,6,1,0.2,59,5.4,2,2,2,18,8,66,1,2
W (48-21),1,18,27,199,1,38,211,3,5.6,65,6.3,0,9,0,19,9,95,1,0,1,8,26,44,310,2,46,92,1,2.0,90,4.5,3,12,3,29,3,15,4,4
L (16-31),2,23,37,250,1,30,150,1,5.0,67,6.0,0,4,0,15,6,65,1,1,0,3,20,28,191,1,45,248,3,5.5,73,6.0,2,16,2,26,4,25,3,0
L (13-26),3,17,27,145,1,37,164,1,4.4,64,4.8,2,9,2,19,5,57,1,2,0,0,11,19,188,2,42,158,0,3.8,61,5.7,1,9,1,17,9,56,0,0
W (56-21),1,30,34,424,5,28,193,3,6.9,62,10.0,0,8,0,26,8,48,0,1,0,0,28,52,292,3,28,96,0,3.4,80,4.9,3,9,3,24,4,40,0,0
L (27-34),3,25,39,269,2,34,128,1,3.8,73,5.4,1,8,1,23,1,5,1,2,0,1,18,26,220,2,40,243,2,6.1,66,7.0,0,12,0,22,1,15,1,0
L (29-31),1,26,38,315,3,25,72,1,2.9,63,6.1,1,5,1,18,9,76,0,1,1,3,30,41,360,2,34,13,2,0.4,75,5.0,3,3,3,23,6,65,2,1
W (31-24),0,18,28,166,1,50,257,3,5.1,78,5.4,3,15,3,25,8,80,0,0,1,2,18,24,143,1,46,215,2,4.7,70,5.1,4,14,4,24,8,67,0,2
L (0-30),1,11,23,74,0,37,60,0,1.6,60,2.2,2,8,2,11,7,70,1,0,0,1,16,30,164,1,43,249,2,5.8,73,5.7,2,10,2,21,6,65,1,0
W (37-0),2,28,45,379,1,43,134,3,3.1,88,5.8,6,10,6,31,4,35,2,0,1,1,8,22,72,0,27,63,0,2.3,49,2.8,1,2,1,7,6,69,1,0
L (17-45),2,21,30,257,1,32,164,1,5.1,62,6.8,2,7,2,23,3,17,1,1,0,0,25,37,284,2,38,233,4,6.1,75,6.9,2,13,2,29,4,50,0,0
L (20-40),2,14,26,134,0,35,99,2,2.8,61,3.8,0,8,0,15,1,5,0,2,0,1,10,18,127,2,52,316,2,6.1,70,6.3,0,14,0,22,3,30,0,1
W (41-9),1,19,29,225,1,50,285,4,5.7,79,6.5,3,14,3,28,1,5,0,1,0,0,9,17,51,0,27,87,0,3.2,44,3.1,0,6,0,8,4,39,0,0
W (55-13),0,24,29,327,4,39,245,2,6.3,68,8.4,0,13,0,27,1,15,0,0,1,1,20,40,204,1,34,158,1,4.6,74,4.9,1,10,1,21,3,19,0,1
