game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (34-38),0,27,79.3,327,2,42,143,2,3.4,83,5.7,15,9,2,26,7,58,0,0,0.109,0,3.0,64.9,0.667,33.0,3.0,122.0,0.422,1.11
W (46-10),0,31,53.7,338,3,34,234,3,6.9,76,7.5,17,8,2,27,4,35,0,0,0.356,1,3.44,66.9,1.0,37.0,149.0,64.0,0.464,1.79
W (33-14),0,24,73.8,237,3,32,166,2,5.2,71,5.7,11,9,1,21,5,45,0,0,0.27,1,3.89,61.8,1.0,40.0,55.0,94.0,0.408,1.48
L (17-41),0,12,73.9,157,0,22,111,1,5.0,51,5.3,6,3,1,10,5,55,0,0,0.147,0,3.33,76.6,0.6,11.0,55.0,42.0,0.286,1.7
L (31-44),4,32,61.5,371,3,33,111,1,3.4,80,6.0,18,5,1,24,6,50,1,3,0.167,1,4.8,75.8,0.667,21.0,21.0,98.0,0.463,1.22
W (30-0),1,16,50.0,164,1,43,249,2,5.8,73,5.7,9,10,2,21,6,65,1,0,0.567,1,3.83,67.6,0.6,43.0,66.0,117.0,0.463,1.2
W (35-21),0,16,33.0,279,2,31,169,3,5.5,53,8.5,9,6,0,15,3,33,0,0,0.133,1,5.25,68.6,1.0,29.0,91.0,67.0,0.358,2.03
W (41-28),0,20,83.3,341,4,36,164,1,4.6,63,8.0,14,8,2,24,9,104,0,0,0.29,0,3.78,64.0,1.0,53.0,35.0,126.0,0.524,1.33
W (17-14),0,16,74.1,180,1,37,177,1,4.8,73,4.9,8,13,0,21,6,46,0,0,0.159,0,2.83,76.9,0.875,43.0,49.0,115.0,0.403,1.21
W (30-14),0,15,67.6,188,2,40,181,1,4.5,69,5.3,7,11,5,23,5,50,0,0,0.18,1,5.0,71.5,0.714,48.0,49.0,117.0,0.42,1.17
W (45-37),0,31,44.4,411,5,32,210,1,6.6,77,8.1,12,10,4,26,5,51,0,0,0.188,0,4.22,70.7,0.875,35.0,63.0,121.0,0.558,1.34
W (55-17),1,20,73.0,346,4,41,185,3,4.5,74,7.2,13,12,2,27,8,82,0,1,0.231,1,5.63,66.2,1.0,40.0,11.0,94.0,0.571,1.29
W (38-27),0,18,51.7,232,1,39,204,4,5.2,61,7.1,10,11,2,23,6,55,0,0,0.157,1,5.43,63.1,0.75,63.0,61.0,126.0,0.593,1.25
L (45-46),1,37,59.5,462,5,32,132,1,4.1,84,7.1,22,6,1,29,5,37,0,1,0.096,1,5.0,79.4,0.75,17.0,33.0,88.0,0.47,1.61
L (21-26),3,21,55.6,221,1,37,130,2,3.5,75,4.7,11,8,3,22,4,30,0,3,0.127,1,3.0,67.1,0.6,29.0,23.0,93.0,0.48,0.91
W (45-32),1,24,55.3,289,3,51,287,3,5.6,85,6.8,12,17,6,35,5,46,1,0,0.216,0,4.09,65.8,0.727,78.0,58.0,185.0,0.607,0.97
L (14-16),2,13,73.9,151,1,34,150,1,4.4,61,4.9,8,7,1,16,3,20,2,0,0.074,1,4.67,69.4,0.667,36.0,24.0,73.0,0.4,1.13
W (41-24),1,9,70.6,116,1,56,246,3,4.4,75,4.8,6,15,1,22,7,60,0,1,0.213,0,3.4,55.1,0.6,47.0,35.0,177.0,0.493,0.89
W (35-32),1,17,78.6,269,4,34,66,1,1.9,55,6.1,8,6,1,15,8,57,0,1,0.085,1,5.0,59.9,0.75,19.0,21.0,61.0,0.327,2.04
L (27-38),2,23,48.1,318,3,26,90,1,3.5,52,7.8,15,6,1,22,4,39,1,1,0.186,0,4.67,78.7,0.4,18.0,22.0,72.0,0.608,1.34
W (33-3),0,21,65.2,296,3,36,134,1,3.7,64,6.7,11,7,2,20,5,25,0,0,0.333,1,4.8,67.4,1.0,27.0,48.0,69.0,0.521,1.38
L (34-41),0,26,75.0,330,4,34,220,0,6.5,73,7.5,14,12,0,26,11,87,0,0,0.123,1,4.0,74.8,0.333,55.0,56.0,136.0,0.452,1.51
L (0-49),2,9,63.3,39,0,42,156,0,3.7,59,3.3,3,8,0,11,3,36,0,2,0.117,1,0.0,74.7,0.6,37.0,33.0,97.0,0.318,1.08
W (27-13),1,16,66.7,150,2,47,182,1,3.9,74,4.5,6,12,1,19,4,31,1,0,0.19,0,3.86,71.1,0.7,47.0,20.0,133.0,0.417,1.0
L (20-23),0,17,43.8,190,0,40,236,2,5.9,68,6.3,9,11,2,22,6,60,0,0,0.202,0,2.43,74.8,0.6,49.0,81.0,138.0,0.456,1.03
L (48-51),1,29,52.9,462,6,45,210,0,4.7,87,7.7,14,11,2,27,4,31,0,1,0.149,0,3.78,70.7,0.8,58.0,47.0,126.0,0.424,1.56
W (73-7),1,23,68.8,352,4,42,246,5,5.9,71,8.4,15,13,3,31,9,70,1,0,0.867,1,0.0,62.9,0.0,11.0,28.0,22.0,0.636,1.01
W (34-13),1,19,79.3,260,2,45,205,2,4.6,74,6.3,11,12,3,26,5,35,0,1,0.35,0,4.86,67.4,0.8,35.0,21.0,135.0,0.492,1.2
L (32-42),2,23,60.0,287,0,43,192,3,4.5,77,6.2,14,14,3,31,4,29,1,1,0.115,0,3.43,74.0,0.833,57.0,18.0,153.0,0.539,1.07
W (21-17),1,17,65.5,175,1,42,169,2,4.0,69,5.0,6,10,3,19,6,65,1,0,0.26,0,3.5,64.6,0.667,37.0,35.0,93.0,0.456,1.12
W (42-7),1,21,76.0,235,4,36,279,2,7.8,70,7.3,12,14,3,29,4,50,0,1,0.364,1,5.25,71.5,0.5,58.0,57.0,120.0,0.55,1.44
W (63-21),1,21,67.6,279,4,43,383,5,8.9,67,9.9,12,18,3,33,4,39,0,1,0.259,0,4.9,64.6,0.5,36.0,31.0,84.0,0.649,1.29
L (21-35),2,18,68.9,207,2,43,184,1,4.3,83,4.7,9,12,2,23,4,25,0,2,0.057,1,4.2,78.5,0.778,55.0,46.0,142.0,0.41,1.3
W (31-23),1,13,80.0,240,1,35,221,3,6.3,59,7.8,7,12,2,21,7,85,0,1,0.289,0,4.43,71.0,0.333,45.0,11.0,113.0,0.408,0.88
W (38-17),0,18,18.0,129,1,48,248,4,5.2,72,5.2,7,14,5,26,3,38,0,0,0.368,1,4.43,68.6,0.857,42.0,61.0,117.0,0.559,1.07
L (35-38),1,20,36.0,245,1,42,297,4,7.1,73,7.4,11,15,1,27,8,85,0,1,0.125,1,4.67,71.0,0.8,63.0,116.0,159.0,0.507,1.47
W (38-31),0,16,24.0,158,1,41,232,4,5.7,65,6.0,8,10,2,20,7,60,0,0,0.11,0,6.2,61.6,1.0,48.0,86.0,122.0,0.385,1.44
L (26-28),2,24,42.0,290,3,27,63,1,2.3,72,4.9,10,7,1,18,3,35,2,0,0.188,0,4.2,67.8,1.0,19.0,22.0,65.0,0.319,1.73
W (30-13),0,19,31.0,173,0,40,177,3,4.4,69,5.1,10,10,2,22,1,5,0,0,0.157,1,4.5,72.9,0.5,38.0,35.0,121.0,0.435,1.06
W (20-19),0,27,67.5,213,1,24,161,1,6.7,63,5.9,11,5,0,16,15,100,0,0,0.149,0,3.25,76.1,0.333,20.0,88.0,63.0,0.413,1.3
W (55-3),1,30,69.2,400,4,34,228,3,6.7,77,8.2,20,10,4,34,6,55,1,0,0.371,1,5.2,67.1,0.5,23.0,19.0,41.0,0.583,1.35
W (24-20),4,12,65.0,111,3,51,286,0,5.6,70,5.7,7,13,4,24,6,73,3,1,0.181,1,4.0,69.5,0.0,72.0,102.0,153.0,0.406,1.34
W (30-6),0,22,69.8,261,2,27,29,1,1.1,64,4.5,12,4,5,21,3,20,0,0,0.333,1,4.29,63.9,0.5,10.0,11.0,6.0,0.327,1.66
W (30-24),1,21,50.0,209,3,36,108,0,3.0,69,4.6,9,8,1,18,5,45,1,0,0.203,0,5.0,65.6,0.833,41.0,12.0,97.0,0.418,1.03
W (49-27),1,20,63.2,343,3,34,173,4,5.1,64,8.1,16,9,1,26,11,102,0,1,0.185,1,6.13,65.1,1.0,33.0,31.0,116.0,0.578,1.31
W (30-7),1,22,87.0,276,1,49,174,2,3.6,80,5.6,9,14,1,24,7,70,0,1,0.298,1,3.75,65.2,0.875,41.0,16.0,139.0,0.519,0.99
L (31-45),3,26,71.0,307,1,38,60,2,1.6,89,4.1,14,7,5,26,4,15,1,2,0.131,1,4.0,68.8,0.545,25.0,5.0,61.0,0.409,1.23
W (20-14),0,29,51.2,342,2,28,107,0,3.8,74,6.1,11,8,3,22,17,159,0,0,0.172,0,4.0,74.2,1.0,31.0,23.0,59.0,0.422,1.48
W (14-12),0,15,51.0,125,0,38,147,0,3.9,70,3.9,8,8,1,17,5,22,0,0,0.333,0,1.5,65.5,0.8,30.0,12.0,115.0,0.438,0.85
W (35-14),0,14,73.7,136,3,44,217,1,4.9,63,5.6,8,12,2,22,9,79,0,0,0.309,0,4.0,68.4,0.8,55.0,49.0,143.0,0.459,1.18
L (16-42),3,23,63.0,279,2,27,106,0,3.9,66,5.8,12,5,3,20,8,80,1,2,0.234,1,2.83,76.7,1.0,27.0,59.0,57.0,0.311,1.47
W (63-61),1,24,76.3,352,4,35,215,3,6.1,71,8.0,18,10,2,30,12,130,1,0,0.056,0,6.0,67.1,1.0,40.0,93.0,114.0,0.528,1.59
L (32-45),1,17,66.7,301,5,28,66,0,2.4,60,6.1,7,7,4,18,9,64,1,0,0.107,1,7.0,80.0,0.333,25.0,9.0,62.0,0.373,2.05
W (27-24),2,19,79.2,309,2,43,161,1,3.7,71,6.6,13,9,0,22,8,61,0,2,0.1,0,4.0,76.2,0.857,33.0,32.0,116.0,0.465,1.24
W (42-24),0,34,53.1,388,5,30,86,1,2.9,75,6.3,18,6,2,26,6,52,0,0,0.217,1,5.25,68.5,0.667,28.0,20.0,72.0,0.5,1.24
W (36-34),0,31,65.9,448,3,38,136,2,3.6,87,6.7,19,10,1,30,8,78,0,0,0.113,0,4.22,68.3,0.556,40.0,37.0,109.0,0.535,1.25
L (27-30),1,29,67.9,233,1,40,118,2,3.0,89,3.9,12,7,4,23,7,58,0,1,0.169,1,4.8,72.4,0.667,32.0,7.0,96.0,0.337,0.99
L (27-28),0,18,71.8,206,3,34,116,0,3.4,69,4.7,11,7,2,20,5,55,0,0,0.081,1,4.0,63.7,0.6,27.0,36.0,93.0,0.362,1.29
W (59-3),1,18,65.5,277,4,37,233,3,6.3,69,7.4,10,12,3,25,9,79,0,1,0.444,1,4.73,55.6,1.0,36.0,75.0,81.0,0.548,1.32
W (35-27),1,13,56.3,154,2,51,308,3,6.0,75,6.2,8,15,4,27,6,61,1,0,0.128,1,5.0,73.8,0.8,83.0,90.0,174.0,0.486,1.17
W (52-28),2,25,63.2,448,3,28,143,4,5.1,60,9.9,13,9,0,22,9,85,0,2,0.174,0,4.43,65.6,1.0,37.0,36.0,93.0,0.621,1.59
L (20-45),1,20,54.2,287,0,37,117,2,3.2,72,5.6,12,7,5,24,10,111,0,1,0.079,0,3.33,77.5,0.75,26.0,0.0,98.0,0.439,1.15
L (24-30),1,18,51.7,212,1,49,191,2,3.9,81,5.0,9,11,2,22,6,50,1,0,0.119,1,4.0,71.7,0.636,40.0,37.0,124.0,0.468,0.98
L (22-24),1,31,78.1,257,2,39,78,0,2.0,78,4.3,13,5,1,19,4,20,1,0,0.171,1,3.83,74.4,0.6,37.0,18.0,72.0,0.403,1.02
W (35-32),0,14,62.5,219,1,37,178,4,4.8,64,6.2,10,10,3,23,8,65,0,0,0.133,0,7.0,75.4,0.833,45.0,51.0,112.0,0.444,1.42
L (14-17),4,17,51.9,167,0,31,153,2,4.9,60,5.3,9,8,1,18,6,35,0,4,0.208,1,2.8,69.9,1.0,38.0,28.0,94.0,0.413,1.28
W (28-27),0,20,75.9,250,2,40,192,2,4.8,68,6.5,12,9,2,23,9,90,0,0,0.131,0,4.25,74.6,1.0,47.0,67.0,100.0,0.42,1.38
W (42-9),1,14,58.6,202,2,44,270,3,6.1,66,7.2,8,16,2,26,10,87,1,0,0.406,1,5.6,67.7,0.833,37.0,28.0,99.0,0.659,1.27
W (38-10),1,18,53.3,196,2,45,166,2,3.7,72,5.0,9,11,1,21,2,24,1,0,0.342,1,3.88,68.7,0.625,41.0,61.0,141.0,0.531,0.99
W (38-34),3,6,71.4,60,0,43,268,5,6.2,56,5.9,3,14,2,19,3,37,1,2,0.157,1,5.43,25.4,0.571,64.0,96.0,150.0,0.545,0.96
L (12-40),4,15,66.7,128,0,35,94,1,2.7,66,3.4,5,6,3,14,8,46,0,4,0.057,0,2.5,74.0,1.0,6.0,0.0,40.0,0.319,1.06
L (22-26),0,20,31.0,192,1,21,102,0,4.9,53,5.5,8,4,2,14,7,66,0,0,0.221,1,3.67,67.6,1.0,15.0,76.0,26.0,0.283,1.73
W (17-14),4,17,24.0,211,1,40,97,1,2.4,65,4.7,10,8,1,19,2,10,3,1,0.278,1,2.83,75.0,0.667,28.0,13.0,89.0,0.375,1.18
L (17-21),2,18,32.0,143,0,34,89,2,2.6,61,3.8,6,5,1,12,7,71,2,0,0.237,1,4.25,73.8,0.5,19.0,19.0,67.0,0.293,1.18
W (45-14),1,20,30.0,261,3,37,182,2,4.9,68,6.5,14,10,0,24,6,39,1,0,0.333,1,6.33,68.0,0.8,31.0,22.0,108.0,0.579,1.29
L (17-27),1,30,25.0,230,1,33,127,1,3.8,82,4.4,13,7,2,22,9,85,1,0,0.014,1,5.67,73.5,0.5,39.0,53.0,80.0,0.42,1.2
W (34-27),2,27,77.1,325,2,35,91,2,2.6,77,5.4,14,5,1,20,7,70,2,0,0.195,0,4.0,69.0,0.8,23.0,4.0,68.0,0.474,1.16
W (38-33),2,22,64.3,349,2,42,227,3,5.4,70,8.2,12,12,3,27,6,50,2,0,0.081,1,4.22,76.1,0.667,49.0,80.0,116.0,0.574,1.19
W (52-49),2,21,80.0,385,5,39,182,2,4.7,70,8.1,13,12,4,29,6,39,1,1,0.108,1,5.0,72.3,0.9,53.0,15.0,154.0,0.571,1.18
W (44-6),0,19,78.6,245,3,40,177,3,4.4,65,6.5,9,9,1,19,6,50,0,0,0.35,1,4.75,55.5,1.0,31.0,40.0,110.0,0.509,1.06
W (66-24),0,28,60.7,460,4,37,264,5,7.1,75,9.7,14,14,5,33,8,59,0,0,0.208,1,5.2,72.8,0.75,62.0,104.0,115.0,0.565,1.68
W (56-0),0,12,67.7,151,1,31,362,6,11.7,53,9.7,5,9,2,16,5,35,0,0,0.585,0,4.2,68.3,0.5,27.0,97.0,67.0,0.447,1.65
L (16-26),2,14,70.8,143,0,30,136,1,4.5,65,4.3,7,5,0,12,3,28,0,2,0.161,1,1.5,73.1,0.0,28.0,39.0,86.0,0.215,1.71
L (33-38),2,24,40.0,453,2,42,141,3,3.4,87,6.8,21,8,2,31,10,47,1,1,0.118,0,3.5,74.9,0.625,37.0,11.0,118.0,0.453,1.59
W (24-17),2,8,55.6,66,1,32,231,1,7.2,46,6.5,4,8,1,13,1,5,1,1,0.208,1,3.4,69.4,1.0,43.0,130.0,102.0,0.304,1.82
L (20-42),0,18,53.3,271,1,34,100,1,2.9,71,5.2,9,6,1,16,7,53,0,0,0.13,1,2.6,72.2,0.0,34.0,12.0,94.0,0.268,1.55
W (38-6),1,13,72.7,141,2,54,374,3,6.9,79,6.5,10,15,1,26,7,50,1,0,0.324,1,3.44,62.9,1.0,63.0,149.0,135.0,0.508,1.33
L (38-45),1,9,57.1,198,3,46,262,2,5.7,73,6.3,7,12,3,22,10,91,0,1,0.219,0,4.25,69.3,0.625,48.0,86.0,146.0,0.397,1.41
W (45-7),1,23,74.5,265,1,38,220,5,5.8,68,7.1,13,11,4,28,6,65,0,1,0.293,1,5.63,64.6,0.75,33.0,17.0,84.0,0.681,1.14
W (45-17),0,22,76.7,266,3,34,249,3,7.3,63,8.2,14,10,1,25,8,70,0,0,0.254,0,4.75,66.2,0.75,40.0,93.0,81.0,0.551,1.46
W (42-32),1,18,66.7,299,4,38,203,2,5.3,61,8.2,11,9,1,21,11,68,0,1,0.092,1,4.0,66.3,0.833,42.0,77.0,107.0,0.557,1.43
W (38-13),1,18,75.9,199,0,45,324,5,7.2,74,7.1,9,16,1,26,6,50,1,0,0.209,1,5.17,73.7,0.857,60.0,75.0,133.0,0.477,1.47
L (28-34),1,26,72.7,245,1,37,219,3,5.9,76,6.1,10,14,2,26,4,23,1,0,0.123,1,3.5,78.8,0.667,52.0,65.0,122.0,0.493,1.28
W (35-28),0,21,78.3,189,1,64,352,3,5.5,94,5.8,10,23,0,33,7,45,0,0,0.096,0,3.78,69.3,0.9,93.0,57.0,250.0,0.598,0.85
W (34-27),2,17,34.0,214,2,38,225,2,5.9,61,7.2,8,8,0,16,15,141,2,0,0.116,1,5.4,69.3,0.778,35.0,66.0,134.0,0.541,0.93
W (27-13),0,32,23.0,314,1,35,175,2,5.0,76,6.4,15,8,1,24,9,76,0,0,0.134,1,3.86,78.1,0.6,17.0,63.0,99.0,0.413,1.47
W (38-33),0,25,39.0,270,2,40,172,3,4.3,82,5.4,18,6,1,25,9,94,0,0,0.165,0,4.75,61.8,0.667,34.0,57.0,115.0,0.458,1.32
L (10-23),1,10,41.0,77,1,41,112,0,2.7,64,3.0,5,4,0,9,5,60,0,1,0.145,0,3.33,74.8,0.2,47.0,26.0,107.0,0.203,1.62
L (30-43),1,27,38.0,318,2,31,84,1,2.7,68,5.9,13,5,4,22,10,97,1,0,0.11,1,5.4,70.1,0.333,20.0,33.0,65.0,0.412,1.57
W (16-12),2,20,42.0,266,1,41,76,0,1.9,79,4.3,12,5,0,17,8,60,0,2,0.061,1,2.67,68.1,0.25,25.0,16.0,87.0,0.329,1.44
W (20-14),1,14,73.9,201,0,45,226,2,5.0,74,5.8,11,5,3,19,12,98,1,0,0.167,0,4.0,73.4,0.5,40.0,74.0,110.0,0.347,1.53
W (41-3),2,19,48.3,259,1,46,283,4,6.2,76,7.1,13,14,1,28,5,59,2,0,0.441,1,5.13,68.5,0.333,57.0,108.0,115.0,0.42,1.81
W (34-17),2,17,61.8,275,1,46,198,3,4.3,76,6.2,12,10,2,24,5,55,0,2,0.224,0,4.5,69.2,0.857,30.0,37.0,139.0,0.434,1.19
W (48-21),1,18,63.3,199,1,38,211,3,5.6,65,6.3,10,9,0,19,9,95,1,0,0.373,1,3.38,61.8,0.8,37.0,69.0,111.0,0.554,1.1
L (16-31),2,23,55.6,250,1,30,150,1,5.0,67,6.0,11,4,0,15,6,65,1,1,0.197,0,1.67,68.7,0.75,38.0,81.0,54.0,0.318,1.76
L (13-26),3,17,56.7,145,1,37,164,1,4.4,64,4.8,8,9,2,19,5,57,1,2,0.119,0,4.67,77.6,0.667,55.0,35.0,128.0,0.444,1.11
W (40-12),1,9,78.9,101,0,43,235,4,5.5,63,5.3,5,12,1,18,8,68,1,0,0.34,1,4.86,60.0,1.0,36.0,43.0,113.0,0.321,1.36
W (41-34),0,21,45.0,234,1,49,275,4,5.6,83,6.1,10,15,3,28,6,37,0,0,0.096,0,5.86,70.8,0.75,65.0,79.0,162.0,0.481,1.21
W (10-9),1,13,67.7,257,1,38,131,0,3.4,58,6.7,8,7,1,16,3,25,1,0,0.148,0,2.5,75.5,0.6,34.0,17.0,108.0,0.439,0.96
W (48-0),0,21,61.8,296,4,37,199,2,5.4,74,6.7,12,8,1,21,7,60,0,0,0.481,1,5.67,64.0,0.25,19.0,66.0,48.0,0.415,2.2
W (31-3),0,26,63.2,221,3,44,184,1,4.2,79,5.1,16,11,3,30,4,23,0,0,0.104,0,3.43,69.0,1.0,29.0,15.0,96.0,0.508,1.03
W (47-27),1,11,65.0,213,2,42,230,4,5.5,63,7.0,8,10,2,20,6,54,1,0,0.131,1,4.75,60.2,0.667,45.0,62.0,145.0,0.419,1.5
