game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (31-10),1,25,47,300,3,32,244,1,7.6,64,8.5,12,12,2,26,6,34,1,0,0.17,1,4.43,100.0,1.0,45.0,93.0,110.0,0.564,1.39
W (24-21),0,18,31,236,2,34,135,1,4.0,65,5.7,8,8,2,18,9,100,0,0,0.191,1,4.25,73.8,1.0,36.0,15.0,111.0,0.406,1.23
L (15-27),1,16,58.1,167,1,34,110,1,3.2,63,4.4,4,10,1,15,4,30,0,1,0.129,1,3.5,77.7,0.7,33.0,11.0,98.0,0.381,1.34
L (0-29),8,17,29,188,0,27,42,0,1.6,64,3.6,10,3,2,15,2,30,3,5,0.142,1,0.0,100.0,0.0,5.0,1.0,7.0,0.225,1.3
W (56-13),0,20,25,274,4,36,105,3,2.9,61,6.2,12,8,1,21,7,86,0,0,0.567,1,6.0,64.2,0.8,30.0,21.0,96.0,0.556,1.51
W (28-6),0,13,80.0,136,2,45,172,1,3.8,64,4.8,6,11,2,19,4,34,0,0,0.255,1,5.25,79.1,1.0,45.0,30.0,177.0,0.529,0.98
L (31-38),2,24,19,247,1,39,177,2,4.5,74,5.7,11,9,1,21,14,125,1,1,0.291,1,3.4,100.0,0.5,37.0,68.0,102.0,0.37,1.44
L (0-73),1,13,27,160,0,23,48,0,2.1,50,4.2,5,3,2,10,14,111,1,0,0.205,0,0.0,73.6,0.0,5.0,15.0,6.0,0.182,2.64
L (3-37),4,22,48.1,166,0,30,64,0,2.1,71,3.2,11,5,2,18,3,40,2,2,0.161,1,0.75,75.2,0.0,17.0,17.0,50.0,0.309,1.11
W (31-7),0,11,41,140,1,46,345,3,7.5,69,7.0,8,15,2,25,4,40,0,0,0.32,1,4.8,100.0,0.714,58.0,124.0,116.0,0.46,1.41
L (13-17),5,6,12,107,0,50,172,0,3.4,62,4.5,4,9,0,13,3,35,3,2,0.177,0,1.0,74.8,0.0,32.0,28.0,135.0,0.3,1.07
W (57-0),1,11,50.0,238,3,43,281,5,6.5,58,8.9,7,15,1,23,4,50,1,0,0.317,1,5.25,52.2,1.0,18.0,3.0,61.0,0.552,1.61
W (37-29),0,8,15,188,1,65,254,3,3.9,83,5.3,8,14,1,23,0,0,0,0,0.042,0,5.29,46.3,1.0,48.0,27.0,169.0,0.434,1.31
W (59-14),0,14,25,203,1,44,289,6,6.6,69,7.1,7,17,3,27,4,40,0,0,0.321,1,5.43,57.8,0.833,33.0,5.0,95.0,0.571,1.05
W (14-10),4,10,56.0,94,2,38,136,0,3.6,55,4.2,5,6,1,12,7,56,3,1,0.145,0,7.0,70.2,0.5,33.0,19.0,111.0,0.426,1.17
W (45-13),3,27,17,340,2,43,222,4,5.2,79,7.1,11,15,0,26,5,45,1,2,0.261,1,5.0,100.0,0.727,44.0,48.0,129.0,0.606,1.06
L (14-44),2,22,30,223,1,41,72,1,1.8,71,4.2,12,3,3,18,4,26,2,0,0.15,0,1.17,73.4,0.8,18.0,4.0,52.0,0.34,1.34
L (3-45),3,18,73.3,147,0,28,77,0,2.8,65,3.4,9,3,1,13,3,27,0,3,0.205,0,1.5,73.3,1.0,1.0,0.0,9.0,0.231,1.08
W (45-7),1,18,37,137,2,42,288,3,6.9,66,6.4,7,17,2,26,4,35,1,0,0.225,1,5.43,100.0,0.75,78.0,92.0,129.0,0.554,1.33
L (31-42),2,27,44,416,2,32,108,1,3.4,76,6.9,16,4,2,22,9,45,1,1,0.176,1,2.88,66.4,0.5,29.0,29.0,47.0,0.387,1.85
L (13-20),2,12,61.4,218,0,29,121,1,4.2,57,5.9,7,6,1,14,5,35,0,2,0.197,1,2.6,73.5,0.0,34.0,12.0,77.0,0.333,1.21
W (30-7),1,13,28,121,1,48,270,3,5.6,75,5.2,8,17,1,26,2,15,1,0,0.2,1,7.0,100.0,0.857,64.0,40.0,200.0,0.479,1.21
L (19-56),2,22,47,264,1,28,138,1,4.9,75,5.4,10,8,3,21,3,29,0,2,0.208,0,2.83,77.9,1.0,32.0,4.0,79.0,0.321,1.62
L (16-18),1,14,46.8,211,2,39,173,0,4.4,66,5.8,10,12,0,22,4,39,0,1,0.091,1,2.5,77.8,0.833,35.0,34.0,91.0,0.446,1.21
W (42-18),3,22,27,262,2,35,132,4,3.8,68,5.8,12,7,3,22,4,37,2,1,0.172,1,5.83,100.0,0.714,28.0,18.0,86.0,0.474,1.29
L (24-27),1,17,38,168,2,28,146,1,5.2,66,4.8,7,9,3,19,10,93,0,1,0.164,1,0.0,69.1,1.0,31.0,27.0,99.0,0.323,1.1
W (31-28),0,17,44.7,201,2,45,208,2,4.6,68,6.0,7,13,4,24,10,109,0,0,0.113,1,6.2,75.1,0.889,57.0,29.0,154.0,0.544,1.06
L (29-31),1,20,23,305,1,41,152,2,3.7,75,6.1,9,10,1,20,18,131,0,1,0.0,1,4.0,73.3,0.875,31.0,61.0,91.0,0.347,1.6
L (24-34),5,11,31,137,1,31,191,1,6.2,62,5.3,5,12,2,19,9,86,0,5,0.132,0,2.43,77.8,0.6,56.0,76.0,95.0,0.344,1.66
W (38-15),0,25,35.5,368,3,34,141,2,4.1,64,8.0,16,8,1,25,6,60,0,0,0.288,1,5.43,71.4,1.0,22.0,20.0,82.0,0.611,1.35
L (6-31),3,14,30,124,0,36,79,0,2.2,57,3.6,5,5,0,10,2,15,1,2,0.075,0,1.2,0.0,0.0,8.0,1.0,14.0,0.154,2.05
L (17-38),0,26,41,194,2,30,122,0,4.1,71,4.5,8,5,1,14,6,70,0,0,0.101,0,2.83,66.6,0.143,27.0,6.0,92.0,0.406,0.9
L (27-55),2,29,30,276,4,30,87,0,2.9,81,4.5,12,5,5,22,6,75,0,2,0.085,1,5.6,100.0,0.75,21.0,18.0,65.0,0.406,1.27
W (41-16),1,22,60.6,348,4,23,46,2,2.0,55,7.2,16,1,1,18,3,25,0,1,0.238,1,7.0,68.2,1.0,9.0,7.0,44.0,0.522,1.47
W (38-31),1,14,32,204,3,31,77,2,2.5,57,4.9,10,4,3,17,7,45,1,0,0.123,0,4.43,61.3,1.0,13.0,35.0,48.0,0.291,1.71
W (58-21),2,27,39,322,2,56,359,6,6.4,95,7.2,16,13,0,29,8,60,1,1,0.326,0,4.73,60.8,0.833,48.0,137.0,122.0,0.466,1.71
L (10-14),3,21,69.2,160,0,40,113,1,2.8,78,3.5,10,8,1,19,4,41,1,2,0.222,1,1.25,62.8,1.0,27.0,9.0,124.0,0.303,1.0
W (31-17),0,13,38,114,2,43,256,2,6.0,68,5.4,5,14,4,23,6,50,0,0,0.09,1,6.2,100.0,1.0,68.0,77.0,163.0,0.475,1.19
L (7-31),1,13,25,96,1,41,123,0,3.0,66,3.3,5,9,5,19,7,75,0,1,0.179,0,1.4,74.6,0.667,24.0,5.0,57.0,0.333,0.88
W (45-42),2,8,52.0,204,2,52,236,3,4.5,72,6.1,5,11,3,19,8,66,0,2,0.154,1,5.17,68.2,0.714,58.0,81.0,166.0,0.391,1.85
L (17-41),0,10,20,137,0,34,131,2,3.9,54,5.0,5,6,3,14,2,20,0,0,0.038,0,4.25,0.0,0.714,34.0,29.0,98.0,0.36,1.19
W (24-3),2,13,19,125,1,47,220,2,4.7,66,5.2,5,13,1,19,7,43,0,2,0.164,1,4.0,69.6,1.0,63.0,37.0,147.0,0.438,1.06
L (20-38),2,13,68.4,189,1,34,125,1,3.7,54,5.8,9,6,1,16,6,40,1,1,0.13,0,3.5,72.7,1.0,35.0,48.0,78.0,0.4,1.45
L (25-41),2,23,20,268,1,29,88,1,3.0,64,5.6,11,4,3,18,7,65,1,1,0.101,1,2.5,85.4,0.2,24.0,62.0,52.0,0.362,1.73
W (66-13),1,23,27,438,6,44,229,3,5.2,71,9.4,17,13,0,30,7,55,1,0,0.583,1,6.43,67.2,0.75,35.0,50.0,88.0,0.595,1.87
W (27-21),1,19,85.2,155,2,42,216,1,5.1,69,5.4,10,9,1,20,7,90,0,1,0.305,0,4.5,73.0,0.5,45.0,96.0,114.0,0.362,1.54
L (24-31),2,18,27,265,0,57,273,2,4.8,91,5.9,14,13,3,30,10,78,0,2,0.146,1,3.29,100.0,0.5,68.0,59.0,172.0,0.451,1.05
L (7-28),3,27,43,209,1,40,213,0,5.3,83,5.1,14,15,0,29,1,5,2,1,0.048,0,1.17,1.4,1.0,55.0,54.0,144.0,0.519,0.87
W (66-17),2,36,62.8,405,5,42,274,3,6.5,87,7.8,21,15,1,37,4,30,1,1,0.4,1,4.5,70.1,1.0,58.0,50.0,125.0,0.625,1.12
W (48-14),1,20,45,204,3,33,163,3,4.9,66,5.6,10,8,2,20,5,55,1,0,0.657,1,5.25,100.0,0.5,26.0,27.0,74.0,0.583,1.21
W (45-42),1,38,47,510,4,34,55,2,1.6,81,7.0,20,6,4,30,6,35,1,0,0.077,0,4.43,77.5,0.75,16.0,0.0,73.0,0.525,1.57
W (36-14),1,32,80.9,396,2,33,58,2,1.8,77,5.9,16,4,3,23,9,80,1,0,0.286,1,3.36,57.0,0.0,21.0,32.0,65.0,0.412,1.64
W (43-35),2,38,44,348,4,25,70,0,2.8,72,5.8,15,5,4,24,10,87,1,1,0.107,1,4.0,96.1,0.5,45.0,58.0,77.0,0.431,1.21
L (24-50),2,28,44,320,2,20,37,0,1.9,64,5.6,16,2,0,18,4,40,0,2,0.2,1,3.33,76.9,0.0,3.0,0.0,44.0,0.3,1.52
L (35-43),4,35,63.6,397,4,39,102,0,2.6,87,5.7,17,5,2,24,17,182,1,3,0.111,0,2.33,11.6,0.667,16.0,3.0,58.0,0.464,1.1
L (14-24),1,14,27,113,0,26,160,2,6.2,53,5.2,6,9,0,15,6,61,0,1,0.139,1,3.5,68.1,0.8,30.0,72.0,78.0,0.415,1.31
L (14-35),3,23,51.9,276,2,31,50,0,1.6,70,4.7,14,4,1,19,8,65,2,1,0.152,0,3.5,75.5,0.0,15.0,0.0,43.0,0.264,1.68
L (17-24),0,15,39,170,1,40,173,1,4.3,72,4.8,5,12,3,20,6,60,0,0,0.263,1,4.25,100.0,1.0,49.0,39.0,110.0,0.324,1.15
W (28-7),2,17,34,175,0,30,199,3,6.6,64,5.8,9,8,0,17,7,45,2,0,0.148,1,3.33,81.9,1.0,49.0,78.0,95.0,0.413,1.43
W (42-7),1,20,50.0,254,2,45,261,4,5.8,66,7.8,12,12,5,29,4,25,1,0,0.244,1,5.25,68.7,1.0,39.0,55.0,116.0,0.705,1.05
W (38-14),0,15,21,219,0,40,268,5,6.7,60,8.1,12,13,0,25,1,15,0,0,0.17,1,6.33,100.0,0.6,47.0,61.0,109.0,0.612,1.18
L (3-30),1,17,29,132,0,26,103,0,4.0,55,4.3,5,7,0,12,10,88,0,1,0.214,0,1.0,74.8,1.0,8.0,6.0,40.0,0.345,1.07
L (13-31),2,13,58.6,123,1,38,146,0,3.8,69,3.9,4,9,0,13,11,112,0,2,0.25,1,1.86,65.5,0.75,33.0,56.0,78.0,0.309,1.27
L (28-43),3,19,31,161,0,29,79,2,2.7,62,3.9,7,7,0,14,11,80,0,3,0.113,0,4.67,0.0,0.0,33.0,40.0,84.0,0.37,1.47
W (33-23),1,19,28,175,1,30,110,1,3.7,58,4.9,8,7,1,16,6,79,0,1,0.181,1,4.25,67.1,0.75,15.0,18.0,91.0,0.448,0.98
L (6-25),1,9,67.9,71,0,22,81,0,3.7,42,3.6,2,6,1,9,8,75,0,1,0.127,0,3.0,73.2,1.0,25.0,16.0,69.0,0.31,0.85
W (19-17),1,13,20,157,1,26,214,1,8.2,52,7.1,7,4,3,14,11,115,1,0,0.264,1,2.0,100.0,0.75,21.0,53.0,67.0,0.396,1.16
L (11-24),1,31,44,333,1,21,13,0,0.6,65,5.3,15,1,1,17,9,46,0,1,0.132,0,2.0,77.8,0.0,13.0,1.0,49.0,0.338,1.25
W (49-7),1,18,70.5,233,1,51,327,6,6.4,74,7.6,13,19,1,33,4,20,1,0,0.524,1,7.0,77.4,0.8,60.0,43.0,150.0,0.792,0.9
W (29-16),0,19,23,166,1,43,183,3,4.3,67,5.2,11,8,3,22,5,30,0,0,0.063,1,4.8,79.7,1.0,37.0,80.0,86.0,0.403,1.37
W (42-20),2,22,27,280,5,32,213,1,6.7,59,8.4,11,7,4,22,3,33,1,1,0.159,1,4.38,71.4,0.25,41.0,93.0,112.0,0.527,1.5
L (10-17),2,23,81.5,180,0,15,5,0,0.3,58,3.2,11,2,0,13,5,64,0,2,0.155,1,0.6,64.1,1.0,8.0,2.0,37.0,0.293,1.12
L (14-48),4,27,43,210,1,36,83,1,2.3,82,3.6,11,6,3,20,6,60,1,3,0.139,0,2.8,0.0,1.0,11.0,6.0,48.0,0.314,0.8
L (17-22),1,5,14,4,0,30,178,2,5.9,44,4.1,0,6,2,8,5,50,0,1,0.138,0,5.0,72.5,0.6,38.0,72.0,96.0,0.326,1.14
W (14-12),3,15,35.7,292,2,24,13,0,0.5,54,5.6,9,3,1,13,8,79,2,1,0.182,1,0.0,73.2,1.0,27.0,37.0,38.0,0.356,1.37
W (46-39),3,20,30,291,1,35,223,4,6.4,67,7.7,13,8,0,21,6,55,1,2,0.22,1,4.0,70.7,1.0,27.0,66.0,65.0,0.477,1.52
W (24-17),0,15,50.0,284,2,33,80,1,2.4,60,6.1,10,5,1,16,8,65,0,0,0.162,0,3.4,0.0,1.0,31.0,15.0,55.0,0.404,1.45
W (45-24),1,24,32,359,4,34,135,2,4.0,66,7.5,13,7,2,22,7,64,0,1,0.172,1,5.43,69.9,1.0,41.0,30.0,91.0,0.47,1.59
W (66-13),0,18,75.0,248,4,37,306,4,8.3,69,8.0,12,12,2,26,3,45,0,0,0.32,1,5.25,75.8,0.5,26.0,71.0,80.0,0.373,1.9
W (31-29),2,16,32,212,2,34,128,2,3.8,58,5.9,9,7,4,20,5,45,2,0,0.053,0,5.17,0.0,1.0,40.0,30.0,96.0,0.473,1.21
W (39-35),1,32,45,371,4,37,116,1,3.1,82,5.9,18,8,1,27,7,66,0,1,0.167,0,5.43,71.5,0.429,28.0,29.0,84.0,0.469,1.31
W (34-31),1,23,71.1,233,2,34,132,2,3.9,73,5.0,11,7,3,21,7,52,0,1,0.136,1,4.8,64.7,1.0,26.0,34.0,93.0,0.389,1.26
W (29-0),0,32,39,281,2,34,69,0,2.0,83,4.2,16,6,2,24,9,53,0,0,0.275,0,2.44,0.0,1.0,23.0,10.0,77.0,0.463,1.0
W (48-7),0,26,40,400,2,30,159,3,5.3,70,8.0,17,6,4,27,5,42,0,0,0.242,1,5.67,78.8,1.0,21.0,40.0,75.0,0.464,1.4
W (45-3),1,24,65.0,287,2,28,99,3,3.5,61,6.3,13,7,2,22,3,40,0,1,0.538,1,5.43,62.7,0.8,16.0,15.0,57.0,0.513,1.19
W (24-14),0,27,33,269,0,44,189,3,4.3,79,5.8,13,14,2,29,6,45,0,0,0.241,1,3.0,100.0,0.556,45.0,28.0,126.0,0.564,0.89
W (34-0),2,31,40,273,2,34,200,2,5.9,74,6.4,14,13,2,29,9,95,1,1,0.435,1,4.86,69.8,1.0,53.0,20.0,106.0,0.756,0.82
W (49-35),2,39,77.5,344,3,25,118,3,4.7,73,6.3,18,7,2,27,6,55,1,1,0.265,1,4.8,56.5,1.0,31.0,36.0,62.0,0.563,1.15
L (14-35),6,33,48,383,1,28,72,1,2.6,80,5.7,15,5,3,23,5,40,1,5,0.087,0,1.75,0.0,1.0,30.0,11.0,72.0,0.416,1.42
W (42-35),0,16,20,193,2,38,231,3,6.1,58,7.3,7,12,1,20,5,50,0,0,0.173,1,5.6,74.1,0.667,47.0,87.0,112.0,0.509,1.32
W (35-14),1,15,80.0,144,1,45,250,4,5.6,71,5.5,8,9,2,19,2,23,1,0,0.208,1,5.6,66.9,0.667,35.0,111.0,120.0,0.394,1.53
W (41-25),0,27,26,466,3,39,102,2,2.6,72,7.9,15,6,2,23,11,80,0,0,0.241,0,2.86,58.5,0.667,21.0,3.0,100.0,0.391,1.91
W (48-13),2,24,59.4,310,4,33,268,2,8.1,67,8.6,12,14,2,28,3,45,1,1,0.225,1,4.1,61.5,0.667,44.0,88.0,92.0,0.6,1.52
L (28-35),2,27,35,351,3,25,40,1,1.6,60,6.5,12,4,3,19,7,59,0,2,0.268,0,0.78,43.3,0.667,12.0,25.0,44.0,0.441,1.53
L (24-37),0,30,77.1,355,3,16,-5,0,-0.3,69,5.1,16,2,2,20,11,114,0,0,0.149,1,4.8,75.1,0.0,5.0,11.0,19.0,0.358,1.7
W (31-20),3,23,53,266,4,37,113,0,3.1,77,4.9,9,7,3,19,11,100,0,3,0.246,1,4.43,68.9,0.4,33.0,43.0,88.0,0.293,1.85
L (10-55),1,28,56.6,142,1,19,59,0,3.1,63,3.2,7,4,4,15,5,27,0,1,0.103,0,3.33,0.0,1.0,10.0,3.0,34.0,0.323,0.56
W (17-14),0,22,34,233,2,38,101,0,2.7,72,4.6,10,6,3,19,3,25,0,0,0.155,1,2.43,65.9,0.5,28.0,26.0,76.0,0.389,1.16
L (41-43),1,24,64.7,260,2,38,183,4,4.8,81,5.5,14,11,2,27,6,44,0,1,0.188,0,4.0,71.5,1.0,39.0,47.0,109.0,0.446,1.11
L (13-36),2,17,43,225,0,27,41,0,1.5,62,4.3,8,3,1,12,7,60,0,2,0.14,1,0.86,93.8,0.0,10.0,5.0,42.0,0.241,1.6
W (30-28),1,18,26,206,2,35,168,1,4.8,61,6.1,10,10,1,21,10,100,0,1,0.133,1,4.8,74.2,0.571,39.0,37.0,120.0,0.557,1.06
L (23-34),2,19,69.2,202,1,28,139,2,5.0,56,6.1,13,4,2,19,6,58,0,2,0.125,0,7.0,72.1,1.0,31.0,78.0,87.0,0.528,1.28
L (13-30),5,25,28,292,1,29,62,1,2.1,73,4.8,13,4,3,20,6,47,1,4,0.149,1,3.5,100.0,1.0,16.0,12.0,68.0,0.412,1.09
L (3-23),0,9,21,82,0,33,71,0,2.2,54,2.8,5,3,2,10,8,75,0,0,0.197,1,1.0,76.8,0.0,13.0,2.0,88.0,0.232,1.06
W (41-7),1,27,42.9,344,0,42,214,5,5.1,79,7.1,18,12,3,33,7,60,1,0,0.25,1,4.25,71.4,1.0,42.0,109.0,104.0,0.545,1.38
L (14-21),1,24,37,299,1,27,58,1,2.1,61,5.9,13,3,3,19,4,20,0,1,0.135,1,3.5,100.0,0.667,14.0,3.0,41.0,0.393,1.15
W (24-14),0,18,33,196,2,36,88,1,2.4,69,4.1,9,4,5,18,7,50,0,0,0.125,1,4.0,63.3,0.5,22.0,18.0,62.0,0.318,1.39
W (20-13),1,12,54.5,123,0,29,112,1,3.9,51,4.6,4,4,1,9,0,0,0,1,0.173,0,2.6,77.3,0.6,17.0,50.0,52.0,0.333,1.09
W (41-10),2,11,22,133,2,43,254,3,5.9,65,6.0,5,13,1,19,1,5,0,2,0.146,1,3.45,91.6,0.8,66.0,101.0,148.0,0.466,1.3
W (30-9),0,14,18,116,2,27,134,1,5.0,45,5.6,4,4,2,10,9,81,0,0,0.321,1,6.0,70.8,0.333,25.0,23.0,83.0,0.3,1.55
L (13-20),1,23,77.8,203,1,31,87,0,2.8,75,3.9,12,7,0,19,2,24,0,1,0.176,1,2.17,71.4,0.333,17.0,1.0,70.0,0.387,0.97
L (7-10),2,17,44,233,1,23,38,0,1.7,47,5.8,8,4,1,13,5,50,0,2,0.058,0,1.75,0.0,0.75,10.0,1.0,27.0,0.383,1.18
W (48-17),1,22,28,276,2,38,245,4,6.4,66,7.9,13,12,2,27,3,35,1,0,0.326,1,5.13,63.6,0.667,50.0,108.0,120.0,0.571,1.43
W (34-23),2,21,78.6,277,2,44,262,2,6.0,73,7.4,12,12,3,27,4,34,1,1,0.302,1,3.78,75.5,1.0,76.0,87.0,164.0,0.542,1.26
W (31-24),1,21,29,298,0,40,143,4,3.6,67,6.6,14,8,2,24,7,53,1,0,0.283,0,4.43,0.0,0.571,36.0,7.0,121.0,0.58,1.13
W (45-0),1,22,31,360,3,40,228,3,5.7,71,8.3,16,11,1,28,4,36,0,1,0.382,1,5.63,70.8,0.714,26.0,68.0,82.0,0.614,1.39
W (42-13),1,21,71.0,250,3,38,147,3,3.9,70,5.7,10,9,1,20,5,45,0,1,0.288,1,5.25,58.0,0.667,35.0,23.0,94.0,0.471,1.36
L (27-30),1,25,32,270,3,35,138,0,3.9,74,5.5,11,7,1,19,7,65,0,1,0.175,0,4.5,0.0,1.0,35.0,16.0,94.0,0.405,1.14
L (6-56),1,12,32,145,0,36,94,0,2.6,68,3.5,8,5,2,15,4,30,0,1,0.118,0,2.0,74.7,1.0,7.0,0.0,35.0,0.316,1.39
L (6-28),1,11,37.5,174,0,36,26,0,0.7,53,3.8,8,4,2,14,5,39,0,1,0.103,0,1.5,70.3,0.667,16.0,5.0,77.0,0.327,1.12
W (38-10),1,12,17,172,1,54,295,4,5.5,70,6.7,6,14,0,20,7,64,0,1,0.586,1,4.75,100.0,0.6,39.0,52.0,127.0,0.538,1.21
W (44-14),1,18,31,241,1,20,116,2,5.8,51,7.0,10,5,2,17,7,51,0,1,0.24,1,4.29,70.4,1.0,11.0,29.0,45.0,0.4,1.49
W (28-17),1,24,58.1,299,4,23,115,0,5.0,61,6.8,14,5,1,20,10,70,0,1,0.148,1,3.5,66.6,0.0,32.0,30.0,77.0,0.424,1.44
W (35-3),3,16,38,315,3,22,135,2,6.1,49,9.2,10,7,2,19,5,45,2,1,0.184,1,5.25,100.0,0.0,21.0,50.0,3.0,0.462,2.18
W (38-13),3,14,32,223,3,34,206,2,6.1,66,6.5,9,9,2,20,2,20,2,1,0.259,1,3.43,61.5,1.0,32.0,66.0,91.0,0.442,1.33
L (31-38),0,25,43.8,285,2,40,169,2,4.2,76,6.0,13,10,1,24,10,70,0,0,0.091,0,5.17,74.2,0.857,48.0,10.0,127.0,0.566,0.94
W (41-21),4,16,36,208,1,40,305,4,7.6,64,8.0,8,11,3,22,8,65,3,1,0.214,0,4.25,4.9,1.0,52.0,164.0,111.0,0.511,1.56
W (22-17),2,34,44,333,1,39,114,1,2.9,83,5.4,19,7,2,28,5,47,1,1,0.186,1,1.78,67.5,1.0,24.0,32.0,71.0,0.4,1.39
L (14-38),1,21,77.3,241,1,24,28,1,1.2,57,4.7,8,1,2,11,5,54,0,1,0.172,0,4.67,75.5,1.0,9.0,3.0,30.0,0.263,1.75
W (51-21),2,12,33,111,1,38,367,4,9.7,60,8.0,7,11,4,22,8,80,1,1,0.302,1,3.29,62.1,0.0,38.0,188.0,93.0,0.432,1.7
L (37-40),1,15,63.6,217,3,40,215,2,5.4,65,6.6,8,10,4,22,5,41,1,0,0.09,1,4.67,100.0,0.667,33.0,64.0,115.0,0.529,1.08
W (17-13),2,15,31,91,1,32,207,1,6.5,63,4.7,5,9,1,15,5,35,0,2,0.2,1,2.0,64.8,1.0,30.0,102.0,86.0,0.355,1.17
W (24-14),0,12,48.4,99,0,40,285,2,7.1,62,6.2,4,15,0,19,3,30,0,0,0.197,1,2.83,73.0,1.0,62.0,101.0,145.0,0.435,1.34
L (3-47),0,6,22,95,0,31,127,0,4.1,48,4.6,2,5,1,8,6,55,0,0,0.13,0,1.0,0.0,1.0,11.0,36.0,34.0,0.185,2.02
W (56-0),2,25,58.1,346,2,44,344,6,7.8,78,8.8,12,15,2,29,7,44,0,2,0.256,1,5.25,70.5,1.0,37.0,116.0,69.0,0.538,1.76
W (21-14),1,13,34,238,1,39,184,2,4.7,62,6.8,10,10,0,20,6,50,0,1,0.197,1,3.5,0.0,1.0,25.0,15.0,103.0,0.558,1.22
L (24-45),2,22,37,346,1,27,113,2,4.2,64,7.2,13,6,4,23,2,30,1,1,0.106,1,2.8,76.5,0.667,24.0,64.0,61.0,0.422,1.57
W (72-10),0,24,59.5,320,5,48,302,5,6.3,82,7.6,14,18,2,34,2,20,0,0,0.455,1,6.3,61.5,1.0,56.0,51.0,109.0,0.667,1.42
W (41-14),0,31,34,367,2,39,163,3,4.2,76,7.0,15,9,3,27,6,50,0,0,0.114,0,5.86,73.6,0.5,41.0,50.0,107.0,0.565,1.33
W (21-17),1,28,35,268,1,26,145,2,5.6,61,6.8,13,7,1,21,5,54,0,1,0.167,1,3.0,66.8,0.6,29.0,91.0,67.0,0.533,1.02
W (31-13),1,17,80.0,261,1,38,131,3,3.4,68,5.8,9,7,6,22,4,39,1,0,0.191,0,2.43,68.6,0.6,38.0,73.0,38.0,0.313,2.07
W (38-6),0,26,43,283,3,36,166,2,4.6,79,5.7,13,13,4,30,6,54,0,0,0.156,1,5.43,71.9,1.0,22.0,17.0,80.0,0.528,1.16
W (38-20),2,25,60.5,287,1,34,243,3,7.1,70,7.6,11,15,2,28,4,50,0,2,0.222,1,4.63,72.6,0.4,47.0,80.0,122.0,0.536,1.19
W (42-14),0,19,36,342,1,31,119,4,3.8,61,7.6,13,6,1,20,7,80,0,0,0.076,1,4.67,100.0,0.6,30.0,51.0,84.0,0.483,1.62
