game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (31-6),1,11,15,173,2,35,79,1,2.3,50,5.0,3,4,3,13,8,70,0,1,0,2,6,17,44,0,46,139,0,3.0,63,2.9,0,11,0,13,11,63,0,2
L (15-18),3,17,36,144,0,36,117,0,3.3,72,3.6,1,8,1,18,7,69,2,1,1,3,15,29,202,1,35,134,1,3.8,64,5.3,1,6,1,16,5,45,1,2
W (31-28),0,32,46,381,4,32,134,0,4.2,78,6.6,0,8,0,27,5,45,0,0,1,0,29,40,266,1,24,112,3,4.7,64,5.9,1,7,1,19,3,15,0,0
L (11-38),3,30,46,277,1,20,35,0,1.8,66,4.7,2,3,2,16,9,68,1,2,0,0,5,9,112,1,51,297,4,5.8,60,6.8,0,12,0,17,4,40,0,0
W (31-12),0,24,36,246,3,32,143,1,4.5,68,5.7,0,9,0,19,7,45,0,0,0,3,22,33,204,1,23,80,0,3.5,56,5.1,0,4,0,13,4,30,1,2
L (28-31),3,29,44,268,4,31,132,0,4.3,75,5.3,0,8,0,21,8,69,2,1,1,1,19,30,246,1,42,101,3,2.4,72,4.8,3,6,3,20,8,34,0,1
L (17-38),1,16,26,150,0,34,101,2,3.0,60,4.2,3,6,3,17,8,73,1,0,0,0,20,30,161,1,29,211,4,7.3,59,6.3,6,12,6,25,7,71,0,0
W (48-0),1,29,41,295,1,37,249,5,6.7,78,7.0,1,12,1,28,4,27,1,0,1,1,18,27,103,0,23,87,0,3.8,50,3.8,0,5,0,10,9,64,0,1
L (10-49),2,24,50,252,1,30,65,0,2.2,80,4.0,1,4,1,16,10,73,1,1,0,1,18,27,309,2,45,195,5,4.3,72,7.0,5,9,5,26,3,19,0,1
W (31-14),0,14,21,130,1,51,208,2,4.1,72,4.7,3,11,3,20,8,58,0,0,1,1,13,36,131,1,26,147,1,5.7,62,4.5,1,5,1,12,5,58,0,1
L (0-56),0,8,17,71,0,31,28,0,0.9,48,2.1,1,0,1,6,2,2,0,0,0,0,25,33,410,2,39,273,6,7.0,72,9.5,0,13,0,30,6,58,0,0
