game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (52-17),0,13,27,151,2,53,282,4,5.3,80,5.4,1,14,1,22,3,20,0,0,0,3,14,29,166,1,19,14,0,0.7,48,3.8,0,0,0,5,5,45,0,3
W (19-17),1,18,34,208,0,40,168,1,4.2,74,5.1,1,6,1,18,4,25,1,0,1,0,21,30,178,0,34,148,2,4.4,64,5.1,0,7,0,20,4,40,0,0
W (52-10),1,20,29,249,2,29,134,3,4.6,58,6.6,1,6,1,22,5,25,0,1,1,1,16,23,167,0,41,92,1,2.2,64,4.0,0,4,0,12,7,63,0,1
L (34-37),2,20,30,277,2,30,151,2,5.0,60,7.1,2,7,2,20,5,41,1,1,0,0,37,55,331,2,44,148,2,3.4,99,4.8,2,9,2,31,5,31,0,0
W (49-0),1,21,31,289,4,50,296,3,5.9,81,7.2,2,18,2,36,2,10,0,1,1,2,9,17,39,0,42,156,0,3.7,59,3.3,0,8,0,11,3,36,0,2
L (34-41),3,19,49,319,2,32,204,2,6.4,81,6.5,0,8,0,21,14,119,0,3,0,2,35,58,393,2,40,142,3,3.6,98,5.5,6,9,6,32,0,0,1,1
W (55-14),0,13,22,112,1,57,427,6,7.5,79,6.8,3,20,3,28,3,20,0,0,0,1,18,29,242,2,30,104,0,3.5,59,5.9,0,4,0,15,4,36,0,1
W (21-10),0,24,34,223,2,35,172,1,4.9,69,5.7,2,11,2,22,7,75,0,0,1,0,10,18,177,0,30,76,1,2.5,48,5.3,3,3,3,12,5,61,0,0
W (77-21),0,27,34,482,6,44,281,5,6.4,78,9.8,2,12,2,36,1,5,0,0,1,2,12,23,183,2,33,124,1,3.8,56,5.5,0,6,0,13,4,23,1,1
W (49-10),2,15,25,161,2,34,252,5,7.4,59,7.0,5,13,5,25,6,41,1,1,1,2,11,20,80,1,36,107,0,3.0,56,3.3,2,6,2,12,10,61,1,1
W (54-10),2,22,32,294,4,30,66,1,2.2,62,5.8,0,5,0,16,5,45,1,1,1,6,11,24,81,0,35,77,0,2.2,59,2.7,1,3,1,8,3,11,3,3
W (21-7),0,10,26,76,0,35,207,3,5.9,61,4.6,1,8,1,13,3,20,0,0,0,0,10,17,79,0,59,206,1,3.5,76,3.8,0,12,0,17,4,27,0,0
W (43-30),0,18,30,241,1,43,160,3,3.7,73,5.5,5,9,5,26,11,97,0,0,0,1,27,37,318,2,31,84,1,2.7,68,5.9,4,5,4,22,10,97,1,0
W (24-23),1,20,33,260,2,38,132,1,3.5,71,5.5,0,8,0,22,7,80,1,0,1,2,25,35,209,2,30,139,1,4.6,65,5.4,3,8,3,25,4,45,2,0
W (44-14),0,19,31,350,1,35,180,4,5.1,66,8.0,1,8,1,21,7,59,0,0,1,2,18,29,140,2,34,95,0,2.8,63,3.7,2,6,2,17,4,30,0,2
L (17-19),2,15,30,181,1,28,206,1,7.4,58,6.7,1,8,1,15,10,100,0,2,0,1,11,23,125,1,46,182,0,4.0,69,4.4,3,10,3,19,8,70,0,1
W (41-16),2,24,39,396,3,43,246,2,5.7,82,7.8,4,14,4,32,13,104,2,0,1,0,20,31,198,1,30,66,1,2.2,61,4.3,1,3,1,16,9,107,0,0
W (38-3),1,25,31,190,4,40,230,1,5.8,71,5.9,2,13,2,25,8,75,1,0,0,1,6,17,65,0,31,95,0,3.1,48,3.3,3,4,3,9,10,72,0,1
W (45-20),1,29,44,393,4,34,132,2,3.9,78,6.7,2,8,2,29,5,52,1,0,1,3,14,29,193,1,39,147,1,3.8,68,5.0,2,8,2,19,7,70,0,3
W (40-22),0,22,37,309,2,32,169,2,5.3,69,6.9,1,9,1,23,5,32,0,0,1,3,17,26,286,3,36,86,0,2.4,62,6.0,1,6,1,18,2,23,2,1
L (38-45),1,34,54,324,0,33,134,5,4.1,87,5.3,4,9,4,32,4,36,0,1,0,1,22,30,241,3,32,156,2,4.9,62,6.4,1,9,1,23,10,87,0,1
W (28-21),0,36,51,374,2,32,102,1,3.2,83,5.7,0,9,0,28,9,65,0,0,0,0,21,34,245,3,31,61,0,2.0,65,4.7,1,5,1,18,2,15,0,0
W (37-34),1,26,35,408,2,22,114,2,5.2,57,9.2,1,7,1,23,5,25,0,1,0,1,19,28,279,2,51,313,2,6.1,79,7.5,0,20,0,32,7,51,1,0
W (51-33),2,25,43,485,3,24,218,4,9.1,67,10.5,1,14,1,30,10,104,1,1,0,0,34,53,358,2,36,75,2,2.1,89,4.9,5,8,5,28,5,40,0,0
L (3-49),2,21,37,173,0,31,140,0,4.5,68,4.6,3,10,3,21,5,35,0,2,1,0,30,37,439,3,25,132,4,5.3,62,9.2,1,5,1,26,7,75,0,0
W (44-41),1,34,45,446,3,32,178,1,5.6,77,8.1,0,11,0,28,8,87,0,1,0,2,37,48,375,2,25,53,2,2.1,73,5.9,5,5,5,28,5,27,0,2
W (49-22),0,23,29,274,0,41,306,7,7.5,70,8.3,1,16,1,29,6,56,0,0,0,3,24,42,241,1,25,115,1,4.6,67,5.3,4,5,4,23,3,11,2,1
W (42-24),2,27,35,412,3,40,174,3,4.4,75,7.8,2,11,2,31,4,30,0,2,0,2,28,44,328,3,26,74,0,2.8,70,5.7,1,6,1,21,5,30,0,2
L (34-37),1,19,28,279,2,51,313,2,6.1,79,7.5,0,20,0,32,7,51,1,0,1,1,26,35,408,2,22,114,2,5.2,57,9.2,1,7,1,23,5,25,0,1
L (34-38),0,27,41,327,2,42,143,2,3.4,83,5.7,2,9,2,26,7,58,0,0,0,3,6,13,60,0,43,268,5,6.2,56,5.9,2,14,2,19,3,37,1,2
W (35-31),1,22,41,308,4,32,98,1,3.1,73,5.6,5,4,5,24,5,56,0,1,0,1,30,59,365,1,22,61,2,2.8,81,5.3,4,6,4,26,9,92,1,0
W (41-12),0,17,23,232,0,39,245,5,6.3,62,7.7,1,8,1,19,9,80,0,0,0,4,21,38,296,1,36,119,0,3.3,74,5.6,1,8,1,23,7,61,2,2
W (17-7),5,10,20,140,1,58,220,1,3.8,78,4.6,0,12,0,21,7,55,4,1,1,3,15,37,210,1,28,31,0,1.1,65,3.7,2,3,2,12,2,10,2,1
W (45-17),1,24,33,304,4,34,175,2,5.1,67,7.1,1,10,1,24,4,35,0,1,1,1,9,22,175,1,46,165,1,3.6,68,5.0,0,10,0,16,8,52,0,1
W (45-14),2,24,35,304,2,49,179,4,3.7,84,5.8,3,11,3,27,5,33,1,1,0,3,16,29,131,1,34,65,1,1.9,63,3.1,1,5,1,11,5,50,0,3
W (55-10),1,22,36,199,1,37,237,3,6.4,73,6.0,3,9,3,21,4,40,1,0,0,3,15,34,135,1,35,32,0,0.9,69,2.4,0,2,0,9,4,25,2,1
W (66-14),0,25,30,330,2,28,208,4,7.4,58,9.3,2,11,2,27,6,60,0,0,1,4,14,28,134,0,34,146,2,4.3,62,4.5,1,6,1,14,4,55,0,4
W (45-17),0,25,37,284,2,38,233,4,6.1,75,6.9,2,13,2,29,4,50,0,0,1,2,21,30,257,1,32,164,1,5.1,62,6.8,2,7,2,23,3,17,1,1
W (42-25),1,27,37,348,3,30,137,3,4.6,67,7.2,3,10,3,29,8,65,0,1,1,1,23,32,243,1,29,88,2,3.0,61,5.4,2,7,2,20,7,74,0,1
L (42-43),0,25,42,381,5,27,175,1,6.5,69,8.1,2,10,2,28,12,93,0,0,0,1,31,45,424,2,32,138,4,4.3,77,7.3,4,9,4,31,5,42,1,0
W (41-35),1,26,41,360,4,28,155,2,5.5,69,7.5,0,7,0,24,5,36,1,0,1,1,35,49,406,3,24,63,2,2.6,73,6.4,3,5,3,22,5,35,0,1
W (48-45),1,32,43,470,2,38,179,4,4.7,81,8.0,1,11,1,30,5,44,0,1,0,5,23,38,309,4,37,204,2,5.5,75,6.8,2,13,2,27,6,35,2,3
L (24-47),2,28,41,363,3,27,56,0,2.1,68,6.2,0,5,0,19,4,39,1,1,1,1,31,45,424,2,32,138,4,4.3,77,7.3,4,9,4,31,5,42,1,0
L (10-21),0,10,18,177,0,30,76,1,2.5,48,5.3,3,3,3,12,5,61,0,0,0,0,24,34,223,2,35,172,1,4.9,69,5.7,2,11,2,22,7,75,0,0
W (24-17),1,17,23,150,2,41,147,1,3.6,64,4.6,2,8,2,17,8,66,1,0,1,0,16,37,184,1,31,112,1,3.6,68,4.4,3,7,3,18,6,59,0,0
W (28-20),1,22,28,262,3,45,234,0,5.2,73,6.8,0,10,0,24,1,10,0,1,1,1,9,17,120,2,29,164,1,5.7,46,6.2,0,9,0,13,1,5,0,1
W (44-21),2,14,28,205,2,47,223,3,4.7,75,5.7,0,15,0,23,4,34,1,1,1,1,17,33,153,0,28,146,3,5.2,61,4.9,1,4,1,11,5,45,1,0
W (35-14),0,9,17,85,1,47,263,2,5.6,64,5.4,1,17,1,24,5,67,0,0,1,2,27,40,191,1,25,90,1,3.6,65,4.3,5,7,5,21,7,55,0,2
W (44-0),1,13,25,156,1,38,281,4,7.4,63,6.9,0,13,0,22,2,20,1,0,1,5,9,22,117,0,36,56,0,1.6,58,3.0,1,5,1,10,3,20,2,3
W (33-3),0,21,28,296,3,36,134,1,3.7,64,6.7,2,7,2,20,5,25,0,0,1,2,11,21,131,0,52,164,0,3.2,73,4.0,1,12,1,20,7,56,1,1
L (34-41),0,26,39,330,4,34,220,0,6.5,73,7.5,0,12,0,26,11,87,0,0,1,0,21,34,234,1,49,275,4,5.6,83,6.1,3,15,3,28,6,37,0,0
W (52-42),3,29,43,403,2,57,298,5,5.2,100,7.0,1,14,1,36,4,45,2,1,1,2,16,27,265,4,35,165,2,4.7,62,6.9,2,8,2,22,5,45,0,2
L (35-38),3,22,34,261,2,45,238,3,5.3,79,6.3,2,16,2,29,8,64,0,3,1,1,14,23,132,0,48,281,5,5.9,71,5.8,2,14,2,24,6,65,0,1
W (28-13),2,20,40,259,2,34,175,2,5.1,74,5.9,1,6,1,17,2,23,1,1,1,4,36,67,381,1,35,103,0,2.9,102,4.7,1,7,1,26,3,20,0,4
W (55-0),1,27,40,281,6,32,278,1,8.7,72,7.8,5,11,5,30,6,40,0,1,1,0,8,22,57,0,37,79,0,2.1,59,2.3,0,4,0,7,11,110,0,0
W (63-7),2,13,20,236,3,39,273,3,7.0,59,8.6,0,13,0,23,6,60,0,2,1,1,12,24,91,0,40,78,1,2.0,64,2.6,1,5,1,11,3,25,0,1
W (49-26),1,11,22,238,2,42,317,5,7.5,64,8.7,1,9,1,17,10,101,0,1,0,1,17,34,190,1,51,187,2,3.7,85,4.4,4,14,4,27,6,31,1,0
L (49-52),1,35,52,455,2,31,114,3,3.7,83,6.9,2,9,2,32,17,130,1,0,0,2,21,31,385,5,39,182,2,4.7,70,8.1,4,12,4,29,6,39,1,1
L (31-32),1,25,51,328,1,30,137,2,4.6,81,5.7,2,9,2,25,9,92,0,1,0,0,22,32,182,2,34,185,2,5.4,66,5.6,5,6,5,22,7,64,0,0
W (49-27),1,20,30,343,3,34,173,4,5.1,64,8.1,1,9,1,26,11,102,0,1,1,2,11,23,77,1,43,318,2,7.4,66,6.0,2,15,2,21,10,49,2,0
W (17-14),3,17,28,200,1,22,53,1,2.4,50,5.1,1,4,1,10,5,50,1,2,0,3,18,31,227,2,44,174,0,4.0,75,5.3,3,8,3,22,11,106,2,1
L (41-44),2,37,48,375,2,25,53,2,2.1,73,5.9,5,5,5,28,5,27,0,2,1,1,34,45,446,3,32,178,1,5.6,77,8.1,0,11,0,28,8,87,0,1
L (14-30),0,19,32,172,2,29,144,0,5.0,61,5.2,1,7,1,17,11,106,0,0,0,0,15,29,188,2,40,181,1,4.5,69,5.3,5,11,5,23,5,50,0,0
L (17-21),2,27,31,222,1,19,42,1,2.2,50,5.3,1,3,1,14,8,52,2,0,1,1,17,27,175,1,42,169,2,4.0,69,5.0,3,10,3,19,6,65,1,0
W (28-18),0,22,37,219,1,35,137,3,3.9,72,4.9,2,8,2,20,4,30,0,0,1,1,18,33,212,2,34,121,1,3.6,67,5.0,0,10,0,18,6,45,0,1
L (33-51),0,34,53,358,2,36,75,2,2.1,89,4.9,5,8,5,28,5,40,0,0,1,2,25,43,485,3,24,218,4,9.1,67,10.5,1,14,1,30,10,104,1,1
W (63-61),1,24,36,352,4,35,215,3,6.1,71,8.0,2,10,2,30,12,130,1,0,0,1,25,36,361,6,43,288,3,6.7,79,8.2,6,15,6,36,7,80,0,1
L (32-45),1,17,32,301,5,28,66,0,2.4,60,6.1,4,7,4,18,9,64,1,0,1,1,24,34,289,3,51,287,3,5.6,85,6.8,6,17,6,35,5,46,1,0
W (27-24),2,19,28,309,2,43,161,1,3.7,71,6.6,0,9,0,22,8,61,0,2,0,2,42,57,496,3,24,42,0,1.8,81,6.6,3,3,3,30,4,35,1,1
W (42-24),0,34,45,388,5,30,86,1,2.9,75,6.3,2,6,2,26,6,52,0,0,1,1,14,31,236,0,30,131,3,4.4,61,6.0,0,8,0,14,5,48,1,0
W (36-34),0,31,49,448,3,38,136,2,3.6,87,6.7,1,10,1,30,8,78,0,0,0,1,18,31,320,4,41,170,1,4.1,72,6.8,3,8,3,23,7,56,0,1
L (27-30),1,29,49,233,1,40,118,2,3.0,89,3.9,4,7,4,23,7,58,0,1,1,1,27,41,271,2,25,59,1,2.4,66,5.0,2,2,2,17,8,60,1,0
W (30-7),1,22,31,276,1,49,174,2,3.6,80,5.6,1,14,1,24,7,70,0,1,1,3,16,27,207,1,23,34,0,1.5,50,4.8,1,2,1,12,7,51,2,1
L (31-45),3,26,51,307,1,38,60,2,1.6,89,4.1,5,7,5,26,4,15,1,2,1,1,16,25,408,3,36,99,2,2.8,61,8.3,0,6,0,14,8,82,0,1
W (20-14),0,29,46,342,2,28,107,0,3.8,74,6.1,3,8,3,22,17,159,0,0,0,1,21,33,179,1,30,78,1,2.6,63,4.1,5,6,5,19,6,56,1,0
W (14-12),0,15,32,125,0,38,147,0,3.9,70,3.9,1,8,1,17,5,22,0,0,0,0,15,26,208,0,33,119,0,3.6,59,5.5,1,7,1,14,6,50,0,0
W (35-14),0,14,19,136,3,44,217,1,4.9,63,5.6,2,12,2,22,9,79,0,0,0,4,24,43,234,2,27,129,0,4.8,70,5.2,5,7,5,23,4,30,0,4
W (28-10),3,19,29,167,1,44,266,3,6.0,73,5.9,2,13,2,25,3,16,2,1,1,2,35,48,286,1,33,60,0,1.8,81,4.3,0,8,0,20,6,37,1,1
W (35-27),1,13,24,154,2,51,308,3,6.0,75,6.2,4,15,4,27,6,61,1,0,1,1,16,34,195,2,43,262,1,6.1,77,5.9,3,14,3,26,7,80,0,1
W (52-28),2,25,32,448,3,28,143,4,5.1,60,9.9,0,9,0,22,9,85,0,2,0,1,27,38,281,2,40,122,1,3.1,78,5.2,2,8,2,21,5,50,1,0
L (20-45),1,20,35,287,0,37,117,2,3.2,72,5.6,5,7,5,24,10,111,0,1,0,0,21,28,248,2,48,252,4,5.3,76,6.6,4,17,4,35,8,71,0,0
L (24-30),1,18,32,212,1,49,191,2,3.9,81,5.0,2,11,2,22,6,50,1,0,1,1,21,33,209,3,36,108,0,3.0,69,4.6,1,8,1,18,5,45,1,0
L (22-24),1,31,39,257,2,39,78,0,2.0,78,4.3,1,5,1,19,4,20,1,0,1,3,27,40,239,2,37,97,1,2.6,77,4.4,1,7,1,20,6,47,2,1
W (30-0),0,24,30,328,2,35,172,1,4.9,65,7.7,2,10,2,25,6,50,0,0,1,2,14,29,114,0,29,65,0,2.2,58,3.1,1,6,1,12,4,40,2,0
L (27-35),0,24,36,324,1,35,139,2,4.0,71,6.5,5,6,5,23,6,39,0,0,0,1,19,23,324,4,39,213,1,5.5,62,8.7,1,8,1,23,7,83,1,0
L (20-23),1,20,42,136,1,33,142,0,4.3,75,3.7,5,6,5,21,7,75,0,1,0,0,24,36,232,2,37,180,0,4.9,73,5.6,2,10,2,24,8,88,0,0
W (45-21),2,13,25,136,1,42,200,4,4.8,67,5.0,0,10,0,14,5,55,2,0,0,8,24,37,279,3,31,48,0,1.5,68,4.8,1,7,1,18,3,30,5,3
W (24-7),1,19,31,262,2,41,165,1,4.0,72,5.9,0,10,0,20,4,30,0,1,1,1,16,28,177,1,26,104,0,4.0,54,5.2,0,4,0,13,0,0,0,1
W (34-31),1,29,41,391,4,30,116,0,3.9,71,7.1,2,8,2,26,5,45,0,1,1,1,26,42,347,3,32,106,1,3.3,74,6.1,0,9,0,26,3,24,0,1
W (37-13),1,21,32,303,3,26,50,0,1.9,58,6.1,3,4,3,20,4,30,0,1,1,1,22,32,179,0,32,111,1,3.5,64,4.5,1,5,1,17,7,45,1,0
W (31-23),1,18,26,303,4,35,103,0,2.9,61,6.7,1,5,1,18,2,8,1,0,1,0,14,26,199,2,33,128,1,3.9,59,5.5,1,6,1,14,6,45,0,0
L (14-24),2,15,27,178,2,36,121,0,3.4,63,4.7,1,9,1,18,5,25,1,1,1,2,14,19,177,1,42,179,2,4.3,61,5.8,0,8,0,15,4,26,1,1
L (6-44),3,16,27,98,0,36,107,1,3.0,63,3.3,0,8,0,14,5,31,0,3,0,0,19,25,245,3,40,177,3,4.4,65,6.5,1,9,1,19,6,50,0,0
L (21-24),1,11,23,109,0,31,213,2,6.9,54,6.0,2,8,2,16,4,50,0,1,1,2,12,23,184,1,44,264,2,6.0,67,6.7,2,9,2,18,7,71,1,1
W (26-13),0,11,19,188,2,42,158,0,3.8,61,5.7,1,9,1,17,9,56,0,0,1,3,17,27,145,1,37,164,1,4.4,64,4.8,2,9,2,19,5,57,1,2
W (34-17),3,15,24,292,2,37,178,2,4.8,61,7.7,1,8,1,17,10,100,1,2,1,5,23,36,185,0,31,126,2,4.1,67,4.6,2,7,2,17,5,35,2,3
L (14-17),4,17,29,167,0,31,153,2,4.9,60,5.3,1,8,1,18,6,35,0,4,1,0,16,36,180,1,37,177,1,4.8,73,4.9,0,13,0,21,6,46,0,0
W (28-27),0,20,28,250,2,40,192,2,4.8,68,6.5,2,9,2,23,9,90,0,0,0,1,20,34,269,2,27,90,1,3.3,61,5.9,4,8,4,19,7,75,0,1
W (42-9),1,14,22,202,2,44,270,3,6.1,66,7.2,2,16,2,26,10,87,1,0,1,4,13,29,206,0,28,84,1,3.0,57,5.1,4,6,4,17,5,62,2,2
W (38-10),1,18,27,196,2,45,166,2,3.7,72,5.0,1,11,1,21,2,24,1,0,1,1,22,34,147,0,16,9,0,0.6,50,3.1,0,3,0,10,5,30,0,1
W (38-34),3,6,13,60,0,43,268,5,6.2,56,5.9,2,14,2,19,3,37,1,2,1,0,27,41,327,2,42,143,2,3.4,83,5.7,2,9,2,26,7,58,0,0
W (52-24),2,20,30,235,1,50,323,5,6.5,80,7.0,3,16,3,29,10,100,1,1,1,3,27,46,336,3,22,8,0,0.4,68,5.1,3,3,3,19,9,65,0,3
L (14-17),2,14,24,179,0,39,133,2,3.4,63,5.0,1,8,1,14,7,45,1,1,0,0,14,21,135,0,45,82,2,1.8,66,3.3,0,8,0,15,4,26,0,0
L (17-24),3,22,30,220,0,42,150,2,3.6,72,5.1,0,8,0,21,6,55,1,2,0,2,8,14,66,1,32,231,1,7.2,46,6.5,1,8,1,13,1,5,1,1
W (23-10),0,17,26,224,0,43,143,2,3.3,69,5.3,1,9,1,20,6,45,0,0,0,2,20,30,171,0,23,32,1,1.4,53,3.8,2,5,2,14,5,45,1,1
L (24-66),1,20,34,221,3,36,168,0,4.7,70,5.6,3,6,3,16,14,120,1,0,0,0,28,38,460,4,37,264,5,7.1,75,9.7,5,14,5,33,8,59,0,0
W (29-27),0,16,26,242,1,39,226,2,5.8,65,7.2,1,7,1,19,10,61,0,0,1,2,20,28,200,2,38,113,1,3.0,66,4.7,2,9,2,22,2,11,1,1
L (26-29),1,22,32,216,1,39,230,2,5.9,71,6.3,0,13,0,25,3,15,0,1,0,1,17,24,168,0,39,283,4,7.3,63,7.2,0,14,0,23,7,38,1,0
W (34-13),1,19,29,260,2,45,205,2,4.6,74,6.3,3,12,3,26,5,35,0,1,0,3,21,36,261,1,20,6,0,0.3,56,4.8,1,1,1,15,6,70,1,2
L (32-42),2,23,34,287,0,43,192,3,4.5,77,6.2,3,14,3,31,4,29,1,1,0,1,18,23,299,4,38,203,2,5.3,61,8.2,1,9,1,21,11,68,0,1
W (21-17),1,17,27,175,1,42,169,2,4.0,69,5.0,3,10,3,19,6,65,1,0,0,2,27,31,222,1,19,42,1,2.2,50,5.3,1,3,1,14,8,52,2,0
W (42-7),1,21,34,235,4,36,279,2,7.8,70,7.3,3,14,3,29,4,50,0,1,1,0,12,25,155,0,26,22,1,0.8,51,3.5,2,2,2,9,5,45,0,0
W (63-21),1,21,24,279,4,43,383,5,8.9,67,9.9,3,18,3,33,4,39,0,1,0,0,15,28,123,1,25,62,2,2.5,53,3.5,2,3,2,12,8,82,0,0
W (59-10),1,27,35,351,3,51,218,5,4.3,86,6.6,4,13,4,32,6,48,1,0,1,3,27,43,269,1,27,74,0,2.7,70,4.9,0,5,0,17,12,83,1,2
W (63-6),0,20,25,438,4,45,238,5,5.3,70,9.7,3,15,3,28,11,118,0,0,1,1,32,46,241,0,24,35,0,1.5,70,3.9,5,3,5,23,9,77,1,0
W (40-13),0,17,28,239,2,49,263,2,5.4,77,6.5,4,12,4,27,12,107,0,0,0,1,32,45,300,1,28,55,1,2.0,73,4.9,4,5,4,24,9,81,0,1
W (44-6),0,19,25,245,3,40,177,3,4.4,65,6.5,1,9,1,19,6,50,0,0,1,3,16,27,98,0,36,107,1,3.0,63,3.3,0,8,0,14,5,31,0,3
W (66-24),0,28,38,460,4,37,264,5,7.1,75,9.7,5,14,5,33,8,59,0,0,1,1,20,34,221,3,36,168,0,4.7,70,5.6,3,6,3,16,14,120,1,0
W (56-0),0,12,22,151,1,31,362,6,11.7,53,9.7,2,9,2,16,5,35,0,0,0,1,18,30,107,0,47,147,0,3.1,77,3.3,2,10,2,17,6,60,1,0
L (7-31),3,17,23,197,0,31,137,1,4.4,54,6.2,0,7,0,15,7,50,1,2,0,0,19,26,241,2,40,208,2,5.2,66,6.8,1,13,1,23,18,107,0,0
L (31-35),3,21,34,243,1,44,252,3,5.7,78,6.3,2,13,2,25,11,81,2,1,1,2,19,27,266,4,37,189,1,5.1,64,7.1,3,8,3,21,6,39,0,2
L (33-34),1,20,36,205,1,39,147,3,3.8,75,4.7,4,9,4,23,6,70,0,1,0,3,18,21,304,3,36,144,1,4.0,57,7.9,2,8,2,17,13,83,2,1
W (24-10),1,13,27,190,2,30,122,0,4.1,57,5.5,2,5,2,14,6,70,0,1,1,4,16,29,158,0,37,168,1,4.5,66,4.9,2,11,2,19,7,57,2,2
W (34-10),1,14,20,223,3,44,239,1,5.4,64,7.2,3,9,3,23,6,73,1,0,1,0,4,15,52,0,36,141,1,3.9,51,3.8,1,5,1,9,7,70,0,0
W (25-10),0,12,25,153,0,39,192,1,4.9,64,5.4,2,7,2,16,7,60,0,0,1,1,18,42,214,1,31,77,0,2.5,73,4.0,3,6,3,20,6,45,0,1
W (31-10),1,25,35,297,0,26,149,4,5.7,61,7.3,1,3,1,16,8,82,0,1,1,0,18,35,160,0,38,108,1,2.8,73,3.7,3,9,3,18,3,30,0,0
W (34-27),2,17,23,214,2,38,225,2,5.9,61,7.2,0,8,0,16,15,141,2,0,1,3,29,54,369,3,42,151,0,3.6,96,5.4,5,7,5,30,4,30,1,2
W (27-13),0,32,41,314,1,35,175,2,5.0,76,6.4,1,8,1,24,9,76,0,0,1,0,27,44,221,1,22,100,1,4.5,66,4.9,3,7,3,22,6,47,0,0
W (38-33),0,25,42,270,2,40,172,3,4.3,82,5.4,1,6,1,25,9,94,0,0,0,3,30,43,315,3,32,36,1,1.1,75,4.7,5,7,5,23,3,14,1,2
L (10-23),1,10,23,77,1,41,112,0,2.7,64,3.0,0,4,0,9,5,60,0,1,0,0,5,18,77,0,46,278,2,6.0,64,5.5,3,7,3,15,5,35,0,0
L (30-43),1,27,37,318,2,31,84,1,2.7,68,5.9,4,5,4,22,10,97,1,0,1,0,18,30,241,1,43,160,3,3.7,73,5.5,5,9,5,26,11,97,0,0
L (32-35),0,29,46,360,1,29,132,2,4.6,75,6.6,4,9,4,24,10,67,0,0,1,0,14,27,219,1,37,178,4,4.8,64,6.2,3,10,3,23,8,65,0,0
L (14-19),3,16,22,157,0,26,30,1,1.2,48,3.9,4,3,4,14,6,75,1,2,0,2,8,16,130,1,55,183,1,3.3,71,4.4,5,8,5,20,8,68,2,0
W (17-10),3,24,32,236,1,36,98,1,2.7,68,4.9,2,6,2,18,4,40,2,1,1,1,22,46,302,1,23,32,0,1.4,69,4.8,2,5,2,18,7,75,0,1
W (32-28),2,34,45,394,3,26,-3,1,-0.1,71,5.5,0,2,0,23,6,65,0,2,1,5,19,25,291,2,38,158,2,4.2,63,7.1,2,6,2,22,8,65,3,2
