game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (14-15),2,14,36.0,227,1,34,128,1,3.8,60,5.9,9,7,3,19,8,75,1,1,0.198,0,2.33,75.7,1.0,31.0,27.0,95.0,0.383,1.42
L (36-50),1,38,32.0,349,2,31,119,2,3.8,80,5.9,20,6,4,30,6,65,0,1,0.148,1,4.86,68.4,0.8,37.0,29.0,108.0,0.519,0.95
L (7-31),1,20,30.0,122,0,25,154,1,6.2,57,4.8,5,8,0,13,4,55,1,0,0.111,1,2.33,75.0,0.8,38.0,35.0,99.0,0.377,1.34
W (31-24),1,18,26.0,223,3,45,224,1,5.0,71,6.3,11,11,1,23,7,63,1,0,0.178,1,5.17,72.8,1.0,54.0,67.0,127.0,0.386,1.4
W (38-27),3,19,21.0,385,2,36,212,2,5.9,67,8.9,11,10,1,22,6,58,2,1,0.173,1,4.0,76.8,1.0,33.0,66.0,112.0,0.492,1.61
L (26-49),1,17,31.0,190,1,51,187,2,3.7,85,4.4,9,14,4,27,6,31,1,0,0.138,1,4.5,69.7,0.667,54.0,34.0,122.0,0.429,1.14
W (52-35),1,29,19.0,367,5,42,277,2,6.6,82,7.9,18,14,2,34,7,98,1,0,0.13,0,5.63,72.1,0.444,57.0,96.0,154.0,0.556,1.42
L (19-21),2,23,34.0,284,2,42,144,0,3.4,79,5.4,11,10,1,22,6,36,0,2,0.27,1,2.83,79.6,0.75,61.0,46.0,86.0,0.359,1.58
W (42-27),0,17,23.0,168,3,43,335,3,7.8,65,7.7,9,12,3,24,7,61,0,0,0.196,1,3.89,64.0,1.0,38.0,68.0,82.0,0.447,1.74
W (58-3),0,20,26.0,233,2,54,339,6,6.3,80,7.2,12,18,4,34,7,80,0,0,0.917,1,4.2,60.9,0.6,36.0,40.0,64.0,0.55,1.2
L (32-44),1,25,42.0,275,2,32,95,2,3.0,66,5.6,12,8,2,22,7,44,1,0,0.16,0,4.8,70.7,0.8,33.0,40.0,88.0,0.471,1.35
W (45-28),0,25,34.0,254,2,44,101,3,2.3,77,4.6,14,6,2,22,9,94,0,0,0.286,1,4.75,64.2,0.667,33.0,34.0,71.0,0.443,1.47
L (19-20),0,25,35.0,236,2,31,50,0,1.6,65,4.4,14,5,1,20,11,90,0,0,0.145,0,4.25,73.4,1.0,24.0,2.0,63.0,0.375,1.27
L (3-31),1,22,33.0,177,0,19,-19,0,-1.0,58,2.7,8,1,0,9,2,25,1,0,0.157,1,0.5,65.4,1.0,6.0,1.0,23.0,0.182,1.61
L (13-16),0,22,26.0,237,1,23,54,0,2.3,63,4.6,11,2,1,14,2,16,0,0,0.12,0,2.6,70.6,0.5,13.0,6.0,69.0,0.381,1.12
L (28-38),1,4,8.0,142,2,39,202,2,5.2,47,7.3,2,9,0,11,6,47,0,1,0.029,0,7.0,76.6,0.833,30.0,82.0,117.0,0.354,1.87
W (49-10),1,0,18.0,0,0,55,472,6,8.6,56,8.4,0,20,0,20,7,80,1,0,0.19,1,7.0,72.8,0.833,66.0,192.0,185.0,0.587,1.45
L (10-45),2,10,1.0,182,1,53,225,0,4.2,74,5.5,5,14,0,19,6,36,1,1,0.095,0,1.67,73.4,1.0,36.0,15.0,125.0,0.347,1.18
W (48-24),0,2,8.0,41,0,62,441,6,7.1,66,7.3,1,21,2,24,6,59,0,0,0.16,1,5.13,64.8,0.8,93.0,136.0,253.0,0.625,1.04
L (9-10),2,4,21.0,78,0,62,279,1,4.5,71,5.0,3,16,1,20,3,20,2,0,0.173,0,2.0,67.0,0.667,57.0,27.0,207.0,0.448,0.96
W (44-7),0,2,3.0,67,0,56,329,6,5.9,61,6.5,2,16,1,19,1,5,0,0,0.234,0,6.33,63.3,0.75,41.0,62.0,154.0,0.434,1.22
W (42-16),2,13,21.0,212,1,41,285,5,7.0,62,8.0,10,11,1,22,3,20,0,2,0.19,1,4.67,68.8,0.875,56.0,104.0,133.0,0.615,1.26
L (12-41),4,21,23.0,296,1,36,119,0,3.3,74,5.6,14,8,1,23,7,61,2,2,0.16,1,2.17,75.4,0.0,41.0,38.0,66.0,0.397,1.44
L (17-21),4,19,38.0,337,2,31,101,0,3.3,70,6.3,10,9,1,20,8,80,2,2,0.162,1,1.67,72.8,1.0,27.0,28.0,60.0,0.386,1.51
L (34-48),3,8,21.0,140,0,48,301,4,6.3,65,6.8,5,13,0,18,5,47,1,2,0.091,0,4.8,72.1,0.667,63.0,146.0,128.0,0.369,1.8
L (33-39),2,7,39.0,75,0,46,256,4,5.6,68,4.9,3,10,1,14,14,115,2,0,0.256,0,4.86,56.7,0.75,62.0,99.0,136.0,0.279,1.46
W (41-17),0,9,38.0,122,1,42,252,3,6.0,62,6.0,7,10,1,18,5,45,0,0,0.237,1,5.67,69.6,1.0,58.0,91.0,130.0,0.393,1.5
L (10-59),3,27,43.0,269,1,27,74,0,2.7,70,4.9,12,5,0,17,12,83,1,2,0.178,0,2.0,69.2,0.0,2.0,0.0,27.0,0.297,1.23
W (31-0),1,27,41.0,227,3,45,249,1,5.5,89,5.3,12,13,1,26,6,73,0,1,0.262,1,3.44,65.3,1.0,41.0,60.0,112.0,0.437,1.1
W (44-38),2,40,44.0,403,3,31,77,3,2.5,89,5.4,22,6,3,31,4,30,0,2,0.156,1,5.43,66.0,0.8,17.0,7.0,75.0,0.481,1.25
W (25-21),1,19,47.0,147,0,44,209,3,4.8,83,4.3,8,11,3,22,2,25,0,1,0.177,1,3.38,64.1,0.857,47.0,35.0,148.0,0.42,1.0
W (27-20),1,25,58.0,248,2,38,196,1,5.2,78,5.7,13,10,0,23,6,55,0,1,0.112,0,4.0,71.3,1.0,47.0,46.0,124.0,0.442,1.14
W (69-10),0,22,27.0,314,2,41,259,7,6.3,68,8.4,12,13,4,29,8,75,0,0,0.382,1,6.0,65.0,0.6,23.0,46.0,65.0,0.659,1.17
W (42-7),3,17,28.0,208,1,37,293,5,7.9,65,7.7,8,13,2,23,5,55,2,1,0.236,1,5.83,68.3,1.0,43.0,104.0,111.0,0.472,1.51
L (25-36),2,28,28.0,345,2,30,112,1,3.7,70,6.5,13,8,0,21,2,10,0,2,0.171,1,2.5,75.8,0.833,32.0,28.0,80.0,0.457,1.24
W (35-23),3,17,26.0,164,1,57,273,4,4.8,83,5.3,11,17,0,28,3,30,1,2,0.229,1,3.89,57.2,0.667,66.0,57.0,198.0,0.482,1.2
W (38-35),1,14,40.0,132,0,48,281,5,5.9,71,5.8,8,14,2,24,6,65,0,1,0.269,0,4.75,63.8,1.0,34.0,36.0,75.0,0.577,1.38
L (28-29),1,21,37.0,269,1,46,232,3,5.0,76,6.6,12,13,0,25,3,14,0,1,0.079,1,4.0,79.2,0.714,65.0,44.0,152.0,0.513,1.13
L (17-34),5,23,36.0,185,0,31,126,2,4.1,67,4.6,8,7,2,17,5,35,2,3,0.136,0,2.0,71.7,1.0,12.0,64.0,68.0,0.333,1.25
W (30-7),1,18,27.0,204,2,46,123,1,2.7,71,4.6,10,7,3,20,3,30,1,0,0.308,1,5.0,62.1,0.857,26.0,24.0,101.0,0.523,1.02
W (40-20),1,10,72.0,127,2,52,316,2,6.1,70,6.3,8,14,0,22,3,30,0,1,0.155,1,5.0,61.9,1.0,67.0,87.0,186.0,0.429,1.24
W (49-10),1,24,38.2,305,2,47,209,5,4.4,79,6.5,15,12,3,30,5,55,1,0,0.393,1,6.13,69.7,0.8,28.0,22.0,101.0,0.667,1.22
W (20-17),2,20,18.0,211,1,43,269,1,6.3,77,6.2,10,15,0,25,3,20,2,0,0.188,0,2.86,70.2,1.0,68.0,51.0,169.0,0.453,1.21
L (16-28),2,17,24.0,175,1,30,146,0,4.9,68,4.7,8,7,0,15,5,40,0,2,0.155,1,5.0,61.9,1.0,67.0,87.0,186.0,0.429,1.24
L (21-22),3,23,41.0,283,3,28,29,0,1.0,69,4.5,13,5,1,19,5,40,1,2,0.15,1,3.5,72.2,0.75,17.0,13.0,25.0,0.343,1.6
W (38-17),0,25,34.0,320,2,33,111,3,3.4,70,6.2,13,6,3,22,2,15,0,0,0.16,1,3.88,65.8,0.8,47.0,21.0,81.0,0.419,1.35
W (34-33),3,18,37.0,304,3,36,144,1,4.0,57,7.9,7,8,2,17,13,83,2,1,0.153,1,3.33,66.5,0.333,34.0,96.0,62.0,0.451,1.86
L (15-43),1,24,29.0,259,1,23,56,1,2.4,68,4.6,9,6,0,15,11,104,1,0,0.191,0,2.5,72.3,1.0,23.0,20.0,34.0,0.35,1.54
W (21-20),3,29,85.7,330,3,23,-1,0,0.0,71,4.6,14,1,2,17,12,97,1,2,0.258,0,3.0,70.6,0.0,9.0,9.0,33.0,0.329,1.67
L (17-45),1,17,36.0,125,1,25,37,0,1.5,61,2.7,5,4,0,9,6,60,1,0,0.125,0,2.0,69.6,1.0,20.0,4.0,51.0,0.304,1.14
L (14-45),1,17,57.5,172,2,29,78,0,2.7,57,4.4,7,4,2,13,5,40,0,1,0.225,0,7.0,79.3,0.5,14.0,0.0,35.0,0.4,0.85
L (7-38),4,21,61.7,281,1,29,99,0,3.4,72,5.3,12,5,3,20,12,117,3,1,0.188,1,0.0,72.5,0.0,15.0,14.0,49.0,0.267,1.52
W (34-18),0,17,60.7,238,2,41,135,1,3.3,60,6.2,8,7,1,16,17,146,0,0,0.226,0,3.86,62.0,1.0,50.0,59.0,136.0,0.394,1.39
L (6-40),3,31,62.1,246,1,38,65,0,1.7,80,3.9,13,6,2,21,6,60,1,2,0.18,1,1.75,74.0,0.333,16.0,1.0,70.0,0.406,1.19
L (14-38),4,18,48.8,229,1,21,50,1,2.4,53,5.3,8,5,1,14,2,19,1,3,0.05,0,2.33,75.9,0.0,10.0,3.0,19.0,0.326,1.72
L (10-31),0,18,35.0,160,0,38,108,1,2.8,73,3.7,6,9,3,18,3,30,0,0,0.172,0,2.5,74.8,0.833,31.0,21.0,80.0,0.305,1.17
L (26-38),4,30,34.0,278,2,44,59,0,1.3,93,3.6,20,6,1,27,6,44,2,2,0.17,0,4.33,66.7,0.833,30.0,18.0,119.0,0.381,1.08
W (24-20),2,19,49.0,188,1,34,90,2,2.6,69,4.0,11,5,5,21,3,36,1,1,0.381,1,4.8,69.0,0.8,5.0,11.0,23.0,0.409,1.43
W (34-7),2,20,29.0,277,3,38,203,1,5.3,69,7.0,12,7,2,21,6,64,0,2,0.452,0,4.0,75.5,0.25,26.0,92.0,77.0,0.433,1.62
L (27-31),1,19,54.3,191,0,57,240,3,4.2,89,4.8,7,18,0,25,6,64,0,1,0.173,0,4.5,75.9,0.7,55.0,48.0,179.0,0.409,1.29
W (50-21),1,25,32.0,261,2,37,312,3,8.4,69,8.3,15,12,0,27,4,35,0,1,0.167,0,4.5,71.8,0.5,37.0,142.0,77.0,0.525,1.55
L (20-41),0,29,40.0,305,2,24,61,1,2.5,65,5.6,13,6,2,21,7,64,0,0,0.158,0,3.0,69.2,0.667,6.0,1.0,52.0,0.408,1.36
W (38-26),0,18,41.0,280,3,32,117,1,3.7,60,6.6,11,7,2,20,10,82,0,0,0.2,1,3.88,70.3,0.0,35.0,49.0,67.0,0.4,1.58
L (35-52),3,26,33.0,356,3,30,115,2,3.8,71,6.6,16,7,4,27,4,50,2,1,0.086,1,5.83,75.3,1.0,34.0,17.0,96.0,0.493,1.42
L (24-27),0,18,28.0,144,2,42,244,1,5.8,67,5.8,7,13,2,22,5,50,0,0,0.103,1,4.8,78.8,0.6,54.0,57.0,140.0,0.463,1.0
W (35-26),0,7,52.9,93,2,50,358,3,7.2,62,7.3,4,21,2,27,0,0,0,0,0.111,0,4.2,75.9,0.5,88.0,111.0,206.0,0.597,1.22
W (34-13),1,23,35.0,268,3,34,147,0,4.3,69,6.0,15,9,0,24,5,55,0,1,0.182,1,5.4,76.3,1.0,43.0,12.0,132.0,0.449,1.18
L (17-24),0,16,39.0,184,1,31,112,1,3.6,68,4.4,8,7,3,18,6,59,0,0,0.09,0,2.83,71.7,0.333,46.0,49.0,78.0,0.3,1.56
L (9-28),0,24,37.0,279,0,25,32,1,1.3,62,5.0,9,4,0,13,7,55,0,0,0.129,0,3.33,79.3,0.667,17.0,12.0,37.0,0.311,1.56
L (21-28),0,21,28.0,245,3,31,61,0,2.0,65,4.7,12,5,1,18,2,15,0,0,0.062,1,4.67,77.7,1.0,18.0,2.0,72.0,0.385,1.41
L (35-41),1,35,37.0,406,3,24,63,2,2.6,73,6.4,14,5,3,22,5,35,0,1,0.043,0,5.6,73.0,0.6,15.0,12.0,57.0,0.438,1.41
W (27-20),2,23,52.0,280,1,22,113,1,5.1,65,6.0,10,7,2,19,6,62,0,2,0.163,1,2.5,66.2,0.75,27.0,29.0,78.0,0.438,1.29
L (44-58),1,36,49.0,424,4,39,122,2,3.1,88,6.2,22,7,2,31,7,68,0,1,0.2,0,5.0,76.7,0.333,24.0,28.0,54.0,0.414,1.73
W (41-0),2,16,44.0,242,2,45,287,4,6.4,78,6.8,13,15,1,29,3,35,1,1,0.472,1,4.38,66.6,1.0,43.0,37.0,119.0,0.477,1.33
L (17-38),3,25,33.0,252,2,26,33,0,1.3,72,4.0,12,2,0,14,11,105,3,0,0.191,0,2.83,66.2,1.0,9.0,1.0,43.0,0.271,1.72
L (18-34),4,21,55.8,204,1,29,102,1,3.5,59,5.2,10,3,4,17,6,44,3,1,0.197,1,2.0,73.4,1.0,29.0,92.0,79.0,0.323,1.29
W (31-27),1,8,54.3,117,0,36,303,4,8.4,53,7.9,5,10,3,18,3,15,1,0,0.159,1,3.4,62.3,0.75,59.0,210.0,107.0,0.423,1.68
L (13-43),1,16,28.0,217,2,23,62,0,2.7,51,5.5,6,3,2,11,10,85,0,1,0.0,0,2.33,73.5,0.0,16.0,11.0,18.0,0.357,1.73
W (42-41),1,31,54.8,401,5,23,100,0,4.3,66,7.6,18,6,2,26,9,83,0,1,0.109,0,4.38,68.0,0.444,43.0,16.0,82.0,0.544,1.08
L (35-41),3,21,53.8,347,4,27,100,1,3.7,65,6.9,15,8,4,27,8,76,2,1,0.143,1,4.67,73.3,0.667,55.0,110.0,101.0,0.415,1.75
L (15-34),5,25,72.1,277,1,28,60,1,2.1,71,4.7,14,5,3,22,3,33,2,3,0.15,1,2.8,75.9,1.0,25.0,7.0,50.0,0.391,1.16
L (7-59),3,19,57.1,223,1,47,161,0,3.4,81,4.7,12,10,0,22,7,65,1,2,0.086,1,3.5,76.5,1.0,12.0,1.0,60.0,0.41,1.05
L (24-31),2,26,43.0,325,2,31,113,1,3.6,74,5.9,15,7,2,24,10,65,1,1,0.2,0,2.67,65.8,1.0,29.0,28.0,92.0,0.411,1.53
W (45-24),1,24,87.0,354,4,30,40,1,1.3,70,5.6,13,1,1,15,8,77,0,1,0.216,1,4.43,64.4,0.6,2.0,0.0,58.0,0.377,1.36
W (28-24),2,16,75.0,193,2,37,221,2,6.0,60,6.9,9,12,1,22,4,35,0,2,0.175,1,4.0,65.0,0.75,63.0,52.0,152.0,0.567,1.15
L (21-25),0,25,60.0,298,1,18,35,1,1.9,64,5.2,15,3,0,18,5,25,0,0,0.134,0,5.0,77.0,0.667,10.0,29.0,16.0,0.359,1.39
W (27-25),2,14,55.6,244,2,26,66,0,2.5,57,5.4,9,3,1,13,6,55,1,1,0.152,1,3.0,69.6,0.5,10.0,16.0,60.0,0.316,1.67
L (24-27),1,10,69.6,102,0,43,235,3,5.5,69,4.9,7,12,0,19,4,29,0,1,0.071,1,6.0,76.0,0.8,49.0,48.0,159.0,0.449,1.1
W (41-10),1,23,38.0,259,2,40,119,3,3.0,78,4.8,11,7,4,22,3,10,1,0,0.283,0,5.13,61.9,0.6,33.0,18.0,104.0,0.463,0.99
W (48-20),1,20,31.0,241,2,39,280,4,7.2,74,7.0,10,15,0,25,6,60,1,0,0.421,1,5.33,65.8,0.714,62.0,78.0,139.0,0.5,1.33
W (30-20),0,21,35.0,209,1,38,145,2,3.8,68,5.2,8,7,5,20,9,95,0,0,0.176,1,4.29,68.5,0.667,50.0,58.0,82.0,0.382,1.24
W (34-28),0,15,41.0,203,3,44,167,1,3.8,67,5.5,7,11,0,18,8,72,0,0,0.184,0,3.86,61.6,0.857,32.0,33.0,112.0,0.448,1.19
L (14-35),2,27,30.0,191,1,25,90,1,3.6,65,4.3,9,7,5,21,7,55,0,2,0.094,0,0.0,80.7,1.0,21.0,7.0,49.0,0.277,1.08
W (40-10),3,25,32.0,246,2,47,201,3,4.3,84,5.3,12,13,2,27,2,19,2,1,0.351,1,5.0,66.0,0.75,45.0,33.0,142.0,0.48,1.15
W (39-10),0,28,23.0,317,1,21,68,3,3.2,56,6.9,13,4,0,17,6,46,0,0,0.195,1,5.17,73.5,0.8,14.0,6.0,40.0,0.6,1.25
L (13-38),0,26,41.0,235,1,29,113,0,3.9,70,5.0,11,8,1,20,5,30,0,0,0.065,1,3.25,76.1,0.714,22.0,17.0,91.0,0.373,1.04
L (17-45),2,26,23.8,258,1,34,51,1,1.5,76,4.1,8,8,3,19,5,40,1,1,0.102,1,4.25,76.1,0.875,16.0,0.0,60.0,0.356,1.14
W (20-13),3,22,41.7,210,1,35,118,1,3.4,69,4.8,9,6,2,17,6,75,2,1,0.222,1,3.25,73.5,0.8,24.0,11.0,90.0,0.409,1.16
L (34-42),1,13,61.9,222,2,35,137,1,3.9,69,5.2,10,8,2,20,4,30,0,1,0.132,1,4.0,72.3,1.0,31.0,21.0,94.0,0.388,1.35
L (17-55),2,11,46.7,124,0,35,135,2,3.9,56,4.6,7,7,0,14,9,68,1,1,0.179,0,5.67,72.8,1.0,21.0,44.0,75.0,0.385,0.96
L (7-51),2,16,20.0,137,1,39,82,0,2.1,59,3.7,8,6,0,14,0,0,1,1,0.079,0,3.5,76.2,1.0,15.0,39.0,47.0,0.229,1.15
L (7-38),2,25,30.0,212,1,31,37,0,1.2,66,3.8,10,3,1,14,10,76,1,1,0.27,0,1.17,65.0,1.0,13.0,1.0,14.0,0.265,1.33
W (17-14),3,11,35.0,78,0,33,177,0,5.4,55,4.6,3,8,2,13,14,136,1,2,0.195,0,0.0,73.5,0.8,60.0,16.0,111.0,0.352,1.1
W (17-13),0,17,22.0,177,0,40,209,2,5.2,64,6.0,10,9,0,19,5,50,0,0,0.255,1,2.83,72.1,0.25,45.0,70.0,110.0,0.381,1.51
L (16-28),2,18,22.0,333,1,36,135,1,3.8,70,6.7,12,8,3,23,13,101,0,2,0.185,0,1.67,76.7,0.5,55.0,73.0,79.0,0.385,1.74
L (12-24),0,19,33.0,179,2,22,65,0,3.0,46,5.3,9,5,1,15,3,15,0,0,0.085,0,3.5,69.3,1.0,29.0,43.0,67.0,0.457,1.29
L (20-31),3,13,33.0,119,1,39,245,1,6.3,72,5.1,8,12,1,21,4,35,1,2,0.051,0,3.33,74.3,0.571,50.0,105.0,85.0,0.377,1.46
L (14-48),2,16,23.0,105,1,27,97,1,3.6,46,4.4,4,6,0,10,3,21,2,0,0.086,1,7.0,75.5,0.0,22.0,22.0,68.0,0.429,1.36
L (10-41),0,10,19.0,39,0,32,121,1,3.8,47,3.4,2,6,0,8,2,23,0,0,0.131,0,3.33,71.0,0.5,7.0,7.0,35.0,0.148,1.01
W (33-12),0,15,20.0,107,1,46,295,3,6.4,66,6.1,8,11,1,20,5,43,0,0,0.203,0,4.5,67.3,0.5,47.0,167.0,137.0,0.422,1.48
W (27-10),0,6,66.7,60,0,45,274,3,6.1,58,5.8,3,11,4,18,8,60,0,0,0.185,1,2.6,60.3,1.0,50.0,128.0,154.0,0.397,1.18
L (17-34),2,14,50.0,116,0,37,254,2,6.9,61,6.1,5,13,0,18,11,78,0,2,0.103,0,3.33,73.5,0.6,56.0,102.0,131.0,0.483,1.16
W (30-0),0,24,30.0,328,2,35,172,1,4.9,65,7.7,13,10,2,25,6,50,0,0,0.395,1,3.33,66.3,0.75,32.0,45.0,92.0,0.654,1.08
L (27-35),0,24,54.2,324,1,35,139,2,4.0,71,6.5,12,6,5,23,6,39,0,0,0.066,0,3.86,80.7,0.714,26.0,20.0,118.0,0.444,1.3
L (20-23),1,20,88.9,136,1,33,142,0,4.3,75,3.7,10,6,5,21,7,75,0,1,0.097,0,1.63,69.3,1.0,26.0,26.0,113.0,0.351,1.0
W (45-21),2,13,66.7,136,1,42,200,4,4.8,67,5.0,4,10,0,14,5,55,2,0,0.306,0,5.43,54.7,0.6,44.0,39.0,119.0,0.417,1.27
W (24-7),1,19,75.0,262,2,41,165,1,4.0,72,5.9,10,10,0,20,4,30,0,1,0.13,1,3.43,68.8,1.0,38.0,54.0,135.0,0.417,1.38
W (34-31),1,29,47.6,391,4,30,116,0,3.9,71,7.1,16,8,2,26,5,45,0,1,0.149,1,4.5,72.5,1.0,38.0,18.0,110.0,0.465,1.56
L (20-21),2,25,41.0,267,2,27,116,1,4.3,68,5.6,12,4,2,18,2,20,0,2,0.188,1,4.2,76.4,0.333,26.0,36.0,61.0,0.382,1.58
W (49-10),0,22,39.0,302,3,38,270,4,7.1,65,8.8,13,14,1,28,1,5,0,0,0.245,1,4.9,65.2,1.0,44.0,67.0,87.0,0.48,1.74
W (47-45),0,26,34.0,304,1,42,169,4,4.0,77,6.1,12,11,2,25,5,35,0,0,0.194,1,4.0,71.2,0.714,49.0,49.0,132.0,0.5,1.21
W (27-24),0,15,41.0,197,0,36,227,3,6.3,58,7.3,8,10,2,20,2,20,0,0,0.06,0,3.43,71.4,0.5,59.0,63.0,124.0,0.534,1.07
L (3-42),0,17,52.0,197,0,22,118,0,5.4,57,5.5,6,5,2,13,0,0,0,0,0.191,1,0.6,74.2,0.0,21.0,33.0,29.0,0.278,1.53
W (42-34),2,21,30.0,271,3,33,124,3,3.8,63,6.3,12,8,3,23,6,59,1,1,0.09,1,6.0,62.6,0.8,48.0,16.0,114.0,0.508,1.23
